m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 3.962E+01
 8.098E-02, 4.756E+01
 1.420E-01, 5.256E+01
 2.029E-01, 5.552E+01
 2.639E-01, 5.755E+01
 3.249E-01, 5.922E+01
 3.859E-01, 6.030E+01
 4.468E-01, 6.110E+01
 5.078E-01, 6.142E+01
 5.688E-01, 6.111E+01
 6.298E-01, 6.021E+01
 6.908E-01, 5.870E+01
 7.517E-01, 5.665E+01
 8.127E-01, 5.423E+01
 8.737E-01, 5.148E+01
 9.347E-01, 4.854E+01
 9.957E-01, 4.555E+01
 1.057E+00, 4.258E+01
 1.118E+00, 3.967E+01
 1.179E+00, 3.680E+01
 1.240E+00, 3.400E+01
 1.301E+00, 3.128E+01
 1.362E+00, 2.868E+01
 1.423E+00, 2.621E+01
 1.483E+00, 2.388E+01
 1.544E+00, 2.172E+01
 1.605E+00, 1.972E+01
 1.666E+00, 1.792E+01
 1.727E+00, 1.626E+01
 1.788E+00, 1.478E+01
 1.849E+00, 1.344E+01
 1.910E+00, 1.225E+01
 1.971E+00, 1.120E+01
 2.032E+00, 1.026E+01
 2.093E+00, 9.428E+00
 2.154E+00, 8.685E+00
 2.215E+00, 8.003E+00
 2.276E+00, 7.386E+00
 2.337E+00, 6.827E+00
 2.398E+00, 6.330E+00
 2.459E+00, 5.883E+00
 2.520E+00, 5.141E+00
 2.581E+00, 4.822E+00
 2.642E+00, 4.537E+00
 2.703E+00, 4.276E+00
 2.764E+00, 4.043E+00
 2.825E+00, 3.829E+00
 2.886E+00, 3.638E+00
 2.947E+00, 3.477E+00
 3.008E+00, 3.334E+00
 3.069E+00, 3.206E+00
 3.130E+00, 3.090E+00
 3.191E+00, 2.984E+00
 3.252E+00, 2.887E+00
 3.313E+00, 2.798E+00
 3.374E+00, 2.717E+00
 3.435E+00, 2.646E+00
 3.496E+00, 2.582E+00
 3.557E+00, 2.525E+00
 3.618E+00, 2.474E+00
 3.679E+00, 2.425E+00
 3.740E+00, 2.377E+00
 3.801E+00, 2.330E+00
 3.862E+00, 2.283E+00
 3.923E+00, 2.235E+00
 3.984E+00, 2.189E+00
 4.045E+00, 2.141E+00
 4.106E+00, 2.094E+00
 4.167E+00, 2.047E+00
 4.228E+00, 2.002E+00
 4.288E+00, 1.961E+00
 4.349E+00, 1.924E+00
 4.410E+00, 1.889E+00
 4.471E+00, 1.856E+00
 4.532E+00, 1.825E+00
 4.593E+00, 1.794E+00
 4.654E+00, 1.765E+00
 4.715E+00, 1.735E+00
 4.776E+00, 1.705E+00
 4.837E+00, 1.674E+00
 4.898E+00, 1.643E+00
 4.959E+00, 1.615E+00
 5.020E+00, 1.587E+00
 5.081E+00, 1.560E+00
 5.142E+00, 1.536E+00
 5.203E+00, 1.513E+00
 5.264E+00, 1.488E+00
 5.325E+00, 1.465E+00
 5.386E+00, 1.440E+00
 5.447E+00, 1.418E+00
 5.508E+00, 1.393E+00
 5.569E+00, 1.374E+00
 5.630E+00, 1.347E+00
