m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.769E+01
 8.098E-02, 2.716E+01
 1.420E-01, 3.478E+01
 2.029E-01, 4.049E+01
 2.639E-01, 4.485E+01
 3.249E-01, 4.857E+01
 3.859E-01, 5.173E+01
 4.468E-01, 5.428E+01
 5.078E-01, 5.603E+01
 5.688E-01, 5.722E+01
 6.298E-01, 5.774E+01
 6.908E-01, 5.774E+01
 7.517E-01, 5.708E+01
 8.127E-01, 5.587E+01
 8.737E-01, 5.413E+01
 9.347E-01, 5.182E+01
 9.957E-01, 4.926E+01
 1.057E+00, 4.665E+01
 1.118E+00, 4.393E+01
 1.179E+00, 4.128E+01
 1.240E+00, 3.862E+01
 1.301E+00, 3.596E+01
 1.362E+00, 3.326E+01
 1.423E+00, 3.060E+01
 1.483E+00, 2.808E+01
 1.544E+00, 2.566E+01
 1.605E+00, 2.340E+01
 1.666E+00, 2.135E+01
 1.727E+00, 1.945E+01
 1.788E+00, 1.773E+01
 1.849E+00, 1.620E+01
 1.910E+00, 1.480E+01
 1.971E+00, 1.352E+01
 2.032E+00, 1.236E+01
 2.093E+00, 1.130E+01
 2.154E+00, 1.035E+01
 2.215E+00, 9.501E+00
 2.276E+00, 8.732E+00
 2.337E+00, 8.028E+00
 2.398E+00, 7.409E+00
 2.459E+00, 6.862E+00
 2.520E+00, 5.980E+00
 2.581E+00, 5.604E+00
 2.642E+00, 5.261E+00
 2.703E+00, 4.941E+00
 2.764E+00, 4.667E+00
 2.825E+00, 4.430E+00
 2.886E+00, 4.224E+00
 2.947E+00, 4.042E+00
 3.008E+00, 3.873E+00
 3.069E+00, 3.714E+00
 3.130E+00, 3.567E+00
 3.191E+00, 3.430E+00
 3.252E+00, 3.308E+00
 3.313E+00, 3.194E+00
 3.374E+00, 3.093E+00
 3.435E+00, 3.003E+00
 3.496E+00, 2.922E+00
 3.557E+00, 2.847E+00
 3.618E+00, 2.776E+00
 3.679E+00, 2.710E+00
 3.740E+00, 2.649E+00
 3.801E+00, 2.589E+00
 3.862E+00, 2.531E+00
 3.923E+00, 2.472E+00
 3.984E+00, 2.413E+00
 4.045E+00, 2.353E+00
 4.106E+00, 2.294E+00
 4.167E+00, 2.240E+00
 4.228E+00, 2.190E+00
 4.288E+00, 2.148E+00
 4.349E+00, 2.112E+00
 4.410E+00, 2.077E+00
 4.471E+00, 2.044E+00
 4.532E+00, 2.010E+00
 4.593E+00, 1.976E+00
 4.654E+00, 1.942E+00
 4.715E+00, 1.907E+00
 4.776E+00, 1.874E+00
 4.837E+00, 1.841E+00
 4.898E+00, 1.809E+00
 4.959E+00, 1.778E+00
 5.020E+00, 1.748E+00
 5.081E+00, 1.718E+00
 5.142E+00, 1.685E+00
 5.203E+00, 1.652E+00
 5.264E+00, 1.620E+00
 5.325E+00, 1.590E+00
 5.386E+00, 1.562E+00
 5.447E+00, 1.536E+00
 5.508E+00, 1.510E+00
 5.569E+00, 1.489E+00
 5.630E+00, 1.458E+00
