m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.261E+01
 8.098E-02, 5.942E+01
 1.420E-01, 6.087E+01
 2.029E-01, 5.960E+01
 2.639E-01, 5.786E+01
 3.249E-01, 5.645E+01
 3.859E-01, 5.533E+01
 4.468E-01, 5.427E+01
 5.078E-01, 5.315E+01
 5.688E-01, 5.197E+01
 6.298E-01, 5.067E+01
 6.908E-01, 4.917E+01
 7.517E-01, 4.743E+01
 8.127E-01, 4.547E+01
 8.737E-01, 4.336E+01
 9.347E-01, 4.111E+01
 9.957E-01, 3.872E+01
 1.057E+00, 3.625E+01
 1.118E+00, 3.375E+01
 1.179E+00, 3.125E+01
 1.240E+00, 2.879E+01
 1.301E+00, 2.641E+01
 1.362E+00, 2.416E+01
 1.423E+00, 2.211E+01
 1.483E+00, 2.025E+01
 1.544E+00, 1.856E+01
 1.605E+00, 1.698E+01
 1.666E+00, 1.552E+01
 1.727E+00, 1.418E+01
 1.788E+00, 1.297E+01
 1.849E+00, 1.186E+01
 1.910E+00, 1.086E+01
 1.971E+00, 9.964E+00
 2.032E+00, 9.159E+00
 2.093E+00, 8.448E+00
 2.154E+00, 7.803E+00
 2.215E+00, 7.228E+00
 2.276E+00, 6.712E+00
 2.337E+00, 6.252E+00
 2.398E+00, 5.833E+00
 2.459E+00, 5.440E+00
 2.520E+00, 4.745E+00
 2.581E+00, 4.449E+00
 2.642E+00, 4.179E+00
 2.703E+00, 3.934E+00
 2.764E+00, 3.715E+00
 2.825E+00, 3.521E+00
 2.886E+00, 3.345E+00
 2.947E+00, 3.184E+00
 3.008E+00, 3.039E+00
 3.069E+00, 2.911E+00
 3.130E+00, 2.798E+00
 3.191E+00, 2.695E+00
 3.252E+00, 2.602E+00
 3.313E+00, 2.519E+00
 3.374E+00, 2.444E+00
 3.435E+00, 2.373E+00
 3.496E+00, 2.306E+00
 3.557E+00, 2.242E+00
 3.618E+00, 2.182E+00
 3.679E+00, 2.124E+00
 3.740E+00, 2.069E+00
 3.801E+00, 2.015E+00
 3.862E+00, 1.964E+00
 3.923E+00, 1.915E+00
 3.984E+00, 1.869E+00
 4.045E+00, 1.827E+00
 4.106E+00, 1.786E+00
 4.167E+00, 1.748E+00
 4.228E+00, 1.714E+00
 4.288E+00, 1.682E+00
 4.349E+00, 1.652E+00
 4.410E+00, 1.623E+00
 4.471E+00, 1.595E+00
 4.532E+00, 1.568E+00
 4.593E+00, 1.541E+00
 4.654E+00, 1.514E+00
 4.715E+00, 1.486E+00
 4.776E+00, 1.458E+00
 4.837E+00, 1.429E+00
 4.898E+00, 1.401E+00
 4.959E+00, 1.374E+00
 5.020E+00, 1.347E+00
 5.081E+00, 1.322E+00
 5.142E+00, 1.293E+00
 5.203E+00, 1.266E+00
 5.264E+00, 1.237E+00
 5.325E+00, 1.211E+00
 5.386E+00, 1.187E+00
 5.447E+00, 1.165E+00
 5.508E+00, 1.143E+00
 5.569E+00, 1.126E+00
 5.630E+00, 1.101E+00
