m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.516E+01
 8.098E-02, 2.253E+01
 1.420E-01, 2.964E+01
 2.029E-01, 3.666E+01
 2.639E-01, 4.365E+01
 3.249E-01, 5.016E+01
 3.859E-01, 5.627E+01
 4.468E-01, 6.144E+01
 5.078E-01, 6.511E+01
 5.688E-01, 6.734E+01
 6.298E-01, 6.833E+01
 6.908E-01, 6.822E+01
 7.517E-01, 6.717E+01
 8.127E-01, 6.560E+01
 8.737E-01, 6.344E+01
 9.347E-01, 6.084E+01
 9.957E-01, 5.779E+01
 1.057E+00, 5.457E+01
 1.118E+00, 5.125E+01
 1.179E+00, 4.791E+01
 1.240E+00, 4.451E+01
 1.301E+00, 4.106E+01
 1.362E+00, 3.772E+01
 1.423E+00, 3.459E+01
 1.483E+00, 3.161E+01
 1.544E+00, 2.886E+01
 1.605E+00, 2.625E+01
 1.666E+00, 2.384E+01
 1.727E+00, 2.157E+01
 1.788E+00, 1.947E+01
 1.849E+00, 1.752E+01
 1.910E+00, 1.579E+01
 1.971E+00, 1.422E+01
 2.032E+00, 1.274E+01
 2.093E+00, 1.141E+01
 2.154E+00, 1.023E+01
 2.215E+00, 9.191E+00
 2.276E+00, 8.275E+00
 2.337E+00, 7.483E+00
 2.398E+00, 6.791E+00
 2.459E+00, 6.210E+00
 2.520E+00, 5.257E+00
 2.581E+00, 4.885E+00
 2.642E+00, 4.539E+00
 2.703E+00, 4.241E+00
 2.764E+00, 3.969E+00
 2.825E+00, 3.741E+00
 2.886E+00, 3.542E+00
 2.947E+00, 3.372E+00
 3.008E+00, 3.225E+00
 3.069E+00, 3.091E+00
 3.130E+00, 2.976E+00
 3.191E+00, 2.868E+00
 3.252E+00, 2.765E+00
 3.313E+00, 2.666E+00
 3.374E+00, 2.577E+00
 3.435E+00, 2.495E+00
 3.496E+00, 2.422E+00
 3.557E+00, 2.358E+00
 3.618E+00, 2.295E+00
 3.679E+00, 2.240E+00
 3.740E+00, 2.183E+00
 3.801E+00, 2.133E+00
 3.862E+00, 2.082E+00
 3.923E+00, 2.034E+00
 3.984E+00, 1.985E+00
 4.045E+00, 1.939E+00
 4.106E+00, 1.893E+00
 4.167E+00, 1.850E+00
 4.228E+00, 1.806E+00
 4.288E+00, 1.765E+00
 4.349E+00, 1.724E+00
 4.410E+00, 1.685E+00
 4.471E+00, 1.644E+00
 4.532E+00, 1.605E+00
 4.593E+00, 1.564E+00
 4.654E+00, 1.526E+00
 4.715E+00, 1.489E+00
 4.776E+00, 1.455E+00
 4.837E+00, 1.422E+00
 4.898E+00, 1.392E+00
 4.959E+00, 1.365E+00
 5.020E+00, 1.340E+00
 5.081E+00, 1.317E+00
 5.142E+00, 1.295E+00
 5.203E+00, 1.272E+00
 5.264E+00, 1.248E+00
 5.325E+00, 1.226E+00
 5.386E+00, 1.202E+00
 5.447E+00, 1.181E+00
 5.508E+00, 1.158E+00
 5.569E+00, 1.139E+00
 5.630E+00, 1.113E+00
