m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.475E+01
 8.098E-02, 2.188E+01
 1.420E-01, 2.912E+01
 2.029E-01, 3.596E+01
 2.639E-01, 4.273E+01
 3.249E-01, 4.923E+01
 3.859E-01, 5.503E+01
 4.468E-01, 5.966E+01
 5.078E-01, 6.304E+01
 5.688E-01, 6.507E+01
 6.298E-01, 6.591E+01
 6.908E-01, 6.538E+01
 7.517E-01, 6.422E+01
 8.127E-01, 6.244E+01
 8.737E-01, 6.017E+01
 9.347E-01, 5.751E+01
 9.957E-01, 5.457E+01
 1.057E+00, 5.135E+01
 1.118E+00, 4.805E+01
 1.179E+00, 4.489E+01
 1.240E+00, 4.163E+01
 1.301E+00, 3.850E+01
 1.362E+00, 3.554E+01
 1.423E+00, 3.275E+01
 1.483E+00, 2.993E+01
 1.544E+00, 2.722E+01
 1.605E+00, 2.472E+01
 1.666E+00, 2.248E+01
 1.727E+00, 2.046E+01
 1.788E+00, 1.863E+01
 1.849E+00, 1.694E+01
 1.910E+00, 1.543E+01
 1.971E+00, 1.406E+01
 2.032E+00, 1.287E+01
 2.093E+00, 1.177E+01
 2.154E+00, 1.074E+01
 2.215E+00, 9.812E+00
 2.276E+00, 8.964E+00
 2.337E+00, 8.218E+00
 2.398E+00, 7.555E+00
 2.459E+00, 6.961E+00
 2.520E+00, 5.978E+00
 2.581E+00, 5.575E+00
 2.642E+00, 5.213E+00
 2.703E+00, 4.893E+00
 2.764E+00, 4.605E+00
 2.825E+00, 4.344E+00
 2.886E+00, 4.103E+00
 2.947E+00, 3.884E+00
 3.008E+00, 3.675E+00
 3.069E+00, 3.475E+00
 3.130E+00, 3.296E+00
 3.191E+00, 3.133E+00
 3.252E+00, 2.981E+00
 3.313E+00, 2.840E+00
 3.374E+00, 2.718E+00
 3.435E+00, 2.610E+00
 3.496E+00, 2.514E+00
 3.557E+00, 2.423E+00
 3.618E+00, 2.336E+00
 3.679E+00, 2.253E+00
 3.740E+00, 2.177E+00
 3.801E+00, 2.107E+00
 3.862E+00, 2.042E+00
 3.923E+00, 1.981E+00
 3.984E+00, 1.925E+00
 4.045E+00, 1.875E+00
 4.106E+00, 1.831E+00
 4.167E+00, 1.792E+00
 4.228E+00, 1.756E+00
 4.288E+00, 1.722E+00
 4.349E+00, 1.688E+00
 4.410E+00, 1.654E+00
 4.471E+00, 1.622E+00
 4.532E+00, 1.592E+00
 4.593E+00, 1.567E+00
 4.654E+00, 1.547E+00
 4.715E+00, 1.529E+00
 4.776E+00, 1.511E+00
 4.837E+00, 1.492E+00
 4.898E+00, 1.471E+00
 4.959E+00, 1.447E+00
 5.020E+00, 1.423E+00
 5.081E+00, 1.397E+00
 5.142E+00, 1.371E+00
 5.203E+00, 1.346E+00
 5.264E+00, 1.319E+00
 5.325E+00, 1.294E+00
 5.386E+00, 1.269E+00
 5.447E+00, 1.246E+00
 5.508E+00, 1.221E+00
 5.569E+00, 1.203E+00
 5.630E+00, 1.177E+00
