m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.705E+01
 8.098E-02, 2.565E+01
 1.420E-01, 3.364E+01
 2.029E-01, 4.030E+01
 2.639E-01, 4.611E+01
 3.249E-01, 5.073E+01
 3.859E-01, 5.420E+01
 4.468E-01, 5.670E+01
 5.078E-01, 5.848E+01
 5.688E-01, 5.941E+01
 6.298E-01, 5.966E+01
 6.908E-01, 5.934E+01
 7.517E-01, 5.841E+01
 8.127E-01, 5.693E+01
 8.737E-01, 5.495E+01
 9.347E-01, 5.257E+01
 9.957E-01, 4.992E+01
 1.057E+00, 4.717E+01
 1.118E+00, 4.438E+01
 1.179E+00, 4.160E+01
 1.240E+00, 3.893E+01
 1.301E+00, 3.621E+01
 1.362E+00, 3.346E+01
 1.423E+00, 3.068E+01
 1.483E+00, 2.809E+01
 1.544E+00, 2.570E+01
 1.605E+00, 2.341E+01
 1.666E+00, 2.134E+01
 1.727E+00, 1.953E+01
 1.788E+00, 1.788E+01
 1.849E+00, 1.643E+01
 1.910E+00, 1.507E+01
 1.971E+00, 1.387E+01
 2.032E+00, 1.278E+01
 2.093E+00, 1.178E+01
 2.154E+00, 1.085E+01
 2.215E+00, 1.001E+01
 2.276E+00, 9.214E+00
 2.337E+00, 8.481E+00
 2.398E+00, 7.831E+00
 2.459E+00, 7.262E+00
 2.520E+00, 6.292E+00
 2.581E+00, 5.864E+00
 2.642E+00, 5.483E+00
 2.703E+00, 5.131E+00
 2.764E+00, 4.821E+00
 2.825E+00, 4.547E+00
 2.886E+00, 4.301E+00
 2.947E+00, 4.086E+00
 3.008E+00, 3.892E+00
 3.069E+00, 3.713E+00
 3.130E+00, 3.557E+00
 3.191E+00, 3.412E+00
 3.252E+00, 3.280E+00
 3.313E+00, 3.156E+00
 3.374E+00, 3.044E+00
 3.435E+00, 2.938E+00
 3.496E+00, 2.841E+00
 3.557E+00, 2.750E+00
 3.618E+00, 2.667E+00
 3.679E+00, 2.592E+00
 3.740E+00, 2.520E+00
 3.801E+00, 2.448E+00
 3.862E+00, 2.379E+00
 3.923E+00, 2.313E+00
 3.984E+00, 2.252E+00
 4.045E+00, 2.198E+00
 4.106E+00, 2.146E+00
 4.167E+00, 2.099E+00
 4.228E+00, 2.053E+00
 4.288E+00, 2.010E+00
 4.349E+00, 1.970E+00
 4.410E+00, 1.930E+00
 4.471E+00, 1.889E+00
 4.532E+00, 1.849E+00
 4.593E+00, 1.807E+00
 4.654E+00, 1.769E+00
 4.715E+00, 1.732E+00
 4.776E+00, 1.698E+00
 4.837E+00, 1.665E+00
 4.898E+00, 1.634E+00
 4.959E+00, 1.605E+00
 5.020E+00, 1.578E+00
 5.081E+00, 1.551E+00
 5.142E+00, 1.526E+00
 5.203E+00, 1.501E+00
 5.264E+00, 1.474E+00
 5.325E+00, 1.447E+00
 5.386E+00, 1.416E+00
 5.447E+00, 1.390E+00
 5.508E+00, 1.360E+00
 5.569E+00, 1.334E+00
 5.630E+00, 1.304E+00
