m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 4.248E+01
 4.500E-02, 4.119E+01
 7.500E-02, 3.645E+01
 1.050E-01, 3.099E+01
 1.350E-01, 2.597E+01
 1.650E-01, 2.178E+01
 1.950E-01, 1.841E+01
 2.250E-01, 1.572E+01
 2.550E-01, 1.355E+01
 2.850E-01, 1.176E+01
 3.150E-01, 1.026E+01
 3.450E-01, 8.973E+00
 3.750E-01, 7.859E+00
 4.050E-01, 6.897E+00
 4.350E-01, 6.063E+00
 4.650E-01, 5.347E+00
 4.950E-01, 4.742E+00
 5.250E-01, 4.227E+00
 5.550E-01, 3.796E+00
 5.850E-01, 3.434E+00
 6.150E-01, 3.127E+00
 6.450E-01, 2.870E+00
 6.750E-01, 2.646E+00
 7.050E-01, 2.451E+00
 7.350E-01, 2.278E+00
 7.650E-01, 2.126E+00
 7.950E-01, 1.992E+00
 8.250E-01, 1.873E+00
 8.550E-01, 1.766E+00
 8.850E-01, 1.668E+00
 9.150E-01, 1.579E+00
 9.450E-01, 1.499E+00
 9.750E-01, 1.426E+00
 1.005E+00, 1.361E+00
 1.035E+00, 1.302E+00
 1.065E+00, 1.249E+00
 1.095E+00, 1.202E+00
 1.125E+00, 1.157E+00
 1.155E+00, 1.117E+00
 1.185E+00, 1.079E+00
 1.215E+00, 1.044E+00
 1.245E+00, 1.013E+00
 1.275E+00, 9.863E-01
 1.305E+00, 9.632E-01
 1.335E+00, 9.435E-01
 1.365E+00, 9.259E-01
 1.395E+00, 9.103E-01
 1.425E+00, 8.956E-01
 1.455E+00, 8.821E-01
 1.485E+00, 8.683E-01
 1.515E+00, 8.542E-01
 1.545E+00, 8.391E-01
 1.575E+00, 8.241E-01
 1.605E+00, 8.092E-01
 1.635E+00, 7.960E-01
 1.665E+00, 7.847E-01
 1.695E+00, 7.745E-01
 1.725E+00, 7.648E-01
 1.755E+00, 7.558E-01
 1.785E+00, 7.466E-01
 1.815E+00, 7.378E-01
 1.845E+00, 7.290E-01
 1.875E+00, 7.202E-01
 1.905E+00, 7.111E-01
 1.935E+00, 7.022E-01
 1.965E+00, 6.923E-01
 1.995E+00, 6.829E-01
 2.025E+00, 6.733E-01
 2.055E+00, 6.642E-01
 2.085E+00, 6.549E-01
 2.115E+00, 6.469E-01
 2.145E+00, 6.388E-01
 2.175E+00, 6.320E-01
 2.205E+00, 6.251E-01
 2.235E+00, 6.184E-01
 2.265E+00, 6.115E-01
 2.295E+00, 6.051E-01
 2.325E+00, 5.980E-01
 2.355E+00, 5.912E-01
 2.385E+00, 5.843E-01
 2.415E+00, 5.764E-01
 2.445E+00, 5.697E-01
 2.475E+00, 5.623E-01
 2.505E+00, 5.557E-01
 2.535E+00, 5.492E-01
 2.565E+00, 5.438E-01
 2.595E+00, 5.368E-01
 2.625E+00, 5.307E-01
 2.655E+00, 5.235E-01
 2.685E+00, 5.179E-01
 2.715E+00, 5.111E-01
 2.745E+00, 5.069E-01
 2.775E+00, 5.000E-01
