m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.456E+01
 4.500E-02, 3.268E+01
 7.500E-02, 2.894E+01
 1.050E-01, 2.507E+01
 1.350E-01, 2.150E+01
 1.650E-01, 1.845E+01
 1.950E-01, 1.597E+01
 2.250E-01, 1.398E+01
 2.550E-01, 1.237E+01
 2.850E-01, 1.104E+01
 3.150E-01, 9.917E+00
 3.450E-01, 8.947E+00
 3.750E-01, 8.095E+00
 4.050E-01, 7.337E+00
 4.350E-01, 6.660E+00
 4.650E-01, 6.054E+00
 4.950E-01, 5.516E+00
 5.250E-01, 5.032E+00
 5.550E-01, 4.597E+00
 5.850E-01, 4.206E+00
 6.150E-01, 3.853E+00
 6.450E-01, 3.534E+00
 6.750E-01, 3.247E+00
 7.050E-01, 2.986E+00
 7.350E-01, 2.752E+00
 7.650E-01, 2.541E+00
 7.950E-01, 2.351E+00
 8.250E-01, 2.181E+00
 8.550E-01, 2.031E+00
 8.850E-01, 1.899E+00
 9.150E-01, 1.784E+00
 9.450E-01, 1.681E+00
 9.750E-01, 1.588E+00
 1.005E+00, 1.506E+00
 1.035E+00, 1.433E+00
 1.065E+00, 1.367E+00
 1.095E+00, 1.307E+00
 1.125E+00, 1.253E+00
 1.155E+00, 1.203E+00
 1.185E+00, 1.159E+00
 1.215E+00, 1.119E+00
 1.245E+00, 1.083E+00
 1.275E+00, 1.051E+00
 1.305E+00, 1.022E+00
 1.335E+00, 9.948E-01
 1.365E+00, 9.681E-01
 1.395E+00, 9.435E-01
 1.425E+00, 9.213E-01
 1.455E+00, 9.023E-01
 1.485E+00, 8.854E-01
 1.515E+00, 8.704E-01
 1.545E+00, 8.561E-01
 1.575E+00, 8.427E-01
 1.605E+00, 8.291E-01
 1.635E+00, 8.158E-01
 1.665E+00, 8.013E-01
 1.695E+00, 7.865E-01
 1.725E+00, 7.708E-01
 1.755E+00, 7.555E-01
 1.785E+00, 7.410E-01
 1.815E+00, 7.279E-01
 1.845E+00, 7.156E-01
 1.875E+00, 7.033E-01
 1.905E+00, 6.907E-01
 1.935E+00, 6.784E-01
 1.965E+00, 6.671E-01
 1.995E+00, 6.569E-01
 2.025E+00, 6.475E-01
 2.055E+00, 6.385E-01
 2.085E+00, 6.298E-01
 2.115E+00, 6.214E-01
 2.145E+00, 6.133E-01
 2.175E+00, 6.055E-01
 2.205E+00, 5.977E-01
 2.235E+00, 5.907E-01
 2.265E+00, 5.837E-01
 2.295E+00, 5.768E-01
 2.325E+00, 5.705E-01
 2.355E+00, 5.652E-01
 2.385E+00, 5.607E-01
 2.415E+00, 5.571E-01
 2.445E+00, 5.532E-01
 2.475E+00, 5.491E-01
 2.505E+00, 5.444E-01
 2.535E+00, 5.383E-01
 2.565E+00, 5.318E-01
 2.595E+00, 5.243E-01
 2.625E+00, 5.184E-01
 2.655E+00, 5.105E-01
 2.685E+00, 5.046E-01
 2.715E+00, 4.964E-01
 2.745E+00, 4.915E-01
 2.775E+00, 4.830E-01
