m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 4.084E+01
 4.500E-02, 3.977E+01
 7.500E-02, 3.550E+01
 1.050E-01, 3.058E+01
 1.350E-01, 2.594E+01
 1.650E-01, 2.194E+01
 1.950E-01, 1.864E+01
 2.250E-01, 1.594E+01
 2.550E-01, 1.374E+01
 2.850E-01, 1.190E+01
 3.150E-01, 1.035E+01
 3.450E-01, 9.017E+00
 3.750E-01, 7.861E+00
 4.050E-01, 6.874E+00
 4.350E-01, 6.026E+00
 4.650E-01, 5.311E+00
 4.950E-01, 4.707E+00
 5.250E-01, 4.194E+00
 5.550E-01, 3.765E+00
 5.850E-01, 3.402E+00
 6.150E-01, 3.094E+00
 6.450E-01, 2.836E+00
 6.750E-01, 2.615E+00
 7.050E-01, 2.423E+00
 7.350E-01, 2.255E+00
 7.650E-01, 2.108E+00
 7.950E-01, 1.976E+00
 8.250E-01, 1.861E+00
 8.550E-01, 1.757E+00
 8.850E-01, 1.664E+00
 9.150E-01, 1.580E+00
 9.450E-01, 1.505E+00
 9.750E-01, 1.438E+00
 1.005E+00, 1.378E+00
 1.035E+00, 1.325E+00
 1.065E+00, 1.278E+00
 1.095E+00, 1.237E+00
 1.125E+00, 1.198E+00
 1.155E+00, 1.162E+00
 1.185E+00, 1.128E+00
 1.215E+00, 1.095E+00
 1.245E+00, 1.064E+00
 1.275E+00, 1.034E+00
 1.305E+00, 1.006E+00
 1.335E+00, 9.786E-01
 1.365E+00, 9.517E-01
 1.395E+00, 9.260E-01
 1.425E+00, 9.021E-01
 1.455E+00, 8.806E-01
 1.485E+00, 8.608E-01
 1.515E+00, 8.427E-01
 1.545E+00, 8.256E-01
 1.575E+00, 8.094E-01
 1.605E+00, 7.935E-01
 1.635E+00, 7.779E-01
 1.665E+00, 7.626E-01
 1.695E+00, 7.474E-01
 1.725E+00, 7.335E-01
 1.755E+00, 7.200E-01
 1.785E+00, 7.074E-01
 1.815E+00, 6.956E-01
 1.845E+00, 6.851E-01
 1.875E+00, 6.761E-01
 1.905E+00, 6.675E-01
 1.935E+00, 6.598E-01
 1.965E+00, 6.533E-01
 1.995E+00, 6.477E-01
 2.025E+00, 6.433E-01
 2.055E+00, 6.392E-01
 2.085E+00, 6.361E-01
 2.115E+00, 6.327E-01
 2.145E+00, 6.297E-01
 2.175E+00, 6.268E-01
 2.205E+00, 6.242E-01
 2.235E+00, 6.216E-01
 2.265E+00, 6.187E-01
 2.295E+00, 6.163E-01
 2.325E+00, 6.135E-01
 2.355E+00, 6.103E-01
 2.385E+00, 6.068E-01
 2.415E+00, 6.020E-01
 2.445E+00, 5.977E-01
 2.475E+00, 5.931E-01
 2.505E+00, 5.879E-01
 2.535E+00, 5.828E-01
 2.565E+00, 5.777E-01
 2.595E+00, 5.717E-01
 2.625E+00, 5.672E-01
 2.655E+00, 5.609E-01
 2.685E+00, 5.555E-01
 2.715E+00, 5.488E-01
 2.745E+00, 5.450E-01
 2.775E+00, 5.386E-01
