m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.136E+01
 4.500E-02, 3.879E+01
 7.500E-02, 3.784E+01
 1.050E-01, 3.388E+01
 1.350E-01, 2.940E+01
 1.650E-01, 2.519E+01
 1.950E-01, 2.163E+01
 2.250E-01, 1.867E+01
 2.550E-01, 1.624E+01
 2.850E-01, 1.422E+01
 3.150E-01, 1.251E+01
 3.450E-01, 1.105E+01
 3.750E-01, 9.773E+00
 4.050E-01, 8.661E+00
 4.350E-01, 7.689E+00
 4.650E-01, 6.846E+00
 4.950E-01, 6.118E+00
 5.250E-01, 5.481E+00
 5.550E-01, 4.922E+00
 5.850E-01, 4.444E+00
 6.150E-01, 4.029E+00
 6.450E-01, 3.668E+00
 6.750E-01, 3.349E+00
 7.050E-01, 3.069E+00
 7.350E-01, 2.818E+00
 7.650E-01, 2.596E+00
 7.950E-01, 2.403E+00
 8.250E-01, 2.238E+00
 8.550E-01, 2.096E+00
 8.850E-01, 1.972E+00
 9.150E-01, 1.864E+00
 9.450E-01, 1.766E+00
 9.750E-01, 1.680E+00
 1.005E+00, 1.603E+00
 1.035E+00, 1.536E+00
 1.065E+00, 1.475E+00
 1.095E+00, 1.419E+00
 1.125E+00, 1.366E+00
 1.155E+00, 1.319E+00
 1.185E+00, 1.277E+00
 1.215E+00, 1.238E+00
 1.245E+00, 1.202E+00
 1.275E+00, 1.168E+00
 1.305E+00, 1.135E+00
 1.335E+00, 1.107E+00
 1.365E+00, 1.082E+00
 1.395E+00, 1.060E+00
 1.425E+00, 1.040E+00
 1.455E+00, 1.022E+00
 1.485E+00, 1.006E+00
 1.515E+00, 9.906E-01
 1.545E+00, 9.748E-01
 1.575E+00, 9.595E-01
 1.605E+00, 9.453E-01
 1.635E+00, 9.317E-01
 1.665E+00, 9.191E-01
 1.695E+00, 9.079E-01
 1.725E+00, 8.976E-01
 1.755E+00, 8.876E-01
 1.785E+00, 8.771E-01
 1.815E+00, 8.666E-01
 1.845E+00, 8.553E-01
 1.875E+00, 8.431E-01
 1.905E+00, 8.311E-01
 1.935E+00, 8.197E-01
 1.965E+00, 8.091E-01
 1.995E+00, 7.996E-01
 2.025E+00, 7.900E-01
 2.055E+00, 7.812E-01
 2.085E+00, 7.728E-01
 2.115E+00, 7.651E-01
 2.145E+00, 7.572E-01
 2.175E+00, 7.497E-01
 2.205E+00, 7.416E-01
 2.235E+00, 7.340E-01
 2.265E+00, 7.253E-01
 2.295E+00, 7.158E-01
 2.325E+00, 7.054E-01
 2.355E+00, 6.938E-01
 2.385E+00, 6.818E-01
 2.415E+00, 6.704E-01
 2.445E+00, 6.597E-01
 2.475E+00, 6.490E-01
 2.505E+00, 6.387E-01
 2.535E+00, 6.288E-01
 2.565E+00, 6.200E-01
 2.595E+00, 6.115E-01
 2.625E+00, 6.046E-01
 2.655E+00, 5.968E-01
 2.685E+00, 5.906E-01
 2.715E+00, 5.842E-01
 2.745E+00, 5.797E-01
 2.775E+00, 5.742E-01
