m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 4.121E+01
 4.500E-02, 3.959E+01
 7.500E-02, 3.530E+01
 1.050E-01, 3.039E+01
 1.350E-01, 2.572E+01
 1.650E-01, 2.170E+01
 1.950E-01, 1.838E+01
 2.250E-01, 1.568E+01
 2.550E-01, 1.347E+01
 2.850E-01, 1.165E+01
 3.150E-01, 1.011E+01
 3.450E-01, 8.810E+00
 3.750E-01, 7.699E+00
 4.050E-01, 6.751E+00
 4.350E-01, 5.939E+00
 4.650E-01, 5.252E+00
 4.950E-01, 4.674E+00
 5.250E-01, 4.186E+00
 5.550E-01, 3.779E+00
 5.850E-01, 3.434E+00
 6.150E-01, 3.140E+00
 6.450E-01, 2.888E+00
 6.750E-01, 2.669E+00
 7.050E-01, 2.479E+00
 7.350E-01, 2.312E+00
 7.650E-01, 2.164E+00
 7.950E-01, 2.031E+00
 8.250E-01, 1.913E+00
 8.550E-01, 1.806E+00
 8.850E-01, 1.709E+00
 9.150E-01, 1.621E+00
 9.450E-01, 1.540E+00
 9.750E-01, 1.467E+00
 1.005E+00, 1.400E+00
 1.035E+00, 1.337E+00
 1.065E+00, 1.279E+00
 1.095E+00, 1.225E+00
 1.125E+00, 1.176E+00
 1.155E+00, 1.132E+00
 1.185E+00, 1.093E+00
 1.215E+00, 1.058E+00
 1.245E+00, 1.026E+00
 1.275E+00, 9.970E-01
 1.305E+00, 9.723E-01
 1.335E+00, 9.508E-01
 1.365E+00, 9.315E-01
 1.395E+00, 9.134E-01
 1.425E+00, 8.958E-01
 1.455E+00, 8.783E-01
 1.485E+00, 8.613E-01
 1.515E+00, 8.445E-01
 1.545E+00, 8.291E-01
 1.575E+00, 8.154E-01
 1.605E+00, 8.036E-01
 1.635E+00, 7.939E-01
 1.665E+00, 7.852E-01
 1.695E+00, 7.773E-01
 1.725E+00, 7.695E-01
 1.755E+00, 7.612E-01
 1.785E+00, 7.527E-01
 1.815E+00, 7.424E-01
 1.845E+00, 7.313E-01
 1.875E+00, 7.206E-01
 1.905E+00, 7.101E-01
 1.935E+00, 7.003E-01
 1.965E+00, 6.911E-01
 1.995E+00, 6.825E-01
 2.025E+00, 6.741E-01
 2.055E+00, 6.662E-01
 2.085E+00, 6.573E-01
 2.115E+00, 6.478E-01
 2.145E+00, 6.381E-01
 2.175E+00, 6.288E-01
 2.205E+00, 6.197E-01
 2.235E+00, 6.117E-01
 2.265E+00, 6.036E-01
 2.295E+00, 5.969E-01
 2.325E+00, 5.898E-01
 2.355E+00, 5.828E-01
 2.385E+00, 5.765E-01
 2.415E+00, 5.703E-01
 2.445E+00, 5.652E-01
 2.475E+00, 5.595E-01
 2.505E+00, 5.543E-01
 2.535E+00, 5.485E-01
 2.565E+00, 5.434E-01
 2.595E+00, 5.373E-01
 2.625E+00, 5.313E-01
 2.655E+00, 5.236E-01
 2.685E+00, 5.171E-01
 2.715E+00, 5.084E-01
 2.745E+00, 5.021E-01
 2.775E+00, 4.927E-01
