m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.239E+01
 4.500E-02, 3.900E+01
 7.500E-02, 3.752E+01
 1.050E-01, 3.301E+01
 1.350E-01, 2.825E+01
 1.650E-01, 2.407E+01
 1.950E-01, 2.062E+01
 2.250E-01, 1.775E+01
 2.550E-01, 1.541E+01
 2.850E-01, 1.345E+01
 3.150E-01, 1.180E+01
 3.450E-01, 1.040E+01
 3.750E-01, 9.186E+00
 4.050E-01, 8.142E+00
 4.350E-01, 7.227E+00
 4.650E-01, 6.423E+00
 4.950E-01, 5.724E+00
 5.250E-01, 5.114E+00
 5.550E-01, 4.592E+00
 5.850E-01, 4.144E+00
 6.150E-01, 3.757E+00
 6.450E-01, 3.421E+00
 6.750E-01, 3.130E+00
 7.050E-01, 2.877E+00
 7.350E-01, 2.659E+00
 7.650E-01, 2.468E+00
 7.950E-01, 2.302E+00
 8.250E-01, 2.157E+00
 8.550E-01, 2.030E+00
 8.850E-01, 1.917E+00
 9.150E-01, 1.816E+00
 9.450E-01, 1.723E+00
 9.750E-01, 1.637E+00
 1.005E+00, 1.557E+00
 1.035E+00, 1.484E+00
 1.065E+00, 1.417E+00
 1.095E+00, 1.356E+00
 1.125E+00, 1.300E+00
 1.155E+00, 1.251E+00
 1.185E+00, 1.205E+00
 1.215E+00, 1.163E+00
 1.245E+00, 1.123E+00
 1.275E+00, 1.087E+00
 1.305E+00, 1.054E+00
 1.335E+00, 1.024E+00
 1.365E+00, 9.975E-01
 1.395E+00, 9.722E-01
 1.425E+00, 9.472E-01
 1.455E+00, 9.235E-01
 1.485E+00, 9.027E-01
 1.515E+00, 8.851E-01
 1.545E+00, 8.699E-01
 1.575E+00, 8.572E-01
 1.605E+00, 8.457E-01
 1.635E+00, 8.344E-01
 1.665E+00, 8.235E-01
 1.695E+00, 8.134E-01
 1.725E+00, 8.033E-01
 1.755E+00, 7.929E-01
 1.785E+00, 7.819E-01
 1.815E+00, 7.714E-01
 1.845E+00, 7.605E-01
 1.875E+00, 7.501E-01
 1.905E+00, 7.395E-01
 1.935E+00, 7.293E-01
 1.965E+00, 7.195E-01
 1.995E+00, 7.091E-01
 2.025E+00, 6.985E-01
 2.055E+00, 6.881E-01
 2.085E+00, 6.780E-01
 2.115E+00, 6.692E-01
 2.145E+00, 6.612E-01
 2.175E+00, 6.541E-01
 2.205E+00, 6.467E-01
 2.235E+00, 6.390E-01
 2.265E+00, 6.309E-01
 2.295E+00, 6.241E-01
 2.325E+00, 6.178E-01
 2.355E+00, 6.126E-01
 2.385E+00, 6.064E-01
 2.415E+00, 6.016E-01
 2.445E+00, 5.958E-01
 2.475E+00, 5.902E-01
 2.505E+00, 5.847E-01
 2.535E+00, 5.786E-01
 2.565E+00, 5.733E-01
 2.595E+00, 5.668E-01
 2.625E+00, 5.602E-01
 2.655E+00, 5.526E-01
 2.685E+00, 5.462E-01
 2.715E+00, 5.391E-01
 2.745E+00, 5.339E-01
 2.775E+00, 5.276E-01
