m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 4.042E+01
 4.500E-02, 3.957E+01
 7.500E-02, 3.529E+01
 1.050E-01, 3.037E+01
 1.350E-01, 2.584E+01
 1.650E-01, 2.197E+01
 1.950E-01, 1.878E+01
 2.250E-01, 1.618E+01
 2.550E-01, 1.405E+01
 2.850E-01, 1.227E+01
 3.150E-01, 1.074E+01
 3.450E-01, 9.422E+00
 3.750E-01, 8.284E+00
 4.050E-01, 7.298E+00
 4.350E-01, 6.444E+00
 4.650E-01, 5.709E+00
 4.950E-01, 5.076E+00
 5.250E-01, 4.541E+00
 5.550E-01, 4.088E+00
 5.850E-01, 3.703E+00
 6.150E-01, 3.378E+00
 6.450E-01, 3.101E+00
 6.750E-01, 2.863E+00
 7.050E-01, 2.655E+00
 7.350E-01, 2.473E+00
 7.650E-01, 2.313E+00
 7.950E-01, 2.170E+00
 8.250E-01, 2.043E+00
 8.550E-01, 1.932E+00
 8.850E-01, 1.835E+00
 9.150E-01, 1.751E+00
 9.450E-01, 1.678E+00
 9.750E-01, 1.612E+00
 1.005E+00, 1.551E+00
 1.035E+00, 1.496E+00
 1.065E+00, 1.445E+00
 1.095E+00, 1.400E+00
 1.125E+00, 1.359E+00
 1.155E+00, 1.320E+00
 1.185E+00, 1.285E+00
 1.215E+00, 1.252E+00
 1.245E+00, 1.221E+00
 1.275E+00, 1.192E+00
 1.305E+00, 1.165E+00
 1.335E+00, 1.140E+00
 1.365E+00, 1.114E+00
 1.395E+00, 1.089E+00
 1.425E+00, 1.066E+00
 1.455E+00, 1.043E+00
 1.485E+00, 1.022E+00
 1.515E+00, 1.003E+00
 1.545E+00, 9.870E-01
 1.575E+00, 9.726E-01
 1.605E+00, 9.589E-01
 1.635E+00, 9.463E-01
 1.665E+00, 9.352E-01
 1.695E+00, 9.260E-01
 1.725E+00, 9.177E-01
 1.755E+00, 9.099E-01
 1.785E+00, 9.021E-01
 1.815E+00, 8.939E-01
 1.845E+00, 8.850E-01
 1.875E+00, 8.756E-01
 1.905E+00, 8.655E-01
 1.935E+00, 8.551E-01
 1.965E+00, 8.433E-01
 1.995E+00, 8.316E-01
 2.025E+00, 8.182E-01
 2.055E+00, 8.051E-01
 2.085E+00, 7.925E-01
 2.115E+00, 7.811E-01
 2.145E+00, 7.700E-01
 2.175E+00, 7.598E-01
 2.205E+00, 7.498E-01
 2.235E+00, 7.398E-01
 2.265E+00, 7.307E-01
 2.295E+00, 7.219E-01
 2.325E+00, 7.134E-01
 2.355E+00, 7.043E-01
 2.385E+00, 6.958E-01
 2.415E+00, 6.876E-01
 2.445E+00, 6.801E-01
 2.475E+00, 6.723E-01
 2.505E+00, 6.648E-01
 2.535E+00, 6.570E-01
 2.565E+00, 6.506E-01
 2.595E+00, 6.435E-01
 2.625E+00, 6.369E-01
 2.655E+00, 6.289E-01
 2.685E+00, 6.225E-01
 2.715E+00, 6.136E-01
 2.745E+00, 6.080E-01
 2.775E+00, 5.981E-01
