m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 2.960E+01
 4.500E-02, 4.000E+01
 7.500E-02, 3.991E+01
 1.050E-01, 3.581E+01
 1.350E-01, 3.079E+01
 1.650E-01, 2.619E+01
 1.950E-01, 2.233E+01
 2.250E-01, 1.912E+01
 2.550E-01, 1.647E+01
 2.850E-01, 1.428E+01
 3.150E-01, 1.244E+01
 3.450E-01, 1.087E+01
 3.750E-01, 9.514E+00
 4.050E-01, 8.349E+00
 4.350E-01, 7.339E+00
 4.650E-01, 6.469E+00
 4.950E-01, 5.725E+00
 5.250E-01, 5.086E+00
 5.550E-01, 4.538E+00
 5.850E-01, 4.074E+00
 6.150E-01, 3.680E+00
 6.450E-01, 3.345E+00
 6.750E-01, 3.059E+00
 7.050E-01, 2.813E+00
 7.350E-01, 2.600E+00
 7.650E-01, 2.412E+00
 7.950E-01, 2.250E+00
 8.250E-01, 2.109E+00
 8.550E-01, 1.986E+00
 8.850E-01, 1.877E+00
 9.150E-01, 1.780E+00
 9.450E-01, 1.693E+00
 9.750E-01, 1.615E+00
 1.005E+00, 1.545E+00
 1.035E+00, 1.481E+00
 1.065E+00, 1.423E+00
 1.095E+00, 1.370E+00
 1.125E+00, 1.324E+00
 1.155E+00, 1.281E+00
 1.185E+00, 1.244E+00
 1.215E+00, 1.209E+00
 1.245E+00, 1.179E+00
 1.275E+00, 1.151E+00
 1.305E+00, 1.127E+00
 1.335E+00, 1.104E+00
 1.365E+00, 1.083E+00
 1.395E+00, 1.063E+00
 1.425E+00, 1.042E+00
 1.455E+00, 1.022E+00
 1.485E+00, 1.001E+00
 1.515E+00, 9.794E-01
 1.545E+00, 9.582E-01
 1.575E+00, 9.372E-01
 1.605E+00, 9.160E-01
 1.635E+00, 8.949E-01
 1.665E+00, 8.738E-01
 1.695E+00, 8.538E-01
 1.725E+00, 8.358E-01
 1.755E+00, 8.196E-01
 1.785E+00, 8.052E-01
 1.815E+00, 7.918E-01
 1.845E+00, 7.797E-01
 1.875E+00, 7.679E-01
 1.905E+00, 7.575E-01
 1.935E+00, 7.475E-01
 1.965E+00, 7.384E-01
 1.995E+00, 7.288E-01
 2.025E+00, 7.198E-01
 2.055E+00, 7.097E-01
 2.085E+00, 7.003E-01
 2.115E+00, 6.904E-01
 2.145E+00, 6.812E-01
 2.175E+00, 6.719E-01
 2.205E+00, 6.637E-01
 2.235E+00, 6.556E-01
 2.265E+00, 6.481E-01
 2.295E+00, 6.406E-01
 2.325E+00, 6.338E-01
 2.355E+00, 6.267E-01
 2.385E+00, 6.203E-01
 2.415E+00, 6.145E-01
 2.445E+00, 6.095E-01
 2.475E+00, 6.048E-01
 2.505E+00, 6.002E-01
 2.535E+00, 5.952E-01
 2.565E+00, 5.904E-01
 2.595E+00, 5.853E-01
 2.625E+00, 5.806E-01
 2.655E+00, 5.747E-01
 2.685E+00, 5.702E-01
 2.715E+00, 5.642E-01
 2.745E+00, 5.608E-01
 2.775E+00, 5.561E-01
