m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 4.203E+01
 4.500E-02, 4.056E+01
 7.500E-02, 3.572E+01
 1.050E-01, 3.031E+01
 1.350E-01, 2.545E+01
 1.650E-01, 2.143E+01
 1.950E-01, 1.822E+01
 2.250E-01, 1.569E+01
 2.550E-01, 1.367E+01
 2.850E-01, 1.203E+01
 3.150E-01, 1.067E+01
 3.450E-01, 9.508E+00
 3.750E-01, 8.501E+00
 4.050E-01, 7.619E+00
 4.350E-01, 6.845E+00
 4.650E-01, 6.165E+00
 4.950E-01, 5.564E+00
 5.250E-01, 5.027E+00
 5.550E-01, 4.553E+00
 5.850E-01, 4.133E+00
 6.150E-01, 3.761E+00
 6.450E-01, 3.427E+00
 6.750E-01, 3.125E+00
 7.050E-01, 2.853E+00
 7.350E-01, 2.607E+00
 7.650E-01, 2.387E+00
 7.950E-01, 2.193E+00
 8.250E-01, 2.025E+00
 8.550E-01, 1.879E+00
 8.850E-01, 1.752E+00
 9.150E-01, 1.642E+00
 9.450E-01, 1.546E+00
 9.750E-01, 1.461E+00
 1.005E+00, 1.387E+00
 1.035E+00, 1.320E+00
 1.065E+00, 1.261E+00
 1.095E+00, 1.207E+00
 1.125E+00, 1.160E+00
 1.155E+00, 1.117E+00
 1.185E+00, 1.079E+00
 1.215E+00, 1.045E+00
 1.245E+00, 1.014E+00
 1.275E+00, 9.845E-01
 1.305E+00, 9.562E-01
 1.335E+00, 9.286E-01
 1.365E+00, 9.021E-01
 1.395E+00, 8.771E-01
 1.425E+00, 8.545E-01
 1.455E+00, 8.339E-01
 1.485E+00, 8.150E-01
 1.515E+00, 7.971E-01
 1.545E+00, 7.799E-01
 1.575E+00, 7.637E-01
 1.605E+00, 7.480E-01
 1.635E+00, 7.335E-01
 1.665E+00, 7.185E-01
 1.695E+00, 7.035E-01
 1.725E+00, 6.885E-01
 1.755E+00, 6.743E-01
 1.785E+00, 6.606E-01
 1.815E+00, 6.481E-01
 1.845E+00, 6.367E-01
 1.875E+00, 6.273E-01
 1.905E+00, 6.181E-01
 1.935E+00, 6.090E-01
 1.965E+00, 6.006E-01
 1.995E+00, 5.934E-01
 2.025E+00, 5.865E-01
 2.055E+00, 5.806E-01
 2.085E+00, 5.745E-01
 2.115E+00, 5.687E-01
 2.145E+00, 5.625E-01
 2.175E+00, 5.563E-01
 2.205E+00, 5.498E-01
 2.235E+00, 5.435E-01
 2.265E+00, 5.365E-01
 2.295E+00, 5.298E-01
 2.325E+00, 5.229E-01
 2.355E+00, 5.167E-01
 2.385E+00, 5.104E-01
 2.415E+00, 5.041E-01
 2.445E+00, 4.986E-01
 2.475E+00, 4.926E-01
 2.505E+00, 4.869E-01
 2.535E+00, 4.809E-01
 2.565E+00, 4.759E-01
 2.595E+00, 4.699E-01
 2.625E+00, 4.651E-01
 2.655E+00, 4.590E-01
 2.685E+00, 4.539E-01
 2.715E+00, 4.475E-01
 2.745E+00, 4.435E-01
 2.775E+00, 4.386E-01
