m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.052E+01
 4.500E-02, 4.020E+01
 7.500E-02, 3.983E+01
 1.050E-01, 3.587E+01
 1.350E-01, 3.098E+01
 1.650E-01, 2.640E+01
 1.950E-01, 2.244E+01
 2.250E-01, 1.917E+01
 2.550E-01, 1.646E+01
 2.850E-01, 1.422E+01
 3.150E-01, 1.236E+01
 3.450E-01, 1.078E+01
 3.750E-01, 9.426E+00
 4.050E-01, 8.266E+00
 4.350E-01, 7.265E+00
 4.650E-01, 6.411E+00
 4.950E-01, 5.688E+00
 5.250E-01, 5.074E+00
 5.550E-01, 4.549E+00
 5.850E-01, 4.096E+00
 6.150E-01, 3.704E+00
 6.450E-01, 3.369E+00
 6.750E-01, 3.075E+00
 7.050E-01, 2.820E+00
 7.350E-01, 2.602E+00
 7.650E-01, 2.415E+00
 7.950E-01, 2.252E+00
 8.250E-01, 2.108E+00
 8.550E-01, 1.978E+00
 8.850E-01, 1.860E+00
 9.150E-01, 1.752E+00
 9.450E-01, 1.657E+00
 9.750E-01, 1.571E+00
 1.005E+00, 1.496E+00
 1.035E+00, 1.429E+00
 1.065E+00, 1.368E+00
 1.095E+00, 1.312E+00
 1.125E+00, 1.261E+00
 1.155E+00, 1.214E+00
 1.185E+00, 1.171E+00
 1.215E+00, 1.131E+00
 1.245E+00, 1.093E+00
 1.275E+00, 1.058E+00
 1.305E+00, 1.025E+00
 1.335E+00, 9.942E-01
 1.365E+00, 9.653E-01
 1.395E+00, 9.405E-01
 1.425E+00, 9.186E-01
 1.455E+00, 8.999E-01
 1.485E+00, 8.828E-01
 1.515E+00, 8.674E-01
 1.545E+00, 8.531E-01
 1.575E+00, 8.400E-01
 1.605E+00, 8.280E-01
 1.635E+00, 8.156E-01
 1.665E+00, 8.036E-01
 1.695E+00, 7.913E-01
 1.725E+00, 7.789E-01
 1.755E+00, 7.659E-01
 1.785E+00, 7.532E-01
 1.815E+00, 7.403E-01
 1.845E+00, 7.278E-01
 1.875E+00, 7.156E-01
 1.905E+00, 7.039E-01
 1.935E+00, 6.924E-01
 1.965E+00, 6.812E-01
 1.995E+00, 6.712E-01
 2.025E+00, 6.625E-01
 2.055E+00, 6.552E-01
 2.085E+00, 6.487E-01
 2.115E+00, 6.424E-01
 2.145E+00, 6.357E-01
 2.175E+00, 6.286E-01
 2.205E+00, 6.207E-01
 2.235E+00, 6.123E-01
 2.265E+00, 6.042E-01
 2.295E+00, 5.959E-01
 2.325E+00, 5.877E-01
 2.355E+00, 5.794E-01
 2.385E+00, 5.714E-01
 2.415E+00, 5.640E-01
 2.445E+00, 5.574E-01
 2.475E+00, 5.511E-01
 2.505E+00, 5.451E-01
 2.535E+00, 5.389E-01
 2.565E+00, 5.333E-01
 2.595E+00, 5.278E-01
 2.625E+00, 5.234E-01
 2.655E+00, 5.181E-01
 2.685E+00, 5.142E-01
 2.715E+00, 5.085E-01
 2.745E+00, 5.049E-01
 2.775E+00, 4.994E-01
