m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.217E+01
 4.500E-02, 3.772E+01
 7.500E-02, 3.620E+01
 1.050E-01, 3.241E+01
 1.350E-01, 2.832E+01
 1.650E-01, 2.448E+01
 1.950E-01, 2.113E+01
 2.250E-01, 1.828E+01
 2.550E-01, 1.591E+01
 2.850E-01, 1.393E+01
 3.150E-01, 1.224E+01
 3.450E-01, 1.078E+01
 3.750E-01, 9.516E+00
 4.050E-01, 8.417E+00
 4.350E-01, 7.456E+00
 4.650E-01, 6.624E+00
 4.950E-01, 5.901E+00
 5.250E-01, 5.276E+00
 5.550E-01, 4.737E+00
 5.850E-01, 4.269E+00
 6.150E-01, 3.864E+00
 6.450E-01, 3.515E+00
 6.750E-01, 3.213E+00
 7.050E-01, 2.952E+00
 7.350E-01, 2.727E+00
 7.650E-01, 2.533E+00
 7.950E-01, 2.362E+00
 8.250E-01, 2.212E+00
 8.550E-01, 2.079E+00
 8.850E-01, 1.962E+00
 9.150E-01, 1.859E+00
 9.450E-01, 1.770E+00
 9.750E-01, 1.692E+00
 1.005E+00, 1.623E+00
 1.035E+00, 1.561E+00
 1.065E+00, 1.502E+00
 1.095E+00, 1.445E+00
 1.125E+00, 1.390E+00
 1.155E+00, 1.338E+00
 1.185E+00, 1.292E+00
 1.215E+00, 1.253E+00
 1.245E+00, 1.219E+00
 1.275E+00, 1.189E+00
 1.305E+00, 1.162E+00
 1.335E+00, 1.137E+00
 1.365E+00, 1.111E+00
 1.395E+00, 1.084E+00
 1.425E+00, 1.058E+00
 1.455E+00, 1.032E+00
 1.485E+00, 1.006E+00
 1.515E+00, 9.821E-01
 1.545E+00, 9.601E-01
 1.575E+00, 9.402E-01
 1.605E+00, 9.222E-01
 1.635E+00, 9.050E-01
 1.665E+00, 8.882E-01
 1.695E+00, 8.718E-01
 1.725E+00, 8.556E-01
 1.755E+00, 8.403E-01
 1.785E+00, 8.267E-01
 1.815E+00, 8.144E-01
 1.845E+00, 8.043E-01
 1.875E+00, 7.953E-01
 1.905E+00, 7.858E-01
 1.935E+00, 7.757E-01
 1.965E+00, 7.659E-01
 1.995E+00, 7.550E-01
 2.025E+00, 7.434E-01
 2.055E+00, 7.316E-01
 2.085E+00, 7.201E-01
 2.115E+00, 7.092E-01
 2.145E+00, 6.983E-01
 2.175E+00, 6.876E-01
 2.205E+00, 6.778E-01
 2.235E+00, 6.686E-01
 2.265E+00, 6.594E-01
 2.295E+00, 6.511E-01
 2.325E+00, 6.427E-01
 2.355E+00, 6.356E-01
 2.385E+00, 6.282E-01
 2.415E+00, 6.211E-01
 2.445E+00, 6.134E-01
 2.475E+00, 6.048E-01
 2.505E+00, 5.964E-01
 2.535E+00, 5.875E-01
 2.565E+00, 5.795E-01
 2.595E+00, 5.719E-01
 2.625E+00, 5.654E-01
 2.655E+00, 5.579E-01
 2.685E+00, 5.527E-01
 2.715E+00, 5.474E-01
 2.745E+00, 5.441E-01
 2.775E+00, 5.404E-01
