m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.180E+01
 4.500E-02, 4.160E+01
 7.500E-02, 4.031E+01
 1.050E-01, 3.574E+01
 1.350E-01, 3.079E+01
 1.650E-01, 2.633E+01
 1.950E-01, 2.253E+01
 2.250E-01, 1.938E+01
 2.550E-01, 1.673E+01
 2.850E-01, 1.447E+01
 3.150E-01, 1.256E+01
 3.450E-01, 1.093E+01
 3.750E-01, 9.546E+00
 4.050E-01, 8.354E+00
 4.350E-01, 7.331E+00
 4.650E-01, 6.462E+00
 4.950E-01, 5.725E+00
 5.250E-01, 5.095E+00
 5.550E-01, 4.559E+00
 5.850E-01, 4.105E+00
 6.150E-01, 3.721E+00
 6.450E-01, 3.396E+00
 6.750E-01, 3.115E+00
 7.050E-01, 2.872E+00
 7.350E-01, 2.659E+00
 7.650E-01, 2.473E+00
 7.950E-01, 2.310E+00
 8.250E-01, 2.168E+00
 8.550E-01, 2.041E+00
 8.850E-01, 1.929E+00
 9.150E-01, 1.828E+00
 9.450E-01, 1.737E+00
 9.750E-01, 1.656E+00
 1.005E+00, 1.585E+00
 1.035E+00, 1.522E+00
 1.065E+00, 1.467E+00
 1.095E+00, 1.417E+00
 1.125E+00, 1.372E+00
 1.155E+00, 1.330E+00
 1.185E+00, 1.291E+00
 1.215E+00, 1.254E+00
 1.245E+00, 1.219E+00
 1.275E+00, 1.187E+00
 1.305E+00, 1.157E+00
 1.335E+00, 1.128E+00
 1.365E+00, 1.100E+00
 1.395E+00, 1.071E+00
 1.425E+00, 1.043E+00
 1.455E+00, 1.015E+00
 1.485E+00, 9.883E-01
 1.515E+00, 9.635E-01
 1.545E+00, 9.413E-01
 1.575E+00, 9.214E-01
 1.605E+00, 9.035E-01
 1.635E+00, 8.870E-01
 1.665E+00, 8.710E-01
 1.695E+00, 8.557E-01
 1.725E+00, 8.405E-01
 1.755E+00, 8.267E-01
 1.785E+00, 8.134E-01
 1.815E+00, 8.013E-01
 1.845E+00, 7.899E-01
 1.875E+00, 7.789E-01
 1.905E+00, 7.692E-01
 1.935E+00, 7.593E-01
 1.965E+00, 7.499E-01
 1.995E+00, 7.402E-01
 2.025E+00, 7.302E-01
 2.055E+00, 7.203E-01
 2.085E+00, 7.098E-01
 2.115E+00, 6.995E-01
 2.145E+00, 6.888E-01
 2.175E+00, 6.788E-01
 2.205E+00, 6.693E-01
 2.235E+00, 6.609E-01
 2.265E+00, 6.531E-01
 2.295E+00, 6.457E-01
 2.325E+00, 6.379E-01
 2.355E+00, 6.305E-01
 2.385E+00, 6.225E-01
 2.415E+00, 6.148E-01
 2.445E+00, 6.067E-01
 2.475E+00, 5.992E-01
 2.505E+00, 5.917E-01
 2.535E+00, 5.850E-01
 2.565E+00, 5.779E-01
 2.595E+00, 5.712E-01
 2.625E+00, 5.645E-01
 2.655E+00, 5.566E-01
 2.685E+00, 5.496E-01
 2.715E+00, 5.417E-01
 2.745E+00, 5.359E-01
 2.775E+00, 5.296E-01
