m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 4.145E+01
 4.500E-02, 4.128E+01
 7.500E-02, 3.724E+01
 1.050E-01, 3.224E+01
 1.350E-01, 2.749E+01
 1.650E-01, 2.330E+01
 1.950E-01, 1.981E+01
 2.250E-01, 1.695E+01
 2.550E-01, 1.460E+01
 2.850E-01, 1.265E+01
 3.150E-01, 1.101E+01
 3.450E-01, 9.619E+00
 3.750E-01, 8.412E+00
 4.050E-01, 7.377E+00
 4.350E-01, 6.494E+00
 4.650E-01, 5.739E+00
 4.950E-01, 5.095E+00
 5.250E-01, 4.554E+00
 5.550E-01, 4.097E+00
 5.850E-01, 3.715E+00
 6.150E-01, 3.393E+00
 6.450E-01, 3.117E+00
 6.750E-01, 2.881E+00
 7.050E-01, 2.678E+00
 7.350E-01, 2.502E+00
 7.650E-01, 2.349E+00
 7.950E-01, 2.213E+00
 8.250E-01, 2.091E+00
 8.550E-01, 1.979E+00
 8.850E-01, 1.879E+00
 9.150E-01, 1.788E+00
 9.450E-01, 1.706E+00
 9.750E-01, 1.632E+00
 1.005E+00, 1.565E+00
 1.035E+00, 1.504E+00
 1.065E+00, 1.448E+00
 1.095E+00, 1.398E+00
 1.125E+00, 1.354E+00
 1.155E+00, 1.316E+00
 1.185E+00, 1.282E+00
 1.215E+00, 1.252E+00
 1.245E+00, 1.225E+00
 1.275E+00, 1.201E+00
 1.305E+00, 1.178E+00
 1.335E+00, 1.157E+00
 1.365E+00, 1.135E+00
 1.395E+00, 1.114E+00
 1.425E+00, 1.094E+00
 1.455E+00, 1.075E+00
 1.485E+00, 1.057E+00
 1.515E+00, 1.040E+00
 1.545E+00, 1.023E+00
 1.575E+00, 1.007E+00
 1.605E+00, 9.913E-01
 1.635E+00, 9.763E-01
 1.665E+00, 9.610E-01
 1.695E+00, 9.457E-01
 1.725E+00, 9.300E-01
 1.755E+00, 9.140E-01
 1.785E+00, 8.978E-01
 1.815E+00, 8.812E-01
 1.845E+00, 8.652E-01
 1.875E+00, 8.498E-01
 1.905E+00, 8.345E-01
 1.935E+00, 8.204E-01
 1.965E+00, 8.064E-01
 1.995E+00, 7.932E-01
 2.025E+00, 7.799E-01
 2.055E+00, 7.675E-01
 2.085E+00, 7.559E-01
 2.115E+00, 7.458E-01
 2.145E+00, 7.357E-01
 2.175E+00, 7.261E-01
 2.205E+00, 7.167E-01
 2.235E+00, 7.080E-01
 2.265E+00, 6.994E-01
 2.295E+00, 6.911E-01
 2.325E+00, 6.830E-01
 2.355E+00, 6.754E-01
 2.385E+00, 6.673E-01
 2.415E+00, 6.590E-01
 2.445E+00, 6.496E-01
 2.475E+00, 6.401E-01
 2.505E+00, 6.306E-01
 2.535E+00, 6.208E-01
 2.565E+00, 6.112E-01
 2.595E+00, 6.016E-01
 2.625E+00, 5.927E-01
 2.655E+00, 5.836E-01
 2.685E+00, 5.768E-01
 2.715E+00, 5.683E-01
 2.745E+00, 5.634E-01
 2.775E+00, 5.566E-01
