m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.182E+01
 4.500E-02, 3.755E+01
 7.500E-02, 3.625E+01
 1.050E-01, 3.243E+01
 1.350E-01, 2.811E+01
 1.650E-01, 2.414E+01
 1.950E-01, 2.077E+01
 2.250E-01, 1.797E+01
 2.550E-01, 1.566E+01
 2.850E-01, 1.374E+01
 3.150E-01, 1.210E+01
 3.450E-01, 1.068E+01
 3.750E-01, 9.447E+00
 4.050E-01, 8.372E+00
 4.350E-01, 7.435E+00
 4.650E-01, 6.610E+00
 4.950E-01, 5.887E+00
 5.250E-01, 5.263E+00
 5.550E-01, 4.722E+00
 5.850E-01, 4.252E+00
 6.150E-01, 3.846E+00
 6.450E-01, 3.498E+00
 6.750E-01, 3.201E+00
 7.050E-01, 2.949E+00
 7.350E-01, 2.729E+00
 7.650E-01, 2.536E+00
 7.950E-01, 2.367E+00
 8.250E-01, 2.216E+00
 8.550E-01, 2.081E+00
 8.850E-01, 1.962E+00
 9.150E-01, 1.855E+00
 9.450E-01, 1.761E+00
 9.750E-01, 1.677E+00
 1.005E+00, 1.602E+00
 1.035E+00, 1.535E+00
 1.065E+00, 1.473E+00
 1.095E+00, 1.417E+00
 1.125E+00, 1.366E+00
 1.155E+00, 1.321E+00
 1.185E+00, 1.282E+00
 1.215E+00, 1.247E+00
 1.245E+00, 1.212E+00
 1.275E+00, 1.179E+00
 1.305E+00, 1.146E+00
 1.335E+00, 1.116E+00
 1.365E+00, 1.088E+00
 1.395E+00, 1.063E+00
 1.425E+00, 1.040E+00
 1.455E+00, 1.019E+00
 1.485E+00, 9.994E-01
 1.515E+00, 9.822E-01
 1.545E+00, 9.664E-01
 1.575E+00, 9.510E-01
 1.605E+00, 9.367E-01
 1.635E+00, 9.227E-01
 1.665E+00, 9.086E-01
 1.695E+00, 8.947E-01
 1.725E+00, 8.810E-01
 1.755E+00, 8.690E-01
 1.785E+00, 8.569E-01
 1.815E+00, 8.451E-01
 1.845E+00, 8.323E-01
 1.875E+00, 8.185E-01
 1.905E+00, 8.045E-01
 1.935E+00, 7.907E-01
 1.965E+00, 7.771E-01
 1.995E+00, 7.651E-01
 2.025E+00, 7.531E-01
 2.055E+00, 7.437E-01
 2.085E+00, 7.348E-01
 2.115E+00, 7.272E-01
 2.145E+00, 7.200E-01
 2.175E+00, 7.141E-01
 2.205E+00, 7.079E-01
 2.235E+00, 7.014E-01
 2.265E+00, 6.949E-01
 2.295E+00, 6.884E-01
 2.325E+00, 6.818E-01
 2.355E+00, 6.748E-01
 2.385E+00, 6.673E-01
 2.415E+00, 6.603E-01
 2.445E+00, 6.531E-01
 2.475E+00, 6.460E-01
 2.505E+00, 6.395E-01
 2.535E+00, 6.334E-01
 2.565E+00, 6.271E-01
 2.595E+00, 6.202E-01
 2.625E+00, 6.144E-01
 2.655E+00, 6.077E-01
 2.685E+00, 6.014E-01
 2.715E+00, 5.933E-01
 2.745E+00, 5.871E-01
 2.775E+00, 5.778E-01
