m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 4.078E+01
 4.500E-02, 3.903E+01
 7.500E-02, 3.475E+01
 1.050E-01, 2.984E+01
 1.350E-01, 2.527E+01
 1.650E-01, 2.134E+01
 1.950E-01, 1.812E+01
 2.250E-01, 1.553E+01
 2.550E-01, 1.343E+01
 2.850E-01, 1.167E+01
 3.150E-01, 1.019E+01
 3.450E-01, 8.918E+00
 3.750E-01, 7.816E+00
 4.050E-01, 6.860E+00
 4.350E-01, 6.040E+00
 4.650E-01, 5.331E+00
 4.950E-01, 4.727E+00
 5.250E-01, 4.218E+00
 5.550E-01, 3.787E+00
 5.850E-01, 3.428E+00
 6.150E-01, 3.124E+00
 6.450E-01, 2.868E+00
 6.750E-01, 2.649E+00
 7.050E-01, 2.457E+00
 7.350E-01, 2.288E+00
 7.650E-01, 2.138E+00
 7.950E-01, 2.004E+00
 8.250E-01, 1.884E+00
 8.550E-01, 1.777E+00
 8.850E-01, 1.680E+00
 9.150E-01, 1.592E+00
 9.450E-01, 1.512E+00
 9.750E-01, 1.442E+00
 1.005E+00, 1.380E+00
 1.035E+00, 1.325E+00
 1.065E+00, 1.278E+00
 1.095E+00, 1.236E+00
 1.125E+00, 1.197E+00
 1.155E+00, 1.162E+00
 1.185E+00, 1.130E+00
 1.215E+00, 1.102E+00
 1.245E+00, 1.076E+00
 1.275E+00, 1.054E+00
 1.305E+00, 1.033E+00
 1.335E+00, 1.014E+00
 1.365E+00, 9.954E-01
 1.395E+00, 9.772E-01
 1.425E+00, 9.595E-01
 1.455E+00, 9.428E-01
 1.485E+00, 9.262E-01
 1.515E+00, 9.102E-01
 1.545E+00, 8.948E-01
 1.575E+00, 8.806E-01
 1.605E+00, 8.676E-01
 1.635E+00, 8.556E-01
 1.665E+00, 8.436E-01
 1.695E+00, 8.324E-01
 1.725E+00, 8.210E-01
 1.755E+00, 8.098E-01
 1.785E+00, 7.985E-01
 1.815E+00, 7.880E-01
 1.845E+00, 7.779E-01
 1.875E+00, 7.680E-01
 1.905E+00, 7.578E-01
 1.935E+00, 7.479E-01
 1.965E+00, 7.372E-01
 1.995E+00, 7.263E-01
 2.025E+00, 7.151E-01
 2.055E+00, 7.039E-01
 2.085E+00, 6.932E-01
 2.115E+00, 6.829E-01
 2.145E+00, 6.734E-01
 2.175E+00, 6.639E-01
 2.205E+00, 6.544E-01
 2.235E+00, 6.451E-01
 2.265E+00, 6.360E-01
 2.295E+00, 6.272E-01
 2.325E+00, 6.193E-01
 2.355E+00, 6.118E-01
 2.385E+00, 6.050E-01
 2.415E+00, 5.980E-01
 2.445E+00, 5.915E-01
 2.475E+00, 5.849E-01
 2.505E+00, 5.785E-01
 2.535E+00, 5.715E-01
 2.565E+00, 5.650E-01
 2.595E+00, 5.571E-01
 2.625E+00, 5.497E-01
 2.655E+00, 5.412E-01
 2.685E+00, 5.345E-01
 2.715E+00, 5.265E-01
 2.745E+00, 5.214E-01
 2.775E+00, 5.139E-01
