m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.996E+01
 4.500E-02, 3.869E+01
 7.500E-02, 3.477E+01
 1.050E-01, 3.010E+01
 1.350E-01, 2.563E+01
 1.650E-01, 2.168E+01
 1.950E-01, 1.843E+01
 2.250E-01, 1.579E+01
 2.550E-01, 1.363E+01
 2.850E-01, 1.185E+01
 3.150E-01, 1.036E+01
 3.450E-01, 9.083E+00
 3.750E-01, 7.979E+00
 4.050E-01, 7.014E+00
 4.350E-01, 6.179E+00
 4.650E-01, 5.471E+00
 4.950E-01, 4.871E+00
 5.250E-01, 4.363E+00
 5.550E-01, 3.935E+00
 5.850E-01, 3.573E+00
 6.150E-01, 3.267E+00
 6.450E-01, 3.003E+00
 6.750E-01, 2.774E+00
 7.050E-01, 2.575E+00
 7.350E-01, 2.404E+00
 7.650E-01, 2.256E+00
 7.950E-01, 2.122E+00
 8.250E-01, 2.004E+00
 8.550E-01, 1.897E+00
 8.850E-01, 1.802E+00
 9.150E-01, 1.718E+00
 9.450E-01, 1.644E+00
 9.750E-01, 1.579E+00
 1.005E+00, 1.520E+00
 1.035E+00, 1.467E+00
 1.065E+00, 1.420E+00
 1.095E+00, 1.376E+00
 1.125E+00, 1.336E+00
 1.155E+00, 1.298E+00
 1.185E+00, 1.261E+00
 1.215E+00, 1.227E+00
 1.245E+00, 1.197E+00
 1.275E+00, 1.168E+00
 1.305E+00, 1.141E+00
 1.335E+00, 1.117E+00
 1.365E+00, 1.095E+00
 1.395E+00, 1.076E+00
 1.425E+00, 1.059E+00
 1.455E+00, 1.043E+00
 1.485E+00, 1.027E+00
 1.515E+00, 1.011E+00
 1.545E+00, 9.962E-01
 1.575E+00, 9.806E-01
 1.605E+00, 9.642E-01
 1.635E+00, 9.489E-01
 1.665E+00, 9.344E-01
 1.695E+00, 9.206E-01
 1.725E+00, 9.066E-01
 1.755E+00, 8.937E-01
 1.785E+00, 8.819E-01
 1.815E+00, 8.712E-01
 1.845E+00, 8.610E-01
 1.875E+00, 8.510E-01
 1.905E+00, 8.415E-01
 1.935E+00, 8.323E-01
 1.965E+00, 8.236E-01
 1.995E+00, 8.146E-01
 2.025E+00, 8.049E-01
 2.055E+00, 7.951E-01
 2.085E+00, 7.863E-01
 2.115E+00, 7.779E-01
 2.145E+00, 7.692E-01
 2.175E+00, 7.603E-01
 2.205E+00, 7.502E-01
 2.235E+00, 7.401E-01
 2.265E+00, 7.287E-01
 2.295E+00, 7.184E-01
 2.325E+00, 7.087E-01
 2.355E+00, 6.989E-01
 2.385E+00, 6.899E-01
 2.415E+00, 6.812E-01
 2.445E+00, 6.734E-01
 2.475E+00, 6.662E-01
 2.505E+00, 6.595E-01
 2.535E+00, 6.526E-01
 2.565E+00, 6.478E-01
 2.595E+00, 6.414E-01
 2.625E+00, 6.361E-01
 2.655E+00, 6.296E-01
 2.685E+00, 6.239E-01
 2.715E+00, 6.153E-01
 2.745E+00, 6.098E-01
 2.775E+00, 6.011E-01
