m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.984E+01
 4.500E-02, 3.845E+01
 7.500E-02, 3.435E+01
 1.050E-01, 2.955E+01
 1.350E-01, 2.503E+01
 1.650E-01, 2.113E+01
 1.950E-01, 1.790E+01
 2.250E-01, 1.527E+01
 2.550E-01, 1.312E+01
 2.850E-01, 1.134E+01
 3.150E-01, 9.841E+00
 3.450E-01, 8.573E+00
 3.750E-01, 7.483E+00
 4.050E-01, 6.551E+00
 4.350E-01, 5.753E+00
 4.650E-01, 5.077E+00
 4.950E-01, 4.503E+00
 5.250E-01, 4.027E+00
 5.550E-01, 3.630E+00
 5.850E-01, 3.298E+00
 6.150E-01, 3.013E+00
 6.450E-01, 2.767E+00
 6.750E-01, 2.552E+00
 7.050E-01, 2.365E+00
 7.350E-01, 2.203E+00
 7.650E-01, 2.060E+00
 7.950E-01, 1.931E+00
 8.250E-01, 1.815E+00
 8.550E-01, 1.709E+00
 8.850E-01, 1.614E+00
 9.150E-01, 1.528E+00
 9.450E-01, 1.452E+00
 9.750E-01, 1.384E+00
 1.005E+00, 1.321E+00
 1.035E+00, 1.264E+00
 1.065E+00, 1.212E+00
 1.095E+00, 1.164E+00
 1.125E+00, 1.122E+00
 1.155E+00, 1.085E+00
 1.185E+00, 1.051E+00
 1.215E+00, 1.021E+00
 1.245E+00, 9.921E-01
 1.275E+00, 9.649E-01
 1.305E+00, 9.403E-01
 1.335E+00, 9.170E-01
 1.365E+00, 8.961E-01
 1.395E+00, 8.771E-01
 1.425E+00, 8.588E-01
 1.455E+00, 8.414E-01
 1.485E+00, 8.256E-01
 1.515E+00, 8.117E-01
 1.545E+00, 7.991E-01
 1.575E+00, 7.873E-01
 1.605E+00, 7.756E-01
 1.635E+00, 7.636E-01
 1.665E+00, 7.521E-01
 1.695E+00, 7.407E-01
 1.725E+00, 7.297E-01
 1.755E+00, 7.188E-01
 1.785E+00, 7.078E-01
 1.815E+00, 6.966E-01
 1.845E+00, 6.853E-01
 1.875E+00, 6.746E-01
 1.905E+00, 6.646E-01
 1.935E+00, 6.558E-01
 1.965E+00, 6.486E-01
 1.995E+00, 6.423E-01
 2.025E+00, 6.367E-01
 2.055E+00, 6.312E-01
 2.085E+00, 6.247E-01
 2.115E+00, 6.180E-01
 2.145E+00, 6.108E-01
 2.175E+00, 6.040E-01
 2.205E+00, 5.979E-01
 2.235E+00, 5.933E-01
 2.265E+00, 5.894E-01
 2.295E+00, 5.864E-01
 2.325E+00, 5.832E-01
 2.355E+00, 5.795E-01
 2.385E+00, 5.746E-01
 2.415E+00, 5.689E-01
 2.445E+00, 5.626E-01
 2.475E+00, 5.556E-01
 2.505E+00, 5.490E-01
 2.535E+00, 5.417E-01
 2.565E+00, 5.346E-01
 2.595E+00, 5.265E-01
 2.625E+00, 5.196E-01
 2.655E+00, 5.115E-01
 2.685E+00, 5.053E-01
 2.715E+00, 4.984E-01
 2.745E+00, 4.938E-01
 2.775E+00, 4.884E-01
