m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.609E+01
 4.500E-02, 3.383E+01
 7.500E-02, 2.987E+01
 1.050E-01, 2.577E+01
 1.350E-01, 2.208E+01
 1.650E-01, 1.896E+01
 1.950E-01, 1.643E+01
 2.250E-01, 1.441E+01
 2.550E-01, 1.278E+01
 2.850E-01, 1.144E+01
 3.150E-01, 1.030E+01
 3.450E-01, 9.311E+00
 3.750E-01, 8.436E+00
 4.050E-01, 7.655E+00
 4.350E-01, 6.958E+00
 4.650E-01, 6.334E+00
 4.950E-01, 5.779E+00
 5.250E-01, 5.282E+00
 5.550E-01, 4.837E+00
 5.850E-01, 4.436E+00
 6.150E-01, 4.077E+00
 6.450E-01, 3.752E+00
 6.750E-01, 3.457E+00
 7.050E-01, 3.189E+00
 7.350E-01, 2.941E+00
 7.650E-01, 2.714E+00
 7.950E-01, 2.505E+00
 8.250E-01, 2.319E+00
 8.550E-01, 2.150E+00
 8.850E-01, 2.001E+00
 9.150E-01, 1.870E+00
 9.450E-01, 1.757E+00
 9.750E-01, 1.661E+00
 1.005E+00, 1.577E+00
 1.035E+00, 1.503E+00
 1.065E+00, 1.438E+00
 1.095E+00, 1.379E+00
 1.125E+00, 1.328E+00
 1.155E+00, 1.283E+00
 1.185E+00, 1.243E+00
 1.215E+00, 1.207E+00
 1.245E+00, 1.174E+00
 1.275E+00, 1.144E+00
 1.305E+00, 1.117E+00
 1.335E+00, 1.092E+00
 1.365E+00, 1.070E+00
 1.395E+00, 1.050E+00
 1.425E+00, 1.032E+00
 1.455E+00, 1.015E+00
 1.485E+00, 1.000E+00
 1.515E+00, 9.868E-01
 1.545E+00, 9.726E-01
 1.575E+00, 9.573E-01
 1.605E+00, 9.417E-01
 1.635E+00, 9.276E-01
 1.665E+00, 9.148E-01
 1.695E+00, 9.020E-01
 1.725E+00, 8.894E-01
 1.755E+00, 8.758E-01
 1.785E+00, 8.608E-01
 1.815E+00, 8.452E-01
 1.845E+00, 8.295E-01
 1.875E+00, 8.159E-01
 1.905E+00, 8.026E-01
 1.935E+00, 7.903E-01
 1.965E+00, 7.781E-01
 1.995E+00, 7.671E-01
 2.025E+00, 7.555E-01
 2.055E+00, 7.441E-01
 2.085E+00, 7.328E-01
 2.115E+00, 7.224E-01
 2.145E+00, 7.115E-01
 2.175E+00, 7.004E-01
 2.205E+00, 6.888E-01
 2.235E+00, 6.779E-01
 2.265E+00, 6.661E-01
 2.295E+00, 6.546E-01
 2.325E+00, 6.433E-01
 2.355E+00, 6.326E-01
 2.385E+00, 6.225E-01
 2.415E+00, 6.130E-01
 2.445E+00, 6.039E-01
 2.475E+00, 5.951E-01
 2.505E+00, 5.872E-01
 2.535E+00, 5.789E-01
 2.565E+00, 5.709E-01
 2.595E+00, 5.620E-01
 2.625E+00, 5.539E-01
 2.655E+00, 5.447E-01
 2.685E+00, 5.364E-01
 2.715E+00, 5.273E-01
 2.745E+00, 5.199E-01
 2.775E+00, 5.115E-01
