m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.003E+01
 4.500E-02, 4.047E+01
 7.500E-02, 4.041E+01
 1.050E-01, 3.644E+01
 1.350E-01, 3.163E+01
 1.650E-01, 2.701E+01
 1.950E-01, 2.296E+01
 2.250E-01, 1.955E+01
 2.550E-01, 1.671E+01
 2.850E-01, 1.442E+01
 3.150E-01, 1.251E+01
 3.450E-01, 1.089E+01
 3.750E-01, 9.518E+00
 4.050E-01, 8.337E+00
 4.350E-01, 7.311E+00
 4.650E-01, 6.418E+00
 4.950E-01, 5.649E+00
 5.250E-01, 4.997E+00
 5.550E-01, 4.437E+00
 5.850E-01, 3.965E+00
 6.150E-01, 3.564E+00
 6.450E-01, 3.220E+00
 6.750E-01, 2.927E+00
 7.050E-01, 2.674E+00
 7.350E-01, 2.456E+00
 7.650E-01, 2.269E+00
 7.950E-01, 2.107E+00
 8.250E-01, 1.967E+00
 8.550E-01, 1.845E+00
 8.850E-01, 1.741E+00
 9.150E-01, 1.650E+00
 9.450E-01, 1.571E+00
 9.750E-01, 1.500E+00
 1.005E+00, 1.437E+00
 1.035E+00, 1.380E+00
 1.065E+00, 1.327E+00
 1.095E+00, 1.278E+00
 1.125E+00, 1.232E+00
 1.155E+00, 1.190E+00
 1.185E+00, 1.151E+00
 1.215E+00, 1.115E+00
 1.245E+00, 1.083E+00
 1.275E+00, 1.054E+00
 1.305E+00, 1.028E+00
 1.335E+00, 1.003E+00
 1.365E+00, 9.795E-01
 1.395E+00, 9.579E-01
 1.425E+00, 9.369E-01
 1.455E+00, 9.163E-01
 1.485E+00, 8.962E-01
 1.515E+00, 8.770E-01
 1.545E+00, 8.600E-01
 1.575E+00, 8.449E-01
 1.605E+00, 8.321E-01
 1.635E+00, 8.205E-01
 1.665E+00, 8.103E-01
 1.695E+00, 7.996E-01
 1.725E+00, 7.894E-01
 1.755E+00, 7.786E-01
 1.785E+00, 7.677E-01
 1.815E+00, 7.566E-01
 1.845E+00, 7.457E-01
 1.875E+00, 7.346E-01
 1.905E+00, 7.235E-01
 1.935E+00, 7.120E-01
 1.965E+00, 7.008E-01
 1.995E+00, 6.892E-01
 2.025E+00, 6.779E-01
 2.055E+00, 6.672E-01
 2.085E+00, 6.571E-01
 2.115E+00, 6.474E-01
 2.145E+00, 6.378E-01
 2.175E+00, 6.291E-01
 2.205E+00, 6.209E-01
 2.235E+00, 6.136E-01
 2.265E+00, 6.061E-01
 2.295E+00, 5.996E-01
 2.325E+00, 5.932E-01
 2.355E+00, 5.875E-01
 2.385E+00, 5.818E-01
 2.415E+00, 5.765E-01
 2.445E+00, 5.710E-01
 2.475E+00, 5.659E-01
 2.505E+00, 5.603E-01
 2.535E+00, 5.552E-01
 2.565E+00, 5.500E-01
 2.595E+00, 5.451E-01
 2.625E+00, 5.406E-01
 2.655E+00, 5.356E-01
 2.685E+00, 5.314E-01
 2.715E+00, 5.254E-01
 2.745E+00, 5.211E-01
 2.775E+00, 5.157E-01
