m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.991E+01
 4.500E-02, 3.901E+01
 7.500E-02, 3.497E+01
 1.050E-01, 3.015E+01
 1.350E-01, 2.556E+01
 1.650E-01, 2.157E+01
 1.950E-01, 1.829E+01
 2.250E-01, 1.561E+01
 2.550E-01, 1.344E+01
 2.850E-01, 1.163E+01
 3.150E-01, 1.011E+01
 3.450E-01, 8.805E+00
 3.750E-01, 7.673E+00
 4.050E-01, 6.696E+00
 4.350E-01, 5.861E+00
 4.650E-01, 5.149E+00
 4.950E-01, 4.541E+00
 5.250E-01, 4.024E+00
 5.550E-01, 3.580E+00
 5.850E-01, 3.210E+00
 6.150E-01, 2.899E+00
 6.450E-01, 2.633E+00
 6.750E-01, 2.401E+00
 7.050E-01, 2.200E+00
 7.350E-01, 2.023E+00
 7.650E-01, 1.869E+00
 7.950E-01, 1.731E+00
 8.250E-01, 1.607E+00
 8.550E-01, 1.497E+00
 8.850E-01, 1.399E+00
 9.150E-01, 1.310E+00
 9.450E-01, 1.230E+00
 9.750E-01, 1.157E+00
 1.005E+00, 1.092E+00
 1.035E+00, 1.033E+00
 1.065E+00, 9.790E-01
 1.095E+00, 9.300E-01
 1.125E+00, 8.859E-01
 1.155E+00, 8.462E-01
 1.185E+00, 8.101E-01
 1.215E+00, 7.773E-01
 1.245E+00, 7.478E-01
 1.275E+00, 7.215E-01
 1.305E+00, 6.986E-01
 1.335E+00, 6.782E-01
 1.365E+00, 6.591E-01
 1.395E+00, 6.413E-01
 1.425E+00, 6.243E-01
 1.455E+00, 6.091E-01
 1.485E+00, 5.949E-01
 1.515E+00, 5.823E-01
 1.545E+00, 5.703E-01
 1.575E+00, 5.595E-01
 1.605E+00, 5.494E-01
 1.635E+00, 5.399E-01
 1.665E+00, 5.307E-01
 1.695E+00, 5.225E-01
 1.725E+00, 5.146E-01
 1.755E+00, 5.069E-01
 1.785E+00, 4.989E-01
 1.815E+00, 4.915E-01
 1.845E+00, 4.836E-01
 1.875E+00, 4.762E-01
 1.905E+00, 4.691E-01
 1.935E+00, 4.621E-01
 1.965E+00, 4.553E-01
 1.995E+00, 4.485E-01
 2.025E+00, 4.415E-01
 2.055E+00, 4.346E-01
 2.085E+00, 4.276E-01
 2.115E+00, 4.210E-01
 2.145E+00, 4.143E-01
 2.175E+00, 4.080E-01
 2.205E+00, 4.019E-01
 2.235E+00, 3.957E-01
 2.265E+00, 3.897E-01
 2.295E+00, 3.836E-01
 2.325E+00, 3.776E-01
 2.355E+00, 3.716E-01
 2.385E+00, 3.656E-01
 2.415E+00, 3.600E-01
 2.445E+00, 3.543E-01
 2.475E+00, 3.490E-01
 2.505E+00, 3.439E-01
 2.535E+00, 3.389E-01
 2.565E+00, 3.334E-01
 2.595E+00, 3.283E-01
 2.625E+00, 3.229E-01
 2.655E+00, 3.177E-01
 2.685E+00, 3.124E-01
 2.715E+00, 3.075E-01
 2.745E+00, 3.016E-01
 2.775E+00, 2.945E-01
