m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 4.176E+01
 4.500E-02, 4.750E+01
 7.500E-02, 4.852E+01
 1.050E-01, 4.701E+01
 1.350E-01, 4.502E+01
 1.650E-01, 4.332E+01
 1.950E-01, 4.205E+01
 2.250E-01, 4.093E+01
 2.550E-01, 3.977E+01
 2.850E-01, 3.849E+01
 3.150E-01, 3.701E+01
 3.450E-01, 3.534E+01
 3.750E-01, 3.348E+01
 4.050E-01, 3.150E+01
 4.350E-01, 2.947E+01
 4.650E-01, 2.744E+01
 4.950E-01, 2.542E+01
 5.250E-01, 2.344E+01
 5.550E-01, 2.153E+01
 5.850E-01, 1.972E+01
 6.150E-01, 1.797E+01
 6.450E-01, 1.633E+01
 6.750E-01, 1.482E+01
 7.050E-01, 1.340E+01
 7.350E-01, 1.210E+01
 7.650E-01, 1.093E+01
 7.950E-01, 9.892E+00
 8.250E-01, 8.969E+00
 8.550E-01, 8.141E+00
 8.850E-01, 7.400E+00
 9.150E-01, 6.724E+00
 9.450E-01, 6.115E+00
 9.750E-01, 5.569E+00
 1.005E+00, 5.083E+00
 1.035E+00, 4.650E+00
 1.065E+00, 4.266E+00
 1.095E+00, 3.927E+00
 1.125E+00, 3.628E+00
 1.155E+00, 3.372E+00
 1.185E+00, 3.147E+00
 1.215E+00, 2.951E+00
 1.245E+00, 2.778E+00
 1.275E+00, 2.627E+00
 1.305E+00, 2.491E+00
 1.335E+00, 2.371E+00
 1.365E+00, 2.265E+00
 1.395E+00, 2.171E+00
 1.425E+00, 2.087E+00
 1.455E+00, 2.011E+00
 1.485E+00, 1.941E+00
 1.515E+00, 1.876E+00
 1.545E+00, 1.815E+00
 1.575E+00, 1.758E+00
 1.605E+00, 1.707E+00
 1.635E+00, 1.660E+00
 1.665E+00, 1.616E+00
 1.695E+00, 1.574E+00
 1.725E+00, 1.535E+00
 1.755E+00, 1.498E+00
 1.785E+00, 1.463E+00
 1.815E+00, 1.429E+00
 1.845E+00, 1.397E+00
 1.875E+00, 1.367E+00
 1.905E+00, 1.339E+00
 1.935E+00, 1.313E+00
 1.965E+00, 1.286E+00
 1.995E+00, 1.260E+00
 2.025E+00, 1.233E+00
 2.055E+00, 1.206E+00
 2.085E+00, 1.181E+00
 2.115E+00, 1.156E+00
 2.145E+00, 1.131E+00
 2.175E+00, 1.107E+00
 2.205E+00, 1.084E+00
 2.235E+00, 1.062E+00
 2.265E+00, 1.042E+00
 2.295E+00, 1.024E+00
 2.325E+00, 1.006E+00
 2.355E+00, 9.885E-01
 2.385E+00, 9.728E-01
 2.415E+00, 9.572E-01
 2.445E+00, 9.419E-01
 2.475E+00, 9.257E-01
 2.505E+00, 9.107E-01
 2.535E+00, 8.946E-01
 2.565E+00, 8.788E-01
 2.595E+00, 8.626E-01
 2.625E+00, 8.469E-01
 2.655E+00, 8.307E-01
 2.685E+00, 8.156E-01
 2.715E+00, 8.001E-01
 2.745E+00, 7.880E-01
 2.775E+00, 7.700E-01
