m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.239E+01
 4.500E-02, 1.819E+01
 7.500E-02, 2.362E+01
 1.050E-01, 2.800E+01
 1.350E-01, 3.159E+01
 1.650E-01, 3.456E+01
 1.950E-01, 3.698E+01
 2.250E-01, 3.887E+01
 2.550E-01, 4.044E+01
 2.850E-01, 4.148E+01
 3.150E-01, 4.190E+01
 3.450E-01, 4.173E+01
 3.750E-01, 4.112E+01
 4.050E-01, 4.008E+01
 4.350E-01, 3.868E+01
 4.650E-01, 3.707E+01
 4.950E-01, 3.524E+01
 5.250E-01, 3.331E+01
 5.550E-01, 3.138E+01
 5.850E-01, 2.936E+01
 6.150E-01, 2.734E+01
 6.450E-01, 2.531E+01
 6.750E-01, 2.329E+01
 7.050E-01, 2.136E+01
 7.350E-01, 1.952E+01
 7.650E-01, 1.782E+01
 7.950E-01, 1.626E+01
 8.250E-01, 1.488E+01
 8.550E-01, 1.354E+01
 8.850E-01, 1.230E+01
 9.150E-01, 1.118E+01
 9.450E-01, 1.019E+01
 9.750E-01, 9.280E+00
 1.005E+00, 8.446E+00
 1.035E+00, 7.692E+00
 1.065E+00, 6.983E+00
 1.095E+00, 6.357E+00
 1.125E+00, 5.804E+00
 1.155E+00, 5.318E+00
 1.185E+00, 4.877E+00
 1.215E+00, 4.511E+00
 1.245E+00, 4.187E+00
 1.275E+00, 3.912E+00
 1.305E+00, 3.662E+00
 1.335E+00, 3.434E+00
 1.365E+00, 3.230E+00
 1.395E+00, 3.045E+00
 1.425E+00, 2.875E+00
 1.455E+00, 2.720E+00
 1.485E+00, 2.568E+00
 1.515E+00, 2.426E+00
 1.545E+00, 2.298E+00
 1.575E+00, 2.185E+00
 1.605E+00, 2.081E+00
 1.635E+00, 1.988E+00
 1.665E+00, 1.905E+00
 1.695E+00, 1.827E+00
 1.725E+00, 1.756E+00
 1.755E+00, 1.694E+00
 1.785E+00, 1.640E+00
 1.815E+00, 1.594E+00
 1.845E+00, 1.551E+00
 1.875E+00, 1.511E+00
 1.905E+00, 1.473E+00
 1.935E+00, 1.436E+00
 1.965E+00, 1.400E+00
 1.995E+00, 1.366E+00
 2.025E+00, 1.333E+00
 2.055E+00, 1.302E+00
 2.085E+00, 1.271E+00
 2.115E+00, 1.242E+00
 2.145E+00, 1.216E+00
 2.175E+00, 1.192E+00
 2.205E+00, 1.169E+00
 2.235E+00, 1.147E+00
 2.265E+00, 1.125E+00
 2.295E+00, 1.102E+00
 2.325E+00, 1.079E+00
 2.355E+00, 1.057E+00
 2.385E+00, 1.034E+00
 2.415E+00, 1.014E+00
 2.445E+00, 9.924E-01
 2.475E+00, 9.722E-01
 2.505E+00, 9.523E-01
 2.535E+00, 9.342E-01
 2.565E+00, 9.179E-01
 2.595E+00, 9.024E-01
 2.625E+00, 8.882E-01
 2.655E+00, 8.738E-01
 2.685E+00, 8.620E-01
 2.715E+00, 8.480E-01
 2.745E+00, 8.372E-01
 2.775E+00, 8.246E-01
