m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 4.123E+01
 4.500E-02, 4.709E+01
 7.500E-02, 4.902E+01
 1.050E-01, 4.834E+01
 1.350E-01, 4.680E+01
 1.650E-01, 4.514E+01
 1.950E-01, 4.364E+01
 2.250E-01, 4.227E+01
 2.550E-01, 4.097E+01
 2.850E-01, 3.965E+01
 3.150E-01, 3.821E+01
 3.450E-01, 3.659E+01
 3.750E-01, 3.475E+01
 4.050E-01, 3.281E+01
 4.350E-01, 3.084E+01
 4.650E-01, 2.890E+01
 4.950E-01, 2.699E+01
 5.250E-01, 2.509E+01
 5.550E-01, 2.322E+01
 5.850E-01, 2.139E+01
 6.150E-01, 1.962E+01
 6.450E-01, 1.793E+01
 6.750E-01, 1.633E+01
 7.050E-01, 1.485E+01
 7.350E-01, 1.344E+01
 7.650E-01, 1.214E+01
 7.950E-01, 1.096E+01
 8.250E-01, 9.875E+00
 8.550E-01, 8.908E+00
 8.850E-01, 8.045E+00
 9.150E-01, 7.290E+00
 9.450E-01, 6.611E+00
 9.750E-01, 6.026E+00
 1.005E+00, 5.522E+00
 1.035E+00, 5.092E+00
 1.065E+00, 4.711E+00
 1.095E+00, 4.378E+00
 1.125E+00, 4.072E+00
 1.155E+00, 3.793E+00
 1.185E+00, 3.536E+00
 1.215E+00, 3.305E+00
 1.245E+00, 3.092E+00
 1.275E+00, 2.904E+00
 1.305E+00, 2.739E+00
 1.335E+00, 2.598E+00
 1.365E+00, 2.471E+00
 1.395E+00, 2.355E+00
 1.425E+00, 2.253E+00
 1.455E+00, 2.163E+00
 1.485E+00, 2.082E+00
 1.515E+00, 2.010E+00
 1.545E+00, 1.944E+00
 1.575E+00, 1.883E+00
 1.605E+00, 1.826E+00
 1.635E+00, 1.770E+00
 1.665E+00, 1.716E+00
 1.695E+00, 1.665E+00
 1.725E+00, 1.617E+00
 1.755E+00, 1.572E+00
 1.785E+00, 1.531E+00
 1.815E+00, 1.492E+00
 1.845E+00, 1.458E+00
 1.875E+00, 1.426E+00
 1.905E+00, 1.397E+00
 1.935E+00, 1.368E+00
 1.965E+00, 1.340E+00
 1.995E+00, 1.311E+00
 2.025E+00, 1.284E+00
 2.055E+00, 1.256E+00
 2.085E+00, 1.230E+00
 2.115E+00, 1.205E+00
 2.145E+00, 1.179E+00
 2.175E+00, 1.155E+00
 2.205E+00, 1.131E+00
 2.235E+00, 1.108E+00
 2.265E+00, 1.085E+00
 2.295E+00, 1.064E+00
 2.325E+00, 1.043E+00
 2.355E+00, 1.024E+00
 2.385E+00, 1.005E+00
 2.415E+00, 9.855E-01
 2.445E+00, 9.670E-01
 2.475E+00, 9.492E-01
 2.505E+00, 9.318E-01
 2.535E+00, 9.150E-01
 2.565E+00, 8.988E-01
 2.595E+00, 8.814E-01
 2.625E+00, 8.648E-01
 2.655E+00, 8.467E-01
 2.685E+00, 8.307E-01
 2.715E+00, 8.140E-01
 2.745E+00, 8.002E-01
 2.775E+00, 7.809E-01
