m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.281E+01
 4.500E-02, 1.884E+01
 7.500E-02, 2.432E+01
 1.050E-01, 2.905E+01
 1.350E-01, 3.307E+01
 1.650E-01, 3.616E+01
 1.950E-01, 3.849E+01
 2.250E-01, 4.024E+01
 2.550E-01, 4.151E+01
 2.850E-01, 4.217E+01
 3.150E-01, 4.226E+01
 3.450E-01, 4.186E+01
 3.750E-01, 4.093E+01
 4.050E-01, 3.957E+01
 4.350E-01, 3.795E+01
 4.650E-01, 3.618E+01
 4.950E-01, 3.429E+01
 5.250E-01, 3.230E+01
 5.550E-01, 3.026E+01
 5.850E-01, 2.819E+01
 6.150E-01, 2.614E+01
 6.450E-01, 2.421E+01
 6.750E-01, 2.233E+01
 7.050E-01, 2.057E+01
 7.350E-01, 1.894E+01
 7.650E-01, 1.735E+01
 7.950E-01, 1.587E+01
 8.250E-01, 1.452E+01
 8.550E-01, 1.327E+01
 8.850E-01, 1.214E+01
 9.150E-01, 1.108E+01
 9.450E-01, 1.011E+01
 9.750E-01, 9.227E+00
 1.005E+00, 8.445E+00
 1.035E+00, 7.758E+00
 1.065E+00, 7.130E+00
 1.095E+00, 6.560E+00
 1.125E+00, 6.027E+00
 1.155E+00, 5.559E+00
 1.185E+00, 5.131E+00
 1.215E+00, 4.751E+00
 1.245E+00, 4.390E+00
 1.275E+00, 4.062E+00
 1.305E+00, 3.761E+00
 1.335E+00, 3.497E+00
 1.365E+00, 3.262E+00
 1.395E+00, 3.057E+00
 1.425E+00, 2.869E+00
 1.455E+00, 2.709E+00
 1.485E+00, 2.563E+00
 1.515E+00, 2.433E+00
 1.545E+00, 2.313E+00
 1.575E+00, 2.201E+00
 1.605E+00, 2.098E+00
 1.635E+00, 2.004E+00
 1.665E+00, 1.919E+00
 1.695E+00, 1.837E+00
 1.725E+00, 1.758E+00
 1.755E+00, 1.685E+00
 1.785E+00, 1.620E+00
 1.815E+00, 1.559E+00
 1.845E+00, 1.505E+00
 1.875E+00, 1.456E+00
 1.905E+00, 1.413E+00
 1.935E+00, 1.374E+00
 1.965E+00, 1.338E+00
 1.995E+00, 1.305E+00
 2.025E+00, 1.274E+00
 2.055E+00, 1.246E+00
 2.085E+00, 1.220E+00
 2.115E+00, 1.194E+00
 2.145E+00, 1.169E+00
 2.175E+00, 1.144E+00
 2.205E+00, 1.122E+00
 2.235E+00, 1.103E+00
 2.265E+00, 1.085E+00
 2.295E+00, 1.068E+00
 2.325E+00, 1.051E+00
 2.355E+00, 1.035E+00
 2.385E+00, 1.018E+00
 2.415E+00, 1.001E+00
 2.445E+00, 9.825E-01
 2.475E+00, 9.648E-01
 2.505E+00, 9.468E-01
 2.535E+00, 9.283E-01
 2.565E+00, 9.094E-01
 2.595E+00, 8.907E-01
 2.625E+00, 8.738E-01
 2.655E+00, 8.568E-01
 2.685E+00, 8.410E-01
 2.715E+00, 8.261E-01
 2.745E+00, 8.147E-01
 2.775E+00, 8.012E-01
