m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 2.643E+01
 4.500E-02, 3.177E+01
 7.500E-02, 3.575E+01
 1.050E-01, 3.882E+01
 1.350E-01, 4.104E+01
 1.650E-01, 4.268E+01
 1.950E-01, 4.380E+01
 2.250E-01, 4.437E+01
 2.550E-01, 4.441E+01
 2.850E-01, 4.400E+01
 3.150E-01, 4.310E+01
 3.450E-01, 4.175E+01
 3.750E-01, 4.019E+01
 4.050E-01, 3.836E+01
 4.350E-01, 3.628E+01
 4.650E-01, 3.404E+01
 4.950E-01, 3.167E+01
 5.250E-01, 2.936E+01
 5.550E-01, 2.718E+01
 5.850E-01, 2.512E+01
 6.150E-01, 2.315E+01
 6.450E-01, 2.131E+01
 6.750E-01, 1.954E+01
 7.050E-01, 1.786E+01
 7.350E-01, 1.632E+01
 7.650E-01, 1.489E+01
 7.950E-01, 1.353E+01
 8.250E-01, 1.227E+01
 8.550E-01, 1.111E+01
 8.850E-01, 1.007E+01
 9.150E-01, 9.133E+00
 9.450E-01, 8.298E+00
 9.750E-01, 7.556E+00
 1.005E+00, 6.900E+00
 1.035E+00, 6.300E+00
 1.065E+00, 5.762E+00
 1.095E+00, 5.278E+00
 1.125E+00, 4.852E+00
 1.155E+00, 4.479E+00
 1.185E+00, 4.154E+00
 1.215E+00, 3.868E+00
 1.245E+00, 3.621E+00
 1.275E+00, 3.402E+00
 1.305E+00, 3.205E+00
 1.335E+00, 3.030E+00
 1.365E+00, 2.878E+00
 1.395E+00, 2.746E+00
 1.425E+00, 2.633E+00
 1.455E+00, 2.534E+00
 1.485E+00, 2.445E+00
 1.515E+00, 2.365E+00
 1.545E+00, 2.289E+00
 1.575E+00, 2.215E+00
 1.605E+00, 2.145E+00
 1.635E+00, 2.078E+00
 1.665E+00, 2.016E+00
 1.695E+00, 1.961E+00
 1.725E+00, 1.908E+00
 1.755E+00, 1.860E+00
 1.785E+00, 1.813E+00
 1.815E+00, 1.769E+00
 1.845E+00, 1.727E+00
 1.875E+00, 1.687E+00
 1.905E+00, 1.650E+00
 1.935E+00, 1.613E+00
 1.965E+00, 1.577E+00
 1.995E+00, 1.543E+00
 2.025E+00, 1.511E+00
 2.055E+00, 1.478E+00
 2.085E+00, 1.445E+00
 2.115E+00, 1.412E+00
 2.145E+00, 1.380E+00
 2.175E+00, 1.350E+00
 2.205E+00, 1.320E+00
 2.235E+00, 1.290E+00
 2.265E+00, 1.260E+00
 2.295E+00, 1.230E+00
 2.325E+00, 1.202E+00
 2.355E+00, 1.176E+00
 2.385E+00, 1.153E+00
 2.415E+00, 1.130E+00
 2.445E+00, 1.109E+00
 2.475E+00, 1.088E+00
 2.505E+00, 1.068E+00
 2.535E+00, 1.048E+00
 2.565E+00, 1.028E+00
 2.595E+00, 1.008E+00
 2.625E+00, 9.900E-01
 2.655E+00, 9.711E-01
 2.685E+00, 9.549E-01
 2.715E+00, 9.372E-01
 2.745E+00, 9.238E-01
 2.775E+00, 9.091E-01
