m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 2.685E+01
 4.500E-02, 3.165E+01
 7.500E-02, 3.504E+01
 1.050E-01, 3.766E+01
 1.350E-01, 3.958E+01
 1.650E-01, 4.084E+01
 1.950E-01, 4.154E+01
 2.250E-01, 4.184E+01
 2.550E-01, 4.183E+01
 2.850E-01, 4.136E+01
 3.150E-01, 4.053E+01
 3.450E-01, 3.929E+01
 3.750E-01, 3.768E+01
 4.050E-01, 3.584E+01
 4.350E-01, 3.372E+01
 4.650E-01, 3.146E+01
 4.950E-01, 2.917E+01
 5.250E-01, 2.689E+01
 5.550E-01, 2.460E+01
 5.850E-01, 2.235E+01
 6.150E-01, 2.021E+01
 6.450E-01, 1.826E+01
 6.750E-01, 1.644E+01
 7.050E-01, 1.474E+01
 7.350E-01, 1.318E+01
 7.650E-01, 1.178E+01
 7.950E-01, 1.052E+01
 8.250E-01, 9.389E+00
 8.550E-01, 8.368E+00
 8.850E-01, 7.439E+00
 9.150E-01, 6.638E+00
 9.450E-01, 5.919E+00
 9.750E-01, 5.296E+00
 1.005E+00, 4.740E+00
 1.035E+00, 4.259E+00
 1.065E+00, 3.831E+00
 1.095E+00, 3.446E+00
 1.125E+00, 3.104E+00
 1.155E+00, 2.807E+00
 1.185E+00, 2.554E+00
 1.215E+00, 2.335E+00
 1.245E+00, 2.146E+00
 1.275E+00, 1.983E+00
 1.305E+00, 1.840E+00
 1.335E+00, 1.708E+00
 1.365E+00, 1.593E+00
 1.395E+00, 1.487E+00
 1.425E+00, 1.395E+00
 1.455E+00, 1.313E+00
 1.485E+00, 1.241E+00
 1.515E+00, 1.174E+00
 1.545E+00, 1.115E+00
 1.575E+00, 1.062E+00
 1.605E+00, 1.016E+00
 1.635E+00, 9.735E-01
 1.665E+00, 9.367E-01
 1.695E+00, 9.021E-01
 1.725E+00, 8.718E-01
 1.755E+00, 8.422E-01
 1.785E+00, 8.151E-01
 1.815E+00, 7.899E-01
 1.845E+00, 7.666E-01
 1.875E+00, 7.449E-01
 1.905E+00, 7.235E-01
 1.935E+00, 7.011E-01
 1.965E+00, 6.790E-01
 1.995E+00, 6.582E-01
 2.025E+00, 6.390E-01
 2.055E+00, 6.218E-01
 2.085E+00, 6.061E-01
 2.115E+00, 5.917E-01
 2.145E+00, 5.783E-01
 2.175E+00, 5.652E-01
 2.205E+00, 5.527E-01
 2.235E+00, 5.408E-01
 2.265E+00, 5.294E-01
 2.295E+00, 5.191E-01
 2.325E+00, 5.096E-01
 2.355E+00, 5.006E-01
 2.385E+00, 4.918E-01
 2.415E+00, 4.828E-01
 2.445E+00, 4.743E-01
 2.475E+00, 4.661E-01
 2.505E+00, 4.575E-01
 2.535E+00, 4.490E-01
 2.565E+00, 4.401E-01
 2.595E+00, 4.309E-01
 2.625E+00, 4.211E-01
 2.655E+00, 4.115E-01
 2.685E+00, 4.011E-01
 2.715E+00, 3.911E-01
 2.745E+00, 3.799E-01
 2.775E+00, 3.651E-01
