m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 4.191E+01
 4.500E-02, 4.758E+01
 7.500E-02, 4.934E+01
 1.050E-01, 4.861E+01
 1.350E-01, 4.709E+01
 1.650E-01, 4.547E+01
 1.950E-01, 4.396E+01
 2.250E-01, 4.261E+01
 2.550E-01, 4.131E+01
 2.850E-01, 3.997E+01
 3.150E-01, 3.846E+01
 3.450E-01, 3.678E+01
 3.750E-01, 3.494E+01
 4.050E-01, 3.298E+01
 4.350E-01, 3.095E+01
 4.650E-01, 2.891E+01
 4.950E-01, 2.687E+01
 5.250E-01, 2.486E+01
 5.550E-01, 2.291E+01
 5.850E-01, 2.101E+01
 6.150E-01, 1.916E+01
 6.450E-01, 1.738E+01
 6.750E-01, 1.566E+01
 7.050E-01, 1.403E+01
 7.350E-01, 1.257E+01
 7.650E-01, 1.126E+01
 7.950E-01, 1.008E+01
 8.250E-01, 9.030E+00
 8.550E-01, 8.108E+00
 8.850E-01, 7.305E+00
 9.150E-01, 6.600E+00
 9.450E-01, 5.980E+00
 9.750E-01, 5.433E+00
 1.005E+00, 4.959E+00
 1.035E+00, 4.545E+00
 1.065E+00, 4.189E+00
 1.095E+00, 3.874E+00
 1.125E+00, 3.596E+00
 1.155E+00, 3.346E+00
 1.185E+00, 3.129E+00
 1.215E+00, 2.938E+00
 1.245E+00, 2.769E+00
 1.275E+00, 2.618E+00
 1.305E+00, 2.491E+00
 1.335E+00, 2.376E+00
 1.365E+00, 2.272E+00
 1.395E+00, 2.177E+00
 1.425E+00, 2.091E+00
 1.455E+00, 2.012E+00
 1.485E+00, 1.940E+00
 1.515E+00, 1.873E+00
 1.545E+00, 1.811E+00
 1.575E+00, 1.753E+00
 1.605E+00, 1.697E+00
 1.635E+00, 1.645E+00
 1.665E+00, 1.596E+00
 1.695E+00, 1.551E+00
 1.725E+00, 1.509E+00
 1.755E+00, 1.468E+00
 1.785E+00, 1.427E+00
 1.815E+00, 1.388E+00
 1.845E+00, 1.351E+00
 1.875E+00, 1.315E+00
 1.905E+00, 1.282E+00
 1.935E+00, 1.251E+00
 1.965E+00, 1.223E+00
 1.995E+00, 1.197E+00
 2.025E+00, 1.172E+00
 2.055E+00, 1.149E+00
 2.085E+00, 1.124E+00
 2.115E+00, 1.100E+00
 2.145E+00, 1.075E+00
 2.175E+00, 1.053E+00
 2.205E+00, 1.030E+00
 2.235E+00, 1.008E+00
 2.265E+00, 9.864E-01
 2.295E+00, 9.665E-01
 2.325E+00, 9.479E-01
 2.355E+00, 9.304E-01
 2.385E+00, 9.125E-01
 2.415E+00, 8.949E-01
 2.445E+00, 8.765E-01
 2.475E+00, 8.577E-01
 2.505E+00, 8.387E-01
 2.535E+00, 8.196E-01
 2.565E+00, 8.016E-01
 2.595E+00, 7.829E-01
 2.625E+00, 7.666E-01
 2.655E+00, 7.504E-01
 2.685E+00, 7.367E-01
 2.715E+00, 7.224E-01
 2.745E+00, 7.112E-01
 2.775E+00, 6.975E-01
