m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.390E+01
 4.500E-02, 2.061E+01
 7.500E-02, 2.734E+01
 1.050E-01, 3.282E+01
 1.350E-01, 3.712E+01
 1.650E-01, 4.063E+01
 1.950E-01, 4.335E+01
 2.250E-01, 4.533E+01
 2.550E-01, 4.662E+01
 2.850E-01, 4.718E+01
 3.150E-01, 4.713E+01
 3.450E-01, 4.657E+01
 3.750E-01, 4.551E+01
 4.050E-01, 4.393E+01
 4.350E-01, 4.205E+01
 4.650E-01, 3.991E+01
 4.950E-01, 3.754E+01
 5.250E-01, 3.516E+01
 5.550E-01, 3.283E+01
 5.850E-01, 3.058E+01
 6.150E-01, 2.835E+01
 6.450E-01, 2.609E+01
 6.750E-01, 2.390E+01
 7.050E-01, 2.178E+01
 7.350E-01, 1.981E+01
 7.650E-01, 1.798E+01
 7.950E-01, 1.629E+01
 8.250E-01, 1.475E+01
 8.550E-01, 1.336E+01
 8.850E-01, 1.209E+01
 9.150E-01, 1.092E+01
 9.450E-01, 9.859E+00
 9.750E-01, 8.855E+00
 1.005E+00, 7.936E+00
 1.035E+00, 7.133E+00
 1.065E+00, 6.453E+00
 1.095E+00, 5.864E+00
 1.125E+00, 5.333E+00
 1.155E+00, 4.861E+00
 1.185E+00, 4.446E+00
 1.215E+00, 4.082E+00
 1.245E+00, 3.761E+00
 1.275E+00, 3.480E+00
 1.305E+00, 3.227E+00
 1.335E+00, 3.010E+00
 1.365E+00, 2.817E+00
 1.395E+00, 2.645E+00
 1.425E+00, 2.490E+00
 1.455E+00, 2.349E+00
 1.485E+00, 2.222E+00
 1.515E+00, 2.105E+00
 1.545E+00, 2.002E+00
 1.575E+00, 1.910E+00
 1.605E+00, 1.828E+00
 1.635E+00, 1.755E+00
 1.665E+00, 1.691E+00
 1.695E+00, 1.633E+00
 1.725E+00, 1.582E+00
 1.755E+00, 1.534E+00
 1.785E+00, 1.492E+00
 1.815E+00, 1.452E+00
 1.845E+00, 1.415E+00
 1.875E+00, 1.379E+00
 1.905E+00, 1.344E+00
 1.935E+00, 1.310E+00
 1.965E+00, 1.277E+00
 1.995E+00, 1.246E+00
 2.025E+00, 1.217E+00
 2.055E+00, 1.189E+00
 2.085E+00, 1.163E+00
 2.115E+00, 1.139E+00
 2.145E+00, 1.116E+00
 2.175E+00, 1.095E+00
 2.205E+00, 1.074E+00
 2.235E+00, 1.055E+00
 2.265E+00, 1.036E+00
 2.295E+00, 1.017E+00
 2.325E+00, 9.990E-01
 2.355E+00, 9.807E-01
 2.385E+00, 9.623E-01
 2.415E+00, 9.444E-01
 2.445E+00, 9.271E-01
 2.475E+00, 9.099E-01
 2.505E+00, 8.938E-01
 2.535E+00, 8.774E-01
 2.565E+00, 8.632E-01
 2.595E+00, 8.487E-01
 2.625E+00, 8.358E-01
 2.655E+00, 8.228E-01
 2.685E+00, 8.119E-01
 2.715E+00, 7.999E-01
 2.745E+00, 7.907E-01
 2.775E+00, 7.795E-01
