m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.422E+01
 4.500E-02, 2.180E+01
 7.500E-02, 2.799E+01
 1.050E-01, 3.234E+01
 1.350E-01, 3.566E+01
 1.650E-01, 3.832E+01
 1.950E-01, 4.056E+01
 2.250E-01, 4.228E+01
 2.550E-01, 4.349E+01
 2.850E-01, 4.419E+01
 3.150E-01, 4.433E+01
 3.450E-01, 4.384E+01
 3.750E-01, 4.274E+01
 4.050E-01, 4.124E+01
 4.350E-01, 3.962E+01
 4.650E-01, 3.768E+01
 4.950E-01, 3.557E+01
 5.250E-01, 3.349E+01
 5.550E-01, 3.141E+01
 5.850E-01, 2.935E+01
 6.150E-01, 2.720E+01
 6.450E-01, 2.513E+01
 6.750E-01, 2.312E+01
 7.050E-01, 2.109E+01
 7.350E-01, 1.918E+01
 7.650E-01, 1.739E+01
 7.950E-01, 1.573E+01
 8.250E-01, 1.421E+01
 8.550E-01, 1.286E+01
 8.850E-01, 1.166E+01
 9.150E-01, 1.062E+01
 9.450E-01, 9.681E+00
 9.750E-01, 8.820E+00
 1.005E+00, 8.047E+00
 1.035E+00, 7.349E+00
 1.065E+00, 6.702E+00
 1.095E+00, 6.119E+00
 1.125E+00, 5.582E+00
 1.155E+00, 5.084E+00
 1.185E+00, 4.632E+00
 1.215E+00, 4.245E+00
 1.245E+00, 3.892E+00
 1.275E+00, 3.591E+00
 1.305E+00, 3.334E+00
 1.335E+00, 3.113E+00
 1.365E+00, 2.916E+00
 1.395E+00, 2.739E+00
 1.425E+00, 2.579E+00
 1.455E+00, 2.436E+00
 1.485E+00, 2.312E+00
 1.515E+00, 2.197E+00
 1.545E+00, 2.096E+00
 1.575E+00, 1.996E+00
 1.605E+00, 1.906E+00
 1.635E+00, 1.822E+00
 1.665E+00, 1.748E+00
 1.695E+00, 1.680E+00
 1.725E+00, 1.623E+00
 1.755E+00, 1.570E+00
 1.785E+00, 1.523E+00
 1.815E+00, 1.478E+00
 1.845E+00, 1.434E+00
 1.875E+00, 1.393E+00
 1.905E+00, 1.355E+00
 1.935E+00, 1.319E+00
 1.965E+00, 1.285E+00
 1.995E+00, 1.252E+00
 2.025E+00, 1.220E+00
 2.055E+00, 1.190E+00
 2.085E+00, 1.162E+00
 2.115E+00, 1.135E+00
 2.145E+00, 1.108E+00
 2.175E+00, 1.083E+00
 2.205E+00, 1.060E+00
 2.235E+00, 1.038E+00
 2.265E+00, 1.018E+00
 2.295E+00, 9.984E-01
 2.325E+00, 9.791E-01
 2.355E+00, 9.596E-01
 2.385E+00, 9.403E-01
 2.415E+00, 9.216E-01
 2.445E+00, 9.039E-01
 2.475E+00, 8.873E-01
 2.505E+00, 8.711E-01
 2.535E+00, 8.543E-01
 2.565E+00, 8.373E-01
 2.595E+00, 8.201E-01
 2.625E+00, 8.039E-01
 2.655E+00, 7.884E-01
 2.685E+00, 7.737E-01
 2.715E+00, 7.587E-01
 2.745E+00, 7.467E-01
 2.775E+00, 7.299E-01
