m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 2.635E+01
 4.500E-02, 3.186E+01
 7.500E-02, 3.594E+01
 1.050E-01, 3.881E+01
 1.350E-01, 4.059E+01
 1.650E-01, 4.166E+01
 1.950E-01, 4.237E+01
 2.250E-01, 4.270E+01
 2.550E-01, 4.278E+01
 2.850E-01, 4.253E+01
 3.150E-01, 4.189E+01
 3.450E-01, 4.093E+01
 3.750E-01, 3.957E+01
 4.050E-01, 3.797E+01
 4.350E-01, 3.623E+01
 4.650E-01, 3.437E+01
 4.950E-01, 3.236E+01
 5.250E-01, 3.032E+01
 5.550E-01, 2.832E+01
 5.850E-01, 2.629E+01
 6.150E-01, 2.431E+01
 6.450E-01, 2.236E+01
 6.750E-01, 2.051E+01
 7.050E-01, 1.875E+01
 7.350E-01, 1.710E+01
 7.650E-01, 1.556E+01
 7.950E-01, 1.412E+01
 8.250E-01, 1.282E+01
 8.550E-01, 1.164E+01
 8.850E-01, 1.055E+01
 9.150E-01, 9.572E+00
 9.450E-01, 8.693E+00
 9.750E-01, 7.911E+00
 1.005E+00, 7.234E+00
 1.035E+00, 6.634E+00
 1.065E+00, 6.104E+00
 1.095E+00, 5.630E+00
 1.125E+00, 5.210E+00
 1.155E+00, 4.835E+00
 1.185E+00, 4.510E+00
 1.215E+00, 4.211E+00
 1.245E+00, 3.938E+00
 1.275E+00, 3.687E+00
 1.305E+00, 3.458E+00
 1.335E+00, 3.251E+00
 1.365E+00, 3.064E+00
 1.395E+00, 2.893E+00
 1.425E+00, 2.738E+00
 1.455E+00, 2.603E+00
 1.485E+00, 2.482E+00
 1.515E+00, 2.376E+00
 1.545E+00, 2.279E+00
 1.575E+00, 2.190E+00
 1.605E+00, 2.107E+00
 1.635E+00, 2.031E+00
 1.665E+00, 1.962E+00
 1.695E+00, 1.898E+00
 1.725E+00, 1.838E+00
 1.755E+00, 1.783E+00
 1.785E+00, 1.732E+00
 1.815E+00, 1.683E+00
 1.845E+00, 1.637E+00
 1.875E+00, 1.593E+00
 1.905E+00, 1.553E+00
 1.935E+00, 1.515E+00
 1.965E+00, 1.480E+00
 1.995E+00, 1.448E+00
 2.025E+00, 1.418E+00
 2.055E+00, 1.388E+00
 2.085E+00, 1.359E+00
 2.115E+00, 1.328E+00
 2.145E+00, 1.299E+00
 2.175E+00, 1.270E+00
 2.205E+00, 1.242E+00
 2.235E+00, 1.216E+00
 2.265E+00, 1.190E+00
 2.295E+00, 1.167E+00
 2.325E+00, 1.143E+00
 2.355E+00, 1.121E+00
 2.385E+00, 1.100E+00
 2.415E+00, 1.079E+00
 2.445E+00, 1.058E+00
 2.475E+00, 1.038E+00
 2.505E+00, 1.018E+00
 2.535E+00, 9.983E-01
 2.565E+00, 9.800E-01
 2.595E+00, 9.622E-01
 2.625E+00, 9.454E-01
 2.655E+00, 9.281E-01
 2.685E+00, 9.126E-01
 2.715E+00, 8.957E-01
 2.745E+00, 8.836E-01
 2.775E+00, 8.680E-01
