m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 4.081E+01
 4.500E-02, 4.810E+01
 7.500E-02, 5.035E+01
 1.050E-01, 5.037E+01
 1.350E-01, 4.970E+01
 1.650E-01, 4.882E+01
 1.950E-01, 4.790E+01
 2.250E-01, 4.691E+01
 2.550E-01, 4.575E+01
 2.850E-01, 4.447E+01
 3.150E-01, 4.300E+01
 3.450E-01, 4.134E+01
 3.750E-01, 3.945E+01
 4.050E-01, 3.735E+01
 4.350E-01, 3.510E+01
 4.650E-01, 3.279E+01
 4.950E-01, 3.045E+01
 5.250E-01, 2.809E+01
 5.550E-01, 2.573E+01
 5.850E-01, 2.346E+01
 6.150E-01, 2.132E+01
 6.450E-01, 1.931E+01
 6.750E-01, 1.742E+01
 7.050E-01, 1.566E+01
 7.350E-01, 1.407E+01
 7.650E-01, 1.264E+01
 7.950E-01, 1.137E+01
 8.250E-01, 1.026E+01
 8.550E-01, 9.274E+00
 8.850E-01, 8.420E+00
 9.150E-01, 7.673E+00
 9.450E-01, 7.019E+00
 9.750E-01, 6.438E+00
 1.005E+00, 5.917E+00
 1.035E+00, 5.445E+00
 1.065E+00, 5.020E+00
 1.095E+00, 4.634E+00
 1.125E+00, 4.285E+00
 1.155E+00, 3.972E+00
 1.185E+00, 3.693E+00
 1.215E+00, 3.447E+00
 1.245E+00, 3.228E+00
 1.275E+00, 3.033E+00
 1.305E+00, 2.853E+00
 1.335E+00, 2.693E+00
 1.365E+00, 2.551E+00
 1.395E+00, 2.426E+00
 1.425E+00, 2.315E+00
 1.455E+00, 2.213E+00
 1.485E+00, 2.121E+00
 1.515E+00, 2.033E+00
 1.545E+00, 1.953E+00
 1.575E+00, 1.878E+00
 1.605E+00, 1.811E+00
 1.635E+00, 1.750E+00
 1.665E+00, 1.696E+00
 1.695E+00, 1.646E+00
 1.725E+00, 1.600E+00
 1.755E+00, 1.556E+00
 1.785E+00, 1.515E+00
 1.815E+00, 1.475E+00
 1.845E+00, 1.438E+00
 1.875E+00, 1.404E+00
 1.905E+00, 1.372E+00
 1.935E+00, 1.343E+00
 1.965E+00, 1.316E+00
 1.995E+00, 1.291E+00
 2.025E+00, 1.267E+00
 2.055E+00, 1.242E+00
 2.085E+00, 1.217E+00
 2.115E+00, 1.193E+00
 2.145E+00, 1.169E+00
 2.175E+00, 1.146E+00
 2.205E+00, 1.123E+00
 2.235E+00, 1.100E+00
 2.265E+00, 1.075E+00
 2.295E+00, 1.051E+00
 2.325E+00, 1.028E+00
 2.355E+00, 1.005E+00
 2.385E+00, 9.826E-01
 2.415E+00, 9.615E-01
 2.445E+00, 9.406E-01
 2.475E+00, 9.213E-01
 2.505E+00, 9.031E-01
 2.535E+00, 8.856E-01
 2.565E+00, 8.694E-01
 2.595E+00, 8.541E-01
 2.625E+00, 8.410E-01
 2.655E+00, 8.275E-01
 2.685E+00, 8.162E-01
 2.715E+00, 8.042E-01
 2.745E+00, 7.939E-01
 2.775E+00, 7.821E-01
