m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 2.621E+01
 4.500E-02, 3.163E+01
 7.500E-02, 3.598E+01
 1.050E-01, 3.939E+01
 1.350E-01, 4.195E+01
 1.650E-01, 4.326E+01
 1.950E-01, 4.399E+01
 2.250E-01, 4.419E+01
 2.550E-01, 4.392E+01
 2.850E-01, 4.310E+01
 3.150E-01, 4.185E+01
 3.450E-01, 4.025E+01
 3.750E-01, 3.849E+01
 4.050E-01, 3.661E+01
 4.350E-01, 3.461E+01
 4.650E-01, 3.256E+01
 4.950E-01, 3.045E+01
 5.250E-01, 2.828E+01
 5.550E-01, 2.609E+01
 5.850E-01, 2.394E+01
 6.150E-01, 2.183E+01
 6.450E-01, 1.980E+01
 6.750E-01, 1.793E+01
 7.050E-01, 1.620E+01
 7.350E-01, 1.462E+01
 7.650E-01, 1.320E+01
 7.950E-01, 1.192E+01
 8.250E-01, 1.075E+01
 8.550E-01, 9.693E+00
 8.850E-01, 8.769E+00
 9.150E-01, 7.951E+00
 9.450E-01, 7.224E+00
 9.750E-01, 6.577E+00
 1.005E+00, 6.001E+00
 1.035E+00, 5.483E+00
 1.065E+00, 5.025E+00
 1.095E+00, 4.627E+00
 1.125E+00, 4.274E+00
 1.155E+00, 3.961E+00
 1.185E+00, 3.688E+00
 1.215E+00, 3.453E+00
 1.245E+00, 3.243E+00
 1.275E+00, 3.060E+00
 1.305E+00, 2.896E+00
 1.335E+00, 2.751E+00
 1.365E+00, 2.619E+00
 1.395E+00, 2.510E+00
 1.425E+00, 2.414E+00
 1.455E+00, 2.328E+00
 1.485E+00, 2.249E+00
 1.515E+00, 2.173E+00
 1.545E+00, 2.100E+00
 1.575E+00, 2.030E+00
 1.605E+00, 1.964E+00
 1.635E+00, 1.905E+00
 1.665E+00, 1.851E+00
 1.695E+00, 1.803E+00
 1.725E+00, 1.758E+00
 1.755E+00, 1.717E+00
 1.785E+00, 1.678E+00
 1.815E+00, 1.641E+00
 1.845E+00, 1.603E+00
 1.875E+00, 1.566E+00
 1.905E+00, 1.530E+00
 1.935E+00, 1.497E+00
 1.965E+00, 1.466E+00
 1.995E+00, 1.436E+00
 2.025E+00, 1.406E+00
 2.055E+00, 1.377E+00
 2.085E+00, 1.349E+00
 2.115E+00, 1.321E+00
 2.145E+00, 1.295E+00
 2.175E+00, 1.269E+00
 2.205E+00, 1.245E+00
 2.235E+00, 1.223E+00
 2.265E+00, 1.202E+00
 2.295E+00, 1.181E+00
 2.325E+00, 1.160E+00
 2.355E+00, 1.139E+00
 2.385E+00, 1.118E+00
 2.415E+00, 1.099E+00
 2.445E+00, 1.080E+00
 2.475E+00, 1.062E+00
 2.505E+00, 1.045E+00
 2.535E+00, 1.028E+00
 2.565E+00, 1.011E+00
 2.595E+00, 9.938E-01
 2.625E+00, 9.787E-01
 2.655E+00, 9.628E-01
 2.685E+00, 9.486E-01
 2.715E+00, 9.324E-01
 2.745E+00, 9.201E-01
 2.775E+00, 9.023E-01
