m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.239E+01
 4.500E-02, 1.839E+01
 7.500E-02, 2.387E+01
 1.050E-01, 2.826E+01
 1.350E-01, 3.158E+01
 1.650E-01, 3.422E+01
 1.950E-01, 3.644E+01
 2.250E-01, 3.823E+01
 2.550E-01, 3.958E+01
 2.850E-01, 4.041E+01
 3.150E-01, 4.093E+01
 3.450E-01, 4.108E+01
 3.750E-01, 4.080E+01
 4.050E-01, 4.018E+01
 4.350E-01, 3.923E+01
 4.650E-01, 3.794E+01
 4.950E-01, 3.628E+01
 5.250E-01, 3.444E+01
 5.550E-01, 3.241E+01
 5.850E-01, 3.036E+01
 6.150E-01, 2.825E+01
 6.450E-01, 2.617E+01
 6.750E-01, 2.416E+01
 7.050E-01, 2.226E+01
 7.350E-01, 2.042E+01
 7.650E-01, 1.869E+01
 7.950E-01, 1.708E+01
 8.250E-01, 1.556E+01
 8.550E-01, 1.414E+01
 8.850E-01, 1.286E+01
 9.150E-01, 1.171E+01
 9.450E-01, 1.067E+01
 9.750E-01, 9.751E+00
 1.005E+00, 8.933E+00
 1.035E+00, 8.174E+00
 1.065E+00, 7.504E+00
 1.095E+00, 6.889E+00
 1.125E+00, 6.336E+00
 1.155E+00, 5.802E+00
 1.185E+00, 5.303E+00
 1.215E+00, 4.862E+00
 1.245E+00, 4.471E+00
 1.275E+00, 4.110E+00
 1.305E+00, 3.794E+00
 1.335E+00, 3.520E+00
 1.365E+00, 3.278E+00
 1.395E+00, 3.063E+00
 1.425E+00, 2.867E+00
 1.455E+00, 2.695E+00
 1.485E+00, 2.549E+00
 1.515E+00, 2.425E+00
 1.545E+00, 2.316E+00
 1.575E+00, 2.219E+00
 1.605E+00, 2.127E+00
 1.635E+00, 2.037E+00
 1.665E+00, 1.953E+00
 1.695E+00, 1.878E+00
 1.725E+00, 1.810E+00
 1.755E+00, 1.748E+00
 1.785E+00, 1.691E+00
 1.815E+00, 1.640E+00
 1.845E+00, 1.592E+00
 1.875E+00, 1.544E+00
 1.905E+00, 1.499E+00
 1.935E+00, 1.458E+00
 1.965E+00, 1.420E+00
 1.995E+00, 1.386E+00
 2.025E+00, 1.354E+00
 2.055E+00, 1.326E+00
 2.085E+00, 1.299E+00
 2.115E+00, 1.274E+00
 2.145E+00, 1.248E+00
 2.175E+00, 1.223E+00
 2.205E+00, 1.200E+00
 2.235E+00, 1.176E+00
 2.265E+00, 1.151E+00
 2.295E+00, 1.127E+00
 2.325E+00, 1.101E+00
 2.355E+00, 1.079E+00
 2.385E+00, 1.057E+00
 2.415E+00, 1.037E+00
 2.445E+00, 1.018E+00
 2.475E+00, 9.979E-01
 2.505E+00, 9.797E-01
 2.535E+00, 9.615E-01
 2.565E+00, 9.431E-01
 2.595E+00, 9.263E-01
 2.625E+00, 9.104E-01
 2.655E+00, 8.937E-01
 2.685E+00, 8.807E-01
 2.715E+00, 8.673E-01
 2.745E+00, 8.553E-01
 2.775E+00, 8.437E-01
