m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 4.178E+01
 4.500E-02, 4.747E+01
 7.500E-02, 4.901E+01
 1.050E-01, 4.808E+01
 1.350E-01, 4.630E+01
 1.650E-01, 4.455E+01
 1.950E-01, 4.306E+01
 2.250E-01, 4.184E+01
 2.550E-01, 4.061E+01
 2.850E-01, 3.930E+01
 3.150E-01, 3.787E+01
 3.450E-01, 3.626E+01
 3.750E-01, 3.448E+01
 4.050E-01, 3.257E+01
 4.350E-01, 3.056E+01
 4.650E-01, 2.852E+01
 4.950E-01, 2.646E+01
 5.250E-01, 2.444E+01
 5.550E-01, 2.248E+01
 5.850E-01, 2.063E+01
 6.150E-01, 1.889E+01
 6.450E-01, 1.726E+01
 6.750E-01, 1.574E+01
 7.050E-01, 1.432E+01
 7.350E-01, 1.299E+01
 7.650E-01, 1.177E+01
 7.950E-01, 1.065E+01
 8.250E-01, 9.626E+00
 8.550E-01, 8.706E+00
 8.850E-01, 7.884E+00
 9.150E-01, 7.163E+00
 9.450E-01, 6.517E+00
 9.750E-01, 5.946E+00
 1.005E+00, 5.444E+00
 1.035E+00, 5.003E+00
 1.065E+00, 4.616E+00
 1.095E+00, 4.278E+00
 1.125E+00, 3.982E+00
 1.155E+00, 3.726E+00
 1.185E+00, 3.502E+00
 1.215E+00, 3.298E+00
 1.245E+00, 3.115E+00
 1.275E+00, 2.949E+00
 1.305E+00, 2.800E+00
 1.335E+00, 2.666E+00
 1.365E+00, 2.544E+00
 1.395E+00, 2.434E+00
 1.425E+00, 2.333E+00
 1.455E+00, 2.241E+00
 1.485E+00, 2.156E+00
 1.515E+00, 2.080E+00
 1.545E+00, 2.010E+00
 1.575E+00, 1.946E+00
 1.605E+00, 1.887E+00
 1.635E+00, 1.831E+00
 1.665E+00, 1.777E+00
 1.695E+00, 1.726E+00
 1.725E+00, 1.678E+00
 1.755E+00, 1.633E+00
 1.785E+00, 1.590E+00
 1.815E+00, 1.548E+00
 1.845E+00, 1.508E+00
 1.875E+00, 1.468E+00
 1.905E+00, 1.429E+00
 1.935E+00, 1.390E+00
 1.965E+00, 1.352E+00
 1.995E+00, 1.317E+00
 2.025E+00, 1.285E+00
 2.055E+00, 1.256E+00
 2.085E+00, 1.229E+00
 2.115E+00, 1.202E+00
 2.145E+00, 1.177E+00
 2.175E+00, 1.153E+00
 2.205E+00, 1.130E+00
 2.235E+00, 1.108E+00
 2.265E+00, 1.087E+00
 2.295E+00, 1.067E+00
 2.325E+00, 1.047E+00
 2.355E+00, 1.030E+00
 2.385E+00, 1.013E+00
 2.415E+00, 9.974E-01
 2.445E+00, 9.818E-01
 2.475E+00, 9.668E-01
 2.505E+00, 9.510E-01
 2.535E+00, 9.351E-01
 2.565E+00, 9.193E-01
 2.595E+00, 9.027E-01
 2.625E+00, 8.871E-01
 2.655E+00, 8.701E-01
 2.685E+00, 8.539E-01
 2.715E+00, 8.360E-01
 2.745E+00, 8.223E-01
 2.775E+00, 8.048E-01
