m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 4.176E+01
 4.500E-02, 4.741E+01
 7.500E-02, 4.876E+01
 1.050E-01, 4.765E+01
 1.350E-01, 4.595E+01
 1.650E-01, 4.441E+01
 1.950E-01, 4.313E+01
 2.250E-01, 4.200E+01
 2.550E-01, 4.083E+01
 2.850E-01, 3.952E+01
 3.150E-01, 3.806E+01
 3.450E-01, 3.644E+01
 3.750E-01, 3.473E+01
 4.050E-01, 3.290E+01
 4.350E-01, 3.097E+01
 4.650E-01, 2.899E+01
 4.950E-01, 2.697E+01
 5.250E-01, 2.497E+01
 5.550E-01, 2.300E+01
 5.850E-01, 2.108E+01
 6.150E-01, 1.923E+01
 6.450E-01, 1.745E+01
 6.750E-01, 1.578E+01
 7.050E-01, 1.423E+01
 7.350E-01, 1.282E+01
 7.650E-01, 1.154E+01
 7.950E-01, 1.040E+01
 8.250E-01, 9.379E+00
 8.550E-01, 8.476E+00
 8.850E-01, 7.678E+00
 9.150E-01, 6.972E+00
 9.450E-01, 6.351E+00
 9.750E-01, 5.805E+00
 1.005E+00, 5.326E+00
 1.035E+00, 4.903E+00
 1.065E+00, 4.528E+00
 1.095E+00, 4.191E+00
 1.125E+00, 3.887E+00
 1.155E+00, 3.618E+00
 1.185E+00, 3.383E+00
 1.215E+00, 3.173E+00
 1.245E+00, 2.988E+00
 1.275E+00, 2.820E+00
 1.305E+00, 2.672E+00
 1.335E+00, 2.536E+00
 1.365E+00, 2.414E+00
 1.395E+00, 2.303E+00
 1.425E+00, 2.202E+00
 1.455E+00, 2.110E+00
 1.485E+00, 2.025E+00
 1.515E+00, 1.945E+00
 1.545E+00, 1.870E+00
 1.575E+00, 1.802E+00
 1.605E+00, 1.742E+00
 1.635E+00, 1.686E+00
 1.665E+00, 1.634E+00
 1.695E+00, 1.583E+00
 1.725E+00, 1.533E+00
 1.755E+00, 1.484E+00
 1.785E+00, 1.440E+00
 1.815E+00, 1.402E+00
 1.845E+00, 1.368E+00
 1.875E+00, 1.337E+00
 1.905E+00, 1.307E+00
 1.935E+00, 1.277E+00
 1.965E+00, 1.248E+00
 1.995E+00, 1.218E+00
 2.025E+00, 1.191E+00
 2.055E+00, 1.164E+00
 2.085E+00, 1.138E+00
 2.115E+00, 1.114E+00
 2.145E+00, 1.092E+00
 2.175E+00, 1.073E+00
 2.205E+00, 1.054E+00
 2.235E+00, 1.037E+00
 2.265E+00, 1.020E+00
 2.295E+00, 1.003E+00
 2.325E+00, 9.866E-01
 2.355E+00, 9.702E-01
 2.385E+00, 9.538E-01
 2.415E+00, 9.369E-01
 2.445E+00, 9.198E-01
 2.475E+00, 9.046E-01
 2.505E+00, 8.896E-01
 2.535E+00, 8.742E-01
 2.565E+00, 8.591E-01
 2.595E+00, 8.431E-01
 2.625E+00, 8.274E-01
 2.655E+00, 8.108E-01
 2.685E+00, 7.963E-01
 2.715E+00, 7.797E-01
 2.745E+00, 7.667E-01
 2.775E+00, 7.498E-01
