m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.686E+01
 4.500E-02, 4.165E+01
 7.500E-02, 4.279E+01
 1.050E-01, 4.189E+01
 1.350E-01, 4.051E+01
 1.650E-01, 3.926E+01
 1.950E-01, 3.825E+01
 2.250E-01, 3.740E+01
 2.550E-01, 3.662E+01
 2.850E-01, 3.577E+01
 3.150E-01, 3.484E+01
 3.450E-01, 3.381E+01
 3.750E-01, 3.264E+01
 4.050E-01, 3.131E+01
 4.350E-01, 2.985E+01
 4.650E-01, 2.828E+01
 4.950E-01, 2.666E+01
 5.250E-01, 2.500E+01
 5.550E-01, 2.334E+01
 5.850E-01, 2.169E+01
 6.150E-01, 2.007E+01
 6.450E-01, 1.850E+01
 6.750E-01, 1.699E+01
 7.050E-01, 1.556E+01
 7.350E-01, 1.424E+01
 7.650E-01, 1.303E+01
 7.950E-01, 1.194E+01
 8.250E-01, 1.092E+01
 8.550E-01, 1.000E+01
 8.850E-01, 9.160E+00
 9.150E-01, 8.390E+00
 9.450E-01, 7.688E+00
 9.750E-01, 7.052E+00
 1.005E+00, 6.483E+00
 1.035E+00, 5.975E+00
 1.065E+00, 5.524E+00
 1.095E+00, 5.115E+00
 1.125E+00, 4.738E+00
 1.155E+00, 4.395E+00
 1.185E+00, 4.085E+00
 1.215E+00, 3.806E+00
 1.245E+00, 3.554E+00
 1.275E+00, 3.328E+00
 1.305E+00, 3.126E+00
 1.335E+00, 2.945E+00
 1.365E+00, 2.785E+00
 1.395E+00, 2.641E+00
 1.425E+00, 2.510E+00
 1.455E+00, 2.388E+00
 1.485E+00, 2.274E+00
 1.515E+00, 2.169E+00
 1.545E+00, 2.076E+00
 1.575E+00, 1.993E+00
 1.605E+00, 1.919E+00
 1.635E+00, 1.854E+00
 1.665E+00, 1.795E+00
 1.695E+00, 1.740E+00
 1.725E+00, 1.690E+00
 1.755E+00, 1.645E+00
 1.785E+00, 1.604E+00
 1.815E+00, 1.566E+00
 1.845E+00, 1.528E+00
 1.875E+00, 1.491E+00
 1.905E+00, 1.456E+00
 1.935E+00, 1.423E+00
 1.965E+00, 1.392E+00
 1.995E+00, 1.361E+00
 2.025E+00, 1.331E+00
 2.055E+00, 1.302E+00
 2.085E+00, 1.273E+00
 2.115E+00, 1.245E+00
 2.145E+00, 1.217E+00
 2.175E+00, 1.190E+00
 2.205E+00, 1.165E+00
 2.235E+00, 1.142E+00
 2.265E+00, 1.119E+00
 2.295E+00, 1.097E+00
 2.325E+00, 1.077E+00
 2.355E+00, 1.056E+00
 2.385E+00, 1.035E+00
 2.415E+00, 1.014E+00
 2.445E+00, 9.937E-01
 2.475E+00, 9.750E-01
 2.505E+00, 9.568E-01
 2.535E+00, 9.406E-01
 2.565E+00, 9.256E-01
 2.595E+00, 9.104E-01
 2.625E+00, 8.964E-01
 2.655E+00, 8.807E-01
 2.685E+00, 8.666E-01
 2.715E+00, 8.507E-01
 2.745E+00, 8.383E-01
 2.775E+00, 8.210E-01
