m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.349E+01
 4.500E-02, 2.039E+01
 7.500E-02, 2.691E+01
 1.050E-01, 3.196E+01
 1.350E-01, 3.627E+01
 1.650E-01, 3.996E+01
 1.950E-01, 4.298E+01
 2.250E-01, 4.538E+01
 2.550E-01, 4.702E+01
 2.850E-01, 4.797E+01
 3.150E-01, 4.819E+01
 3.450E-01, 4.770E+01
 3.750E-01, 4.666E+01
 4.050E-01, 4.519E+01
 4.350E-01, 4.334E+01
 4.650E-01, 4.119E+01
 4.950E-01, 3.882E+01
 5.250E-01, 3.631E+01
 5.550E-01, 3.373E+01
 5.850E-01, 3.114E+01
 6.150E-01, 2.868E+01
 6.450E-01, 2.634E+01
 6.750E-01, 2.417E+01
 7.050E-01, 2.209E+01
 7.350E-01, 2.017E+01
 7.650E-01, 1.837E+01
 7.950E-01, 1.668E+01
 8.250E-01, 1.516E+01
 8.550E-01, 1.376E+01
 8.850E-01, 1.249E+01
 9.150E-01, 1.134E+01
 9.450E-01, 1.026E+01
 9.750E-01, 9.289E+00
 1.005E+00, 8.397E+00
 1.035E+00, 7.642E+00
 1.065E+00, 6.966E+00
 1.095E+00, 6.386E+00
 1.125E+00, 5.859E+00
 1.155E+00, 5.403E+00
 1.185E+00, 5.002E+00
 1.215E+00, 4.645E+00
 1.245E+00, 4.319E+00
 1.275E+00, 4.029E+00
 1.305E+00, 3.771E+00
 1.335E+00, 3.540E+00
 1.365E+00, 3.324E+00
 1.395E+00, 3.129E+00
 1.425E+00, 2.955E+00
 1.455E+00, 2.800E+00
 1.485E+00, 2.663E+00
 1.515E+00, 2.540E+00
 1.545E+00, 2.431E+00
 1.575E+00, 2.331E+00
 1.605E+00, 2.238E+00
 1.635E+00, 2.152E+00
 1.665E+00, 2.078E+00
 1.695E+00, 2.006E+00
 1.725E+00, 1.941E+00
 1.755E+00, 1.878E+00
 1.785E+00, 1.823E+00
 1.815E+00, 1.770E+00
 1.845E+00, 1.723E+00
 1.875E+00, 1.677E+00
 1.905E+00, 1.631E+00
 1.935E+00, 1.584E+00
 1.965E+00, 1.537E+00
 1.995E+00, 1.493E+00
 2.025E+00, 1.452E+00
 2.055E+00, 1.414E+00
 2.085E+00, 1.378E+00
 2.115E+00, 1.344E+00
 2.145E+00, 1.310E+00
 2.175E+00, 1.278E+00
 2.205E+00, 1.247E+00
 2.235E+00, 1.219E+00
 2.265E+00, 1.191E+00
 2.295E+00, 1.164E+00
 2.325E+00, 1.138E+00
 2.355E+00, 1.113E+00
 2.385E+00, 1.088E+00
 2.415E+00, 1.064E+00
 2.445E+00, 1.040E+00
 2.475E+00, 1.017E+00
 2.505E+00, 9.948E-01
 2.535E+00, 9.730E-01
 2.565E+00, 9.515E-01
 2.595E+00, 9.307E-01
 2.625E+00, 9.104E-01
 2.655E+00, 8.900E-01
 2.685E+00, 8.723E-01
 2.715E+00, 8.536E-01
 2.745E+00, 8.390E-01
 2.775E+00, 8.203E-01
