m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 4.128E+01
 4.500E-02, 4.720E+01
 7.500E-02, 4.909E+01
 1.050E-01, 4.847E+01
 1.350E-01, 4.703E+01
 1.650E-01, 4.553E+01
 1.950E-01, 4.422E+01
 2.250E-01, 4.299E+01
 2.550E-01, 4.176E+01
 2.850E-01, 4.041E+01
 3.150E-01, 3.889E+01
 3.450E-01, 3.719E+01
 3.750E-01, 3.530E+01
 4.050E-01, 3.330E+01
 4.350E-01, 3.129E+01
 4.650E-01, 2.925E+01
 4.950E-01, 2.718E+01
 5.250E-01, 2.516E+01
 5.550E-01, 2.319E+01
 5.850E-01, 2.131E+01
 6.150E-01, 1.949E+01
 6.450E-01, 1.777E+01
 6.750E-01, 1.615E+01
 7.050E-01, 1.468E+01
 7.350E-01, 1.333E+01
 7.650E-01, 1.209E+01
 7.950E-01, 1.094E+01
 8.250E-01, 9.902E+00
 8.550E-01, 8.971E+00
 8.850E-01, 8.134E+00
 9.150E-01, 7.394E+00
 9.450E-01, 6.739E+00
 9.750E-01, 6.161E+00
 1.005E+00, 5.647E+00
 1.035E+00, 5.185E+00
 1.065E+00, 4.767E+00
 1.095E+00, 4.394E+00
 1.125E+00, 4.067E+00
 1.155E+00, 3.786E+00
 1.185E+00, 3.538E+00
 1.215E+00, 3.317E+00
 1.245E+00, 3.118E+00
 1.275E+00, 2.938E+00
 1.305E+00, 2.780E+00
 1.335E+00, 2.640E+00
 1.365E+00, 2.514E+00
 1.395E+00, 2.399E+00
 1.425E+00, 2.295E+00
 1.455E+00, 2.201E+00
 1.485E+00, 2.115E+00
 1.515E+00, 2.036E+00
 1.545E+00, 1.964E+00
 1.575E+00, 1.900E+00
 1.605E+00, 1.839E+00
 1.635E+00, 1.783E+00
 1.665E+00, 1.728E+00
 1.695E+00, 1.677E+00
 1.725E+00, 1.627E+00
 1.755E+00, 1.582E+00
 1.785E+00, 1.537E+00
 1.815E+00, 1.494E+00
 1.845E+00, 1.450E+00
 1.875E+00, 1.407E+00
 1.905E+00, 1.367E+00
 1.935E+00, 1.330E+00
 1.965E+00, 1.298E+00
 1.995E+00, 1.270E+00
 2.025E+00, 1.243E+00
 2.055E+00, 1.218E+00
 2.085E+00, 1.194E+00
 2.115E+00, 1.171E+00
 2.145E+00, 1.150E+00
 2.175E+00, 1.129E+00
 2.205E+00, 1.108E+00
 2.235E+00, 1.088E+00
 2.265E+00, 1.068E+00
 2.295E+00, 1.049E+00
 2.325E+00, 1.030E+00
 2.355E+00, 1.012E+00
 2.385E+00, 9.945E-01
 2.415E+00, 9.780E-01
 2.445E+00, 9.622E-01
 2.475E+00, 9.482E-01
 2.505E+00, 9.348E-01
 2.535E+00, 9.219E-01
 2.565E+00, 9.089E-01
 2.595E+00, 8.949E-01
 2.625E+00, 8.814E-01
 2.655E+00, 8.664E-01
 2.685E+00, 8.530E-01
 2.715E+00, 8.381E-01
 2.745E+00, 8.276E-01
 2.775E+00, 8.123E-01
