m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.262E+01
 4.500E-02, 1.884E+01
 7.500E-02, 2.417E+01
 1.050E-01, 2.843E+01
 1.350E-01, 3.196E+01
 1.650E-01, 3.487E+01
 1.950E-01, 3.727E+01
 2.250E-01, 3.922E+01
 2.550E-01, 4.073E+01
 2.850E-01, 4.187E+01
 3.150E-01, 4.247E+01
 3.450E-01, 4.249E+01
 3.750E-01, 4.191E+01
 4.050E-01, 4.098E+01
 4.350E-01, 3.979E+01
 4.650E-01, 3.830E+01
 4.950E-01, 3.658E+01
 5.250E-01, 3.470E+01
 5.550E-01, 3.278E+01
 5.850E-01, 3.079E+01
 6.150E-01, 2.881E+01
 6.450E-01, 2.683E+01
 6.750E-01, 2.493E+01
 7.050E-01, 2.305E+01
 7.350E-01, 2.126E+01
 7.650E-01, 1.956E+01
 7.950E-01, 1.795E+01
 8.250E-01, 1.641E+01
 8.550E-01, 1.499E+01
 8.850E-01, 1.371E+01
 9.150E-01, 1.254E+01
 9.450E-01, 1.145E+01
 9.750E-01, 1.048E+01
 1.005E+00, 9.582E+00
 1.035E+00, 8.780E+00
 1.065E+00, 8.052E+00
 1.095E+00, 7.379E+00
 1.125E+00, 6.785E+00
 1.155E+00, 6.244E+00
 1.185E+00, 5.769E+00
 1.215E+00, 5.343E+00
 1.245E+00, 4.944E+00
 1.275E+00, 4.576E+00
 1.305E+00, 4.246E+00
 1.335E+00, 3.956E+00
 1.365E+00, 3.698E+00
 1.395E+00, 3.467E+00
 1.425E+00, 3.267E+00
 1.455E+00, 3.092E+00
 1.485E+00, 2.933E+00
 1.515E+00, 2.789E+00
 1.545E+00, 2.662E+00
 1.575E+00, 2.544E+00
 1.605E+00, 2.435E+00
 1.635E+00, 2.333E+00
 1.665E+00, 2.236E+00
 1.695E+00, 2.146E+00
 1.725E+00, 2.066E+00
 1.755E+00, 1.990E+00
 1.785E+00, 1.920E+00
 1.815E+00, 1.853E+00
 1.845E+00, 1.793E+00
 1.875E+00, 1.741E+00
 1.905E+00, 1.691E+00
 1.935E+00, 1.644E+00
 1.965E+00, 1.600E+00
 1.995E+00, 1.557E+00
 2.025E+00, 1.515E+00
 2.055E+00, 1.478E+00
 2.085E+00, 1.443E+00
 2.115E+00, 1.409E+00
 2.145E+00, 1.375E+00
 2.175E+00, 1.343E+00
 2.205E+00, 1.311E+00
 2.235E+00, 1.284E+00
 2.265E+00, 1.258E+00
 2.295E+00, 1.235E+00
 2.325E+00, 1.213E+00
 2.355E+00, 1.191E+00
 2.385E+00, 1.168E+00
 2.415E+00, 1.146E+00
 2.445E+00, 1.124E+00
 2.475E+00, 1.102E+00
 2.505E+00, 1.081E+00
 2.535E+00, 1.061E+00
 2.565E+00, 1.041E+00
 2.595E+00, 1.024E+00
 2.625E+00, 1.007E+00
 2.655E+00, 9.902E-01
 2.685E+00, 9.744E-01
 2.715E+00, 9.574E-01
 2.745E+00, 9.428E-01
 2.775E+00, 9.239E-01
