m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 3.635E+01
 7.185E-02, 4.370E+01
 1.237E-01, 4.785E+01
 1.755E-01, 4.980E+01
 2.274E-01, 5.067E+01
 2.792E-01, 5.111E+01
 3.311E-01, 5.148E+01
 3.829E-01, 5.170E+01
 4.348E-01, 5.151E+01
 4.866E-01, 5.094E+01
 5.385E-01, 5.004E+01
 5.903E-01, 4.893E+01
 6.422E-01, 4.744E+01
 6.940E-01, 4.575E+01
 7.459E-01, 4.387E+01
 7.977E-01, 4.178E+01
 8.496E-01, 3.950E+01
 9.014E-01, 3.711E+01
 9.533E-01, 3.465E+01
 1.005E+00, 3.215E+01
 1.057E+00, 2.970E+01
 1.109E+00, 2.739E+01
 1.161E+00, 2.518E+01
 1.213E+00, 2.312E+01
 1.264E+00, 2.118E+01
 1.316E+00, 1.939E+01
 1.368E+00, 1.773E+01
 1.420E+00, 1.620E+01
 1.472E+00, 1.475E+01
 1.524E+00, 1.343E+01
 1.575E+00, 1.222E+01
 1.627E+00, 1.114E+01
 1.679E+00, 1.017E+01
 1.731E+00, 9.330E+00
 1.783E+00, 8.565E+00
 1.835E+00, 7.897E+00
 1.887E+00, 7.291E+00
 1.938E+00, 6.252E+00
 1.990E+00, 5.820E+00
 2.042E+00, 5.435E+00
 2.094E+00, 5.098E+00
 2.146E+00, 4.796E+00
 2.198E+00, 4.522E+00
 2.249E+00, 4.268E+00
 2.301E+00, 4.043E+00
 2.353E+00, 3.837E+00
 2.405E+00, 3.647E+00
 2.457E+00, 3.482E+00
 2.509E+00, 3.330E+00
 2.561E+00, 3.192E+00
 2.612E+00, 3.071E+00
 2.664E+00, 2.965E+00
 2.716E+00, 2.865E+00
 2.768E+00, 2.771E+00
 2.820E+00, 2.685E+00
 2.872E+00, 2.600E+00
 2.923E+00, 2.519E+00
 2.975E+00, 2.440E+00
 3.027E+00, 2.368E+00
 3.079E+00, 2.304E+00
 3.131E+00, 2.247E+00
 3.183E+00, 2.194E+00
 3.235E+00, 2.145E+00
 3.286E+00, 2.097E+00
 3.338E+00, 2.050E+00
 3.390E+00, 2.004E+00
 3.442E+00, 1.960E+00
 3.494E+00, 1.919E+00
 3.546E+00, 1.882E+00
 3.598E+00, 1.847E+00
 3.649E+00, 1.815E+00
 3.701E+00, 1.784E+00
 3.753E+00, 1.752E+00
 3.805E+00, 1.722E+00
 3.857E+00, 1.695E+00
 3.909E+00, 1.669E+00
 3.960E+00, 1.644E+00
 4.012E+00, 1.618E+00
 4.064E+00, 1.591E+00
 4.116E+00, 1.565E+00
 4.168E+00, 1.539E+00
 4.220E+00, 1.512E+00
 4.272E+00, 1.487E+00
 4.323E+00, 1.461E+00
 4.375E+00, 1.436E+00
 4.427E+00, 1.409E+00
 4.479E+00, 1.379E+00
 4.531E+00, 1.352E+00
 4.583E+00, 1.324E+00
 4.634E+00, 1.301E+00
 4.686E+00, 1.275E+00
 4.738E+00, 1.256E+00
 4.790E+00, 1.228E+00
