m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.432E+01
 7.185E-02, 2.161E+01
 1.237E-01, 2.886E+01
 1.755E-01, 3.481E+01
 2.274E-01, 4.021E+01
 2.792E-01, 4.534E+01
 3.311E-01, 4.990E+01
 3.829E-01, 5.377E+01
 4.348E-01, 5.682E+01
 4.866E-01, 5.882E+01
 5.385E-01, 5.998E+01
 5.903E-01, 6.035E+01
 6.422E-01, 6.004E+01
 6.940E-01, 5.904E+01
 7.459E-01, 5.735E+01
 7.977E-01, 5.514E+01
 8.496E-01, 5.256E+01
 9.014E-01, 4.976E+01
 9.533E-01, 4.687E+01
 1.005E+00, 4.407E+01
 1.057E+00, 4.124E+01
 1.109E+00, 3.844E+01
 1.161E+00, 3.572E+01
 1.213E+00, 3.309E+01
 1.264E+00, 3.048E+01
 1.316E+00, 2.794E+01
 1.368E+00, 2.560E+01
 1.420E+00, 2.349E+01
 1.472E+00, 2.158E+01
 1.524E+00, 1.983E+01
 1.575E+00, 1.822E+01
 1.627E+00, 1.675E+01
 1.679E+00, 1.532E+01
 1.731E+00, 1.400E+01
 1.783E+00, 1.279E+01
 1.835E+00, 1.169E+01
 1.887E+00, 1.069E+01
 1.938E+00, 8.982E+00
 1.990E+00, 8.239E+00
 2.042E+00, 7.550E+00
 2.094E+00, 6.951E+00
 2.146E+00, 6.403E+00
 2.198E+00, 5.934E+00
 2.249E+00, 5.524E+00
 2.301E+00, 5.162E+00
 2.353E+00, 4.838E+00
 2.405E+00, 4.549E+00
 2.457E+00, 4.292E+00
 2.509E+00, 4.059E+00
 2.561E+00, 3.850E+00
 2.612E+00, 3.660E+00
 2.664E+00, 3.488E+00
 2.716E+00, 3.337E+00
 2.768E+00, 3.204E+00
 2.820E+00, 3.083E+00
 2.872E+00, 2.972E+00
 2.923E+00, 2.864E+00
 2.975E+00, 2.762E+00
 3.027E+00, 2.662E+00
 3.079E+00, 2.566E+00
 3.131E+00, 2.477E+00
 3.183E+00, 2.394E+00
 3.235E+00, 2.318E+00
 3.286E+00, 2.248E+00
 3.338E+00, 2.183E+00
 3.390E+00, 2.124E+00
 3.442E+00, 2.072E+00
 3.494E+00, 2.022E+00
 3.546E+00, 1.977E+00
 3.598E+00, 1.933E+00
 3.649E+00, 1.892E+00
 3.701E+00, 1.853E+00
 3.753E+00, 1.814E+00
 3.805E+00, 1.775E+00
 3.857E+00, 1.740E+00
 3.909E+00, 1.706E+00
 3.960E+00, 1.675E+00
 4.012E+00, 1.645E+00
 4.064E+00, 1.617E+00
 4.116E+00, 1.590E+00
 4.168E+00, 1.563E+00
 4.220E+00, 1.537E+00
 4.272E+00, 1.511E+00
 4.323E+00, 1.484E+00
 4.375E+00, 1.459E+00
 4.427E+00, 1.432E+00
 4.479E+00, 1.406E+00
 4.531E+00, 1.379E+00
 4.583E+00, 1.351E+00
 4.634E+00, 1.325E+00
 4.686E+00, 1.298E+00
 4.738E+00, 1.274E+00
 4.790E+00, 1.244E+00
