m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.275E+01
 7.185E-02, 6.026E+01
 1.237E-01, 6.189E+01
 1.755E-01, 6.034E+01
 2.274E-01, 5.820E+01
 2.792E-01, 5.629E+01
 3.311E-01, 5.462E+01
 3.829E-01, 5.300E+01
 4.348E-01, 5.133E+01
 4.866E-01, 4.958E+01
 5.385E-01, 4.774E+01
 5.903E-01, 4.578E+01
 6.422E-01, 4.374E+01
 6.940E-01, 4.162E+01
 7.459E-01, 3.941E+01
 7.977E-01, 3.713E+01
 8.496E-01, 3.481E+01
 9.014E-01, 3.242E+01
 9.533E-01, 3.002E+01
 1.005E+00, 2.771E+01
 1.057E+00, 2.554E+01
 1.109E+00, 2.349E+01
 1.161E+00, 2.153E+01
 1.213E+00, 1.967E+01
 1.264E+00, 1.791E+01
 1.316E+00, 1.629E+01
 1.368E+00, 1.483E+01
 1.420E+00, 1.351E+01
 1.472E+00, 1.232E+01
 1.524E+00, 1.128E+01
 1.575E+00, 1.033E+01
 1.627E+00, 9.488E+00
 1.679E+00, 8.718E+00
 1.731E+00, 8.025E+00
 1.783E+00, 7.400E+00
 1.835E+00, 6.857E+00
 1.887E+00, 6.368E+00
 1.938E+00, 5.505E+00
 1.990E+00, 5.112E+00
 2.042E+00, 4.750E+00
 2.094E+00, 4.433E+00
 2.146E+00, 4.156E+00
 2.198E+00, 3.924E+00
 2.249E+00, 3.720E+00
 2.301E+00, 3.543E+00
 2.353E+00, 3.388E+00
 2.405E+00, 3.251E+00
 2.457E+00, 3.126E+00
 2.509E+00, 3.006E+00
 2.561E+00, 2.894E+00
 2.612E+00, 2.790E+00
 2.664E+00, 2.696E+00
 2.716E+00, 2.607E+00
 2.768E+00, 2.527E+00
 2.820E+00, 2.455E+00
 2.872E+00, 2.390E+00
 2.923E+00, 2.327E+00
 2.975E+00, 2.267E+00
 3.027E+00, 2.207E+00
 3.079E+00, 2.148E+00
 3.131E+00, 2.092E+00
 3.183E+00, 2.037E+00
 3.235E+00, 1.984E+00
 3.286E+00, 1.931E+00
 3.338E+00, 1.879E+00
 3.390E+00, 1.830E+00
 3.442E+00, 1.785E+00
 3.494E+00, 1.744E+00
 3.546E+00, 1.706E+00
 3.598E+00, 1.669E+00
 3.649E+00, 1.632E+00
 3.701E+00, 1.596E+00
 3.753E+00, 1.560E+00
 3.805E+00, 1.524E+00
 3.857E+00, 1.490E+00
 3.909E+00, 1.457E+00
 3.960E+00, 1.425E+00
 4.012E+00, 1.393E+00
 4.064E+00, 1.365E+00
 4.116E+00, 1.338E+00
 4.168E+00, 1.312E+00
 4.220E+00, 1.288E+00
 4.272E+00, 1.265E+00
 4.323E+00, 1.242E+00
 4.375E+00, 1.218E+00
 4.427E+00, 1.195E+00
 4.479E+00, 1.172E+00
 4.531E+00, 1.151E+00
 4.583E+00, 1.128E+00
 4.634E+00, 1.108E+00
 4.686E+00, 1.085E+00
 4.738E+00, 1.067E+00
 4.790E+00, 1.044E+00
