m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.526E+01
 7.185E-02, 2.262E+01
 1.237E-01, 2.885E+01
 1.755E-01, 3.401E+01
 2.274E-01, 3.836E+01
 2.792E-01, 4.231E+01
 3.311E-01, 4.581E+01
 3.829E-01, 4.883E+01
 4.348E-01, 5.135E+01
 4.866E-01, 5.322E+01
 5.385E-01, 5.452E+01
 5.903E-01, 5.518E+01
 6.422E-01, 5.524E+01
 6.940E-01, 5.467E+01
 7.459E-01, 5.352E+01
 7.977E-01, 5.188E+01
 8.496E-01, 4.982E+01
 9.014E-01, 4.763E+01
 9.533E-01, 4.523E+01
 1.005E+00, 4.283E+01
 1.057E+00, 4.041E+01
 1.109E+00, 3.796E+01
 1.161E+00, 3.560E+01
 1.213E+00, 3.331E+01
 1.264E+00, 3.103E+01
 1.316E+00, 2.879E+01
 1.368E+00, 2.666E+01
 1.420E+00, 2.456E+01
 1.472E+00, 2.259E+01
 1.524E+00, 2.068E+01
 1.575E+00, 1.892E+01
 1.627E+00, 1.731E+01
 1.679E+00, 1.587E+01
 1.731E+00, 1.450E+01
 1.783E+00, 1.331E+01
 1.835E+00, 1.217E+01
 1.887E+00, 1.116E+01
 1.938E+00, 9.427E+00
 1.990E+00, 8.682E+00
 2.042E+00, 8.016E+00
 2.094E+00, 7.416E+00
 2.146E+00, 6.868E+00
 2.198E+00, 6.374E+00
 2.249E+00, 5.914E+00
 2.301E+00, 5.495E+00
 2.353E+00, 5.117E+00
 2.405E+00, 4.778E+00
 2.457E+00, 4.487E+00
 2.509E+00, 4.227E+00
 2.561E+00, 3.991E+00
 2.612E+00, 3.783E+00
 2.664E+00, 3.599E+00
 2.716E+00, 3.433E+00
 2.768E+00, 3.287E+00
 2.820E+00, 3.151E+00
 2.872E+00, 3.023E+00
 2.923E+00, 2.894E+00
 2.975E+00, 2.773E+00
 3.027E+00, 2.657E+00
 3.079E+00, 2.546E+00
 3.131E+00, 2.452E+00
 3.183E+00, 2.368E+00
 3.235E+00, 2.292E+00
 3.286E+00, 2.222E+00
 3.338E+00, 2.159E+00
 3.390E+00, 2.101E+00
 3.442E+00, 2.049E+00
 3.494E+00, 2.001E+00
 3.546E+00, 1.956E+00
 3.598E+00, 1.909E+00
 3.649E+00, 1.863E+00
 3.701E+00, 1.815E+00
 3.753E+00, 1.770E+00
 3.805E+00, 1.725E+00
 3.857E+00, 1.683E+00
 3.909E+00, 1.641E+00
 3.960E+00, 1.601E+00
 4.012E+00, 1.562E+00
 4.064E+00, 1.525E+00
 4.116E+00, 1.488E+00
 4.168E+00, 1.454E+00
 4.220E+00, 1.418E+00
 4.272E+00, 1.385E+00
 4.323E+00, 1.354E+00
 4.375E+00, 1.326E+00
 4.427E+00, 1.299E+00
 4.479E+00, 1.272E+00
 4.531E+00, 1.247E+00
 4.583E+00, 1.222E+00
 4.634E+00, 1.203E+00
 4.686E+00, 1.183E+00
 4.738E+00, 1.169E+00
 4.790E+00, 1.150E+00
