m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 4.610E+01
 7.185E-02, 5.246E+01
 1.237E-01, 5.445E+01
 1.755E-01, 5.383E+01
 2.274E-01, 5.240E+01
 2.792E-01, 5.114E+01
 3.311E-01, 5.020E+01
 3.829E-01, 4.949E+01
 4.348E-01, 4.888E+01
 4.866E-01, 4.827E+01
 5.385E-01, 4.750E+01
 5.903E-01, 4.655E+01
 6.422E-01, 4.538E+01
 6.940E-01, 4.399E+01
 7.459E-01, 4.239E+01
 7.977E-01, 4.060E+01
 8.496E-01, 3.867E+01
 9.014E-01, 3.664E+01
 9.533E-01, 3.455E+01
 1.005E+00, 3.244E+01
 1.057E+00, 3.032E+01
 1.109E+00, 2.825E+01
 1.161E+00, 2.627E+01
 1.213E+00, 2.438E+01
 1.264E+00, 2.257E+01
 1.316E+00, 2.087E+01
 1.368E+00, 1.927E+01
 1.420E+00, 1.778E+01
 1.472E+00, 1.640E+01
 1.524E+00, 1.510E+01
 1.575E+00, 1.391E+01
 1.627E+00, 1.281E+01
 1.679E+00, 1.181E+01
 1.731E+00, 1.088E+01
 1.783E+00, 1.003E+01
 1.835E+00, 9.263E+00
 1.887E+00, 8.566E+00
 1.938E+00, 7.352E+00
 1.990E+00, 6.822E+00
 2.042E+00, 6.339E+00
 2.094E+00, 5.897E+00
 2.146E+00, 5.495E+00
 2.198E+00, 5.131E+00
 2.249E+00, 4.795E+00
 2.301E+00, 4.485E+00
 2.353E+00, 4.206E+00
 2.405E+00, 3.954E+00
 2.457E+00, 3.727E+00
 2.509E+00, 3.527E+00
 2.561E+00, 3.353E+00
 2.612E+00, 3.198E+00
 2.664E+00, 3.056E+00
 2.716E+00, 2.926E+00
 2.768E+00, 2.803E+00
 2.820E+00, 2.691E+00
 2.872E+00, 2.590E+00
 2.923E+00, 2.499E+00
 2.975E+00, 2.418E+00
 3.027E+00, 2.344E+00
 3.079E+00, 2.274E+00
 3.131E+00, 2.208E+00
 3.183E+00, 2.145E+00
 3.235E+00, 2.084E+00
 3.286E+00, 2.024E+00
 3.338E+00, 1.967E+00
 3.390E+00, 1.912E+00
 3.442E+00, 1.860E+00
 3.494E+00, 1.810E+00
 3.546E+00, 1.762E+00
 3.598E+00, 1.717E+00
 3.649E+00, 1.674E+00
 3.701E+00, 1.635E+00
 3.753E+00, 1.597E+00
 3.805E+00, 1.561E+00
 3.857E+00, 1.524E+00
 3.909E+00, 1.488E+00
 3.960E+00, 1.455E+00
 4.012E+00, 1.422E+00
 4.064E+00, 1.393E+00
 4.116E+00, 1.365E+00
 4.168E+00, 1.337E+00
 4.220E+00, 1.310E+00
 4.272E+00, 1.282E+00
 4.323E+00, 1.255E+00
 4.375E+00, 1.227E+00
 4.427E+00, 1.201E+00
 4.479E+00, 1.176E+00
 4.531E+00, 1.155E+00
 4.583E+00, 1.133E+00
 4.634E+00, 1.114E+00
 4.686E+00, 1.092E+00
 4.738E+00, 1.074E+00
 4.790E+00, 1.047E+00
