m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.423E+01
 7.185E-02, 2.090E+01
 1.237E-01, 2.738E+01
 1.755E-01, 3.293E+01
 2.274E-01, 3.771E+01
 2.792E-01, 4.174E+01
 3.311E-01, 4.505E+01
 3.829E-01, 4.776E+01
 4.348E-01, 4.985E+01
 4.866E-01, 5.148E+01
 5.385E-01, 5.259E+01
 5.903E-01, 5.305E+01
 6.422E-01, 5.287E+01
 6.940E-01, 5.204E+01
 7.459E-01, 5.082E+01
 7.977E-01, 4.937E+01
 8.496E-01, 4.781E+01
 9.014E-01, 4.588E+01
 9.533E-01, 4.381E+01
 1.005E+00, 4.160E+01
 1.057E+00, 3.936E+01
 1.109E+00, 3.697E+01
 1.161E+00, 3.462E+01
 1.213E+00, 3.232E+01
 1.264E+00, 3.002E+01
 1.316E+00, 2.778E+01
 1.368E+00, 2.565E+01
 1.420E+00, 2.360E+01
 1.472E+00, 2.164E+01
 1.524E+00, 1.983E+01
 1.575E+00, 1.812E+01
 1.627E+00, 1.656E+01
 1.679E+00, 1.505E+01
 1.731E+00, 1.368E+01
 1.783E+00, 1.240E+01
 1.835E+00, 1.125E+01
 1.887E+00, 1.028E+01
 1.938E+00, 8.652E+00
 1.990E+00, 7.983E+00
 2.042E+00, 7.407E+00
 2.094E+00, 6.887E+00
 2.146E+00, 6.425E+00
 2.198E+00, 6.016E+00
 2.249E+00, 5.652E+00
 2.301E+00, 5.302E+00
 2.353E+00, 4.973E+00
 2.405E+00, 4.659E+00
 2.457E+00, 4.382E+00
 2.509E+00, 4.132E+00
 2.561E+00, 3.900E+00
 2.612E+00, 3.693E+00
 2.664E+00, 3.486E+00
 2.716E+00, 3.306E+00
 2.768E+00, 3.140E+00
 2.820E+00, 2.989E+00
 2.872E+00, 2.858E+00
 2.923E+00, 2.732E+00
 2.975E+00, 2.622E+00
 3.027E+00, 2.525E+00
 3.079E+00, 2.437E+00
 3.131E+00, 2.356E+00
 3.183E+00, 2.280E+00
 3.235E+00, 2.214E+00
 3.286E+00, 2.152E+00
 3.338E+00, 2.094E+00
 3.390E+00, 2.039E+00
 3.442E+00, 1.988E+00
 3.494E+00, 1.941E+00
 3.546E+00, 1.897E+00
 3.598E+00, 1.856E+00
 3.649E+00, 1.818E+00
 3.701E+00, 1.781E+00
 3.753E+00, 1.748E+00
 3.805E+00, 1.715E+00
 3.857E+00, 1.683E+00
 3.909E+00, 1.650E+00
 3.960E+00, 1.623E+00
 4.012E+00, 1.595E+00
 4.064E+00, 1.568E+00
 4.116E+00, 1.542E+00
 4.168E+00, 1.516E+00
 4.220E+00, 1.489E+00
 4.272E+00, 1.461E+00
 4.323E+00, 1.433E+00
 4.375E+00, 1.404E+00
 4.427E+00, 1.377E+00
 4.479E+00, 1.352E+00
 4.531E+00, 1.327E+00
 4.583E+00, 1.301E+00
 4.634E+00, 1.277E+00
 4.686E+00, 1.252E+00
 4.738E+00, 1.231E+00
 4.790E+00, 1.203E+00
