m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.344E+01
 7.185E-02, 6.104E+01
 1.237E-01, 6.267E+01
 1.755E-01, 6.076E+01
 2.274E-01, 5.849E+01
 2.792E-01, 5.668E+01
 3.311E-01, 5.528E+01
 3.829E-01, 5.406E+01
 4.348E-01, 5.281E+01
 4.866E-01, 5.145E+01
 5.385E-01, 4.997E+01
 5.903E-01, 4.833E+01
 6.422E-01, 4.653E+01
 6.940E-01, 4.457E+01
 7.459E-01, 4.244E+01
 7.977E-01, 4.014E+01
 8.496E-01, 3.772E+01
 9.014E-01, 3.523E+01
 9.533E-01, 3.276E+01
 1.005E+00, 3.035E+01
 1.057E+00, 2.797E+01
 1.109E+00, 2.569E+01
 1.161E+00, 2.349E+01
 1.213E+00, 2.139E+01
 1.264E+00, 1.940E+01
 1.316E+00, 1.755E+01
 1.368E+00, 1.583E+01
 1.420E+00, 1.426E+01
 1.472E+00, 1.285E+01
 1.524E+00, 1.158E+01
 1.575E+00, 1.044E+01
 1.627E+00, 9.425E+00
 1.679E+00, 8.528E+00
 1.731E+00, 7.747E+00
 1.783E+00, 7.054E+00
 1.835E+00, 6.443E+00
 1.887E+00, 5.899E+00
 1.938E+00, 5.002E+00
 1.990E+00, 4.631E+00
 2.042E+00, 4.308E+00
 2.094E+00, 4.030E+00
 2.146E+00, 3.785E+00
 2.198E+00, 3.569E+00
 2.249E+00, 3.379E+00
 2.301E+00, 3.208E+00
 2.353E+00, 3.056E+00
 2.405E+00, 2.918E+00
 2.457E+00, 2.794E+00
 2.509E+00, 2.684E+00
 2.561E+00, 2.587E+00
 2.612E+00, 2.499E+00
 2.664E+00, 2.420E+00
 2.716E+00, 2.347E+00
 2.768E+00, 2.276E+00
 2.820E+00, 2.208E+00
 2.872E+00, 2.143E+00
 2.923E+00, 2.081E+00
 2.975E+00, 2.021E+00
 3.027E+00, 1.965E+00
 3.079E+00, 1.912E+00
 3.131E+00, 1.861E+00
 3.183E+00, 1.813E+00
 3.235E+00, 1.769E+00
 3.286E+00, 1.729E+00
 3.338E+00, 1.693E+00
 3.390E+00, 1.659E+00
 3.442E+00, 1.626E+00
 3.494E+00, 1.595E+00
 3.546E+00, 1.566E+00
 3.598E+00, 1.540E+00
 3.649E+00, 1.513E+00
 3.701E+00, 1.486E+00
 3.753E+00, 1.457E+00
 3.805E+00, 1.429E+00
 3.857E+00, 1.400E+00
 3.909E+00, 1.373E+00
 3.960E+00, 1.348E+00
 4.012E+00, 1.325E+00
 4.064E+00, 1.303E+00
 4.116E+00, 1.281E+00
 4.168E+00, 1.260E+00
 4.220E+00, 1.240E+00
 4.272E+00, 1.219E+00
 4.323E+00, 1.198E+00
 4.375E+00, 1.178E+00
 4.427E+00, 1.160E+00
 4.479E+00, 1.142E+00
 4.531E+00, 1.126E+00
 4.583E+00, 1.109E+00
 4.634E+00, 1.092E+00
 4.686E+00, 1.074E+00
 4.738E+00, 1.057E+00
 4.790E+00, 1.032E+00
