m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.252E+01
 7.185E-02, 5.998E+01
 1.237E-01, 6.205E+01
 1.755E-01, 6.094E+01
 2.274E-01, 5.923E+01
 2.792E-01, 5.777E+01
 3.311E-01, 5.657E+01
 3.829E-01, 5.549E+01
 4.348E-01, 5.442E+01
 4.866E-01, 5.322E+01
 5.385E-01, 5.184E+01
 5.903E-01, 5.023E+01
 6.422E-01, 4.833E+01
 6.940E-01, 4.616E+01
 7.459E-01, 4.380E+01
 7.977E-01, 4.131E+01
 8.496E-01, 3.875E+01
 9.014E-01, 3.616E+01
 9.533E-01, 3.359E+01
 1.005E+00, 3.109E+01
 1.057E+00, 2.867E+01
 1.109E+00, 2.635E+01
 1.161E+00, 2.416E+01
 1.213E+00, 2.207E+01
 1.264E+00, 2.009E+01
 1.316E+00, 1.821E+01
 1.368E+00, 1.649E+01
 1.420E+00, 1.492E+01
 1.472E+00, 1.348E+01
 1.524E+00, 1.217E+01
 1.575E+00, 1.095E+01
 1.627E+00, 9.860E+00
 1.679E+00, 8.896E+00
 1.731E+00, 8.058E+00
 1.783E+00, 7.328E+00
 1.835E+00, 6.685E+00
 1.887E+00, 6.120E+00
 1.938E+00, 5.186E+00
 1.990E+00, 4.796E+00
 2.042E+00, 4.446E+00
 2.094E+00, 4.141E+00
 2.146E+00, 3.871E+00
 2.198E+00, 3.639E+00
 2.249E+00, 3.437E+00
 2.301E+00, 3.260E+00
 2.353E+00, 3.103E+00
 2.405E+00, 2.964E+00
 2.457E+00, 2.842E+00
 2.509E+00, 2.733E+00
 2.561E+00, 2.634E+00
 2.612E+00, 2.541E+00
 2.664E+00, 2.458E+00
 2.716E+00, 2.382E+00
 2.768E+00, 2.313E+00
 2.820E+00, 2.248E+00
 2.872E+00, 2.187E+00
 2.923E+00, 2.128E+00
 2.975E+00, 2.072E+00
 3.027E+00, 2.018E+00
 3.079E+00, 1.966E+00
 3.131E+00, 1.916E+00
 3.183E+00, 1.868E+00
 3.235E+00, 1.822E+00
 3.286E+00, 1.778E+00
 3.338E+00, 1.735E+00
 3.390E+00, 1.695E+00
 3.442E+00, 1.654E+00
 3.494E+00, 1.615E+00
 3.546E+00, 1.578E+00
 3.598E+00, 1.546E+00
 3.649E+00, 1.517E+00
 3.701E+00, 1.489E+00
 3.753E+00, 1.461E+00
 3.805E+00, 1.435E+00
 3.857E+00, 1.407E+00
 3.909E+00, 1.379E+00
 3.960E+00, 1.350E+00
 4.012E+00, 1.323E+00
 4.064E+00, 1.298E+00
 4.116E+00, 1.271E+00
 4.168E+00, 1.244E+00
 4.220E+00, 1.218E+00
 4.272E+00, 1.193E+00
 4.323E+00, 1.169E+00
 4.375E+00, 1.144E+00
 4.427E+00, 1.122E+00
 4.479E+00, 1.102E+00
 4.531E+00, 1.084E+00
 4.583E+00, 1.067E+00
 4.634E+00, 1.052E+00
 4.686E+00, 1.033E+00
 4.738E+00, 1.020E+00
 4.790E+00, 1.001E+00
