m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.457E+01
 7.185E-02, 2.170E+01
 1.237E-01, 2.854E+01
 1.755E-01, 3.417E+01
 2.274E-01, 3.916E+01
 2.792E-01, 4.338E+01
 3.311E-01, 4.679E+01
 3.829E-01, 4.963E+01
 4.348E-01, 5.181E+01
 4.866E-01, 5.332E+01
 5.385E-01, 5.424E+01
 5.903E-01, 5.458E+01
 6.422E-01, 5.435E+01
 6.940E-01, 5.369E+01
 7.459E-01, 5.252E+01
 7.977E-01, 5.096E+01
 8.496E-01, 4.903E+01
 9.014E-01, 4.683E+01
 9.533E-01, 4.442E+01
 1.005E+00, 4.195E+01
 1.057E+00, 3.934E+01
 1.109E+00, 3.685E+01
 1.161E+00, 3.436E+01
 1.213E+00, 3.201E+01
 1.264E+00, 2.985E+01
 1.316E+00, 2.772E+01
 1.368E+00, 2.573E+01
 1.420E+00, 2.379E+01
 1.472E+00, 2.200E+01
 1.524E+00, 2.030E+01
 1.575E+00, 1.867E+01
 1.627E+00, 1.719E+01
 1.679E+00, 1.579E+01
 1.731E+00, 1.451E+01
 1.783E+00, 1.338E+01
 1.835E+00, 1.233E+01
 1.887E+00, 1.135E+01
 1.938E+00, 9.584E+00
 1.990E+00, 8.807E+00
 2.042E+00, 8.103E+00
 2.094E+00, 7.470E+00
 2.146E+00, 6.910E+00
 2.198E+00, 6.394E+00
 2.249E+00, 5.932E+00
 2.301E+00, 5.519E+00
 2.353E+00, 5.135E+00
 2.405E+00, 4.799E+00
 2.457E+00, 4.498E+00
 2.509E+00, 4.220E+00
 2.561E+00, 3.971E+00
 2.612E+00, 3.751E+00
 2.664E+00, 3.547E+00
 2.716E+00, 3.362E+00
 2.768E+00, 3.203E+00
 2.820E+00, 3.061E+00
 2.872E+00, 2.932E+00
 2.923E+00, 2.815E+00
 2.975E+00, 2.711E+00
 3.027E+00, 2.618E+00
 3.079E+00, 2.531E+00
 3.131E+00, 2.448E+00
 3.183E+00, 2.370E+00
 3.235E+00, 2.295E+00
 3.286E+00, 2.224E+00
 3.338E+00, 2.160E+00
 3.390E+00, 2.100E+00
 3.442E+00, 2.045E+00
 3.494E+00, 1.993E+00
 3.546E+00, 1.945E+00
 3.598E+00, 1.898E+00
 3.649E+00, 1.853E+00
 3.701E+00, 1.807E+00
 3.753E+00, 1.763E+00
 3.805E+00, 1.720E+00
 3.857E+00, 1.683E+00
 3.909E+00, 1.649E+00
 3.960E+00, 1.619E+00
 4.012E+00, 1.590E+00
 4.064E+00, 1.564E+00
 4.116E+00, 1.537E+00
 4.168E+00, 1.511E+00
 4.220E+00, 1.484E+00
 4.272E+00, 1.457E+00
 4.323E+00, 1.427E+00
 4.375E+00, 1.401E+00
 4.427E+00, 1.376E+00
 4.479E+00, 1.351E+00
 4.531E+00, 1.330E+00
 4.583E+00, 1.308E+00
 4.634E+00, 1.287E+00
 4.686E+00, 1.265E+00
 4.738E+00, 1.248E+00
 4.790E+00, 1.224E+00
