m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.174E+01
 7.185E-02, 6.148E+01
 1.237E-01, 6.432E+01
 1.755E-01, 6.417E+01
 2.274E-01, 6.325E+01
 2.792E-01, 6.238E+01
 3.311E-01, 6.163E+01
 3.829E-01, 6.093E+01
 4.348E-01, 6.023E+01
 4.866E-01, 5.937E+01
 5.385E-01, 5.826E+01
 5.903E-01, 5.686E+01
 6.422E-01, 5.514E+01
 6.940E-01, 5.313E+01
 7.459E-01, 5.085E+01
 7.977E-01, 4.826E+01
 8.496E-01, 4.547E+01
 9.014E-01, 4.255E+01
 9.533E-01, 3.955E+01
 1.005E+00, 3.656E+01
 1.057E+00, 3.359E+01
 1.109E+00, 3.068E+01
 1.161E+00, 2.789E+01
 1.213E+00, 2.522E+01
 1.264E+00, 2.271E+01
 1.316E+00, 2.039E+01
 1.368E+00, 1.828E+01
 1.420E+00, 1.641E+01
 1.472E+00, 1.477E+01
 1.524E+00, 1.332E+01
 1.575E+00, 1.204E+01
 1.627E+00, 1.091E+01
 1.679E+00, 9.895E+00
 1.731E+00, 9.000E+00
 1.783E+00, 8.202E+00
 1.835E+00, 7.503E+00
 1.887E+00, 6.869E+00
 1.938E+00, 5.780E+00
 1.990E+00, 5.322E+00
 2.042E+00, 4.921E+00
 2.094E+00, 4.560E+00
 2.146E+00, 4.242E+00
 2.198E+00, 3.963E+00
 2.249E+00, 3.720E+00
 2.301E+00, 3.504E+00
 2.353E+00, 3.310E+00
 2.405E+00, 3.137E+00
 2.457E+00, 2.979E+00
 2.509E+00, 2.836E+00
 2.561E+00, 2.704E+00
 2.612E+00, 2.586E+00
 2.664E+00, 2.482E+00
 2.716E+00, 2.391E+00
 2.768E+00, 2.312E+00
 2.820E+00, 2.240E+00
 2.872E+00, 2.172E+00
 2.923E+00, 2.108E+00
 2.975E+00, 2.047E+00
 3.027E+00, 1.988E+00
 3.079E+00, 1.930E+00
 3.131E+00, 1.875E+00
 3.183E+00, 1.823E+00
 3.235E+00, 1.773E+00
 3.286E+00, 1.724E+00
 3.338E+00, 1.678E+00
 3.390E+00, 1.636E+00
 3.442E+00, 1.599E+00
 3.494E+00, 1.564E+00
 3.546E+00, 1.529E+00
 3.598E+00, 1.496E+00
 3.649E+00, 1.465E+00
 3.701E+00, 1.435E+00
 3.753E+00, 1.407E+00
 3.805E+00, 1.379E+00
 3.857E+00, 1.354E+00
 3.909E+00, 1.327E+00
 3.960E+00, 1.303E+00
 4.012E+00, 1.279E+00
 4.064E+00, 1.257E+00
 4.116E+00, 1.235E+00
 4.168E+00, 1.214E+00
 4.220E+00, 1.191E+00
 4.272E+00, 1.168E+00
 4.323E+00, 1.144E+00
 4.375E+00, 1.121E+00
 4.427E+00, 1.099E+00
 4.479E+00, 1.078E+00
 4.531E+00, 1.057E+00
 4.583E+00, 1.037E+00
 4.634E+00, 1.021E+00
 4.686E+00, 1.003E+00
 4.738E+00, 9.904E-01
 4.790E+00, 9.722E-01
