m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.290E+01
 7.185E-02, 6.046E+01
 1.237E-01, 6.242E+01
 1.755E-01, 6.118E+01
 2.274E-01, 5.904E+01
 2.792E-01, 5.718E+01
 3.311E-01, 5.558E+01
 3.829E-01, 5.425E+01
 4.348E-01, 5.298E+01
 4.866E-01, 5.165E+01
 5.385E-01, 5.013E+01
 5.903E-01, 4.843E+01
 6.422E-01, 4.655E+01
 6.940E-01, 4.447E+01
 7.459E-01, 4.220E+01
 7.977E-01, 3.981E+01
 8.496E-01, 3.736E+01
 9.014E-01, 3.489E+01
 9.533E-01, 3.249E+01
 1.005E+00, 3.016E+01
 1.057E+00, 2.787E+01
 1.109E+00, 2.567E+01
 1.161E+00, 2.359E+01
 1.213E+00, 2.165E+01
 1.264E+00, 1.985E+01
 1.316E+00, 1.818E+01
 1.368E+00, 1.661E+01
 1.420E+00, 1.516E+01
 1.472E+00, 1.385E+01
 1.524E+00, 1.266E+01
 1.575E+00, 1.159E+01
 1.627E+00, 1.062E+01
 1.679E+00, 9.744E+00
 1.731E+00, 8.955E+00
 1.783E+00, 8.229E+00
 1.835E+00, 7.567E+00
 1.887E+00, 6.953E+00
 1.938E+00, 5.898E+00
 1.990E+00, 5.457E+00
 2.042E+00, 5.065E+00
 2.094E+00, 4.721E+00
 2.146E+00, 4.409E+00
 2.198E+00, 4.143E+00
 2.249E+00, 3.915E+00
 2.301E+00, 3.718E+00
 2.353E+00, 3.540E+00
 2.405E+00, 3.380E+00
 2.457E+00, 3.232E+00
 2.509E+00, 3.100E+00
 2.561E+00, 2.982E+00
 2.612E+00, 2.870E+00
 2.664E+00, 2.762E+00
 2.716E+00, 2.657E+00
 2.768E+00, 2.560E+00
 2.820E+00, 2.471E+00
 2.872E+00, 2.387E+00
 2.923E+00, 2.305E+00
 2.975E+00, 2.226E+00
 3.027E+00, 2.146E+00
 3.079E+00, 2.071E+00
 3.131E+00, 2.003E+00
 3.183E+00, 1.941E+00
 3.235E+00, 1.884E+00
 3.286E+00, 1.832E+00
 3.338E+00, 1.783E+00
 3.390E+00, 1.737E+00
 3.442E+00, 1.694E+00
 3.494E+00, 1.655E+00
 3.546E+00, 1.615E+00
 3.598E+00, 1.577E+00
 3.649E+00, 1.540E+00
 3.701E+00, 1.504E+00
 3.753E+00, 1.469E+00
 3.805E+00, 1.435E+00
 3.857E+00, 1.405E+00
 3.909E+00, 1.376E+00
 3.960E+00, 1.350E+00
 4.012E+00, 1.325E+00
 4.064E+00, 1.304E+00
 4.116E+00, 1.284E+00
 4.168E+00, 1.265E+00
 4.220E+00, 1.245E+00
 4.272E+00, 1.225E+00
 4.323E+00, 1.205E+00
 4.375E+00, 1.186E+00
 4.427E+00, 1.169E+00
 4.479E+00, 1.150E+00
 4.531E+00, 1.134E+00
 4.583E+00, 1.115E+00
 4.634E+00, 1.099E+00
 4.686E+00, 1.080E+00
 4.738E+00, 1.067E+00
 4.790E+00, 1.048E+00
