m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.284E+01
 7.185E-02, 6.070E+01
 1.237E-01, 6.270E+01
 1.755E-01, 6.120E+01
 2.274E-01, 5.905E+01
 2.792E-01, 5.726E+01
 3.311E-01, 5.597E+01
 3.829E-01, 5.483E+01
 4.348E-01, 5.371E+01
 4.866E-01, 5.249E+01
 5.385E-01, 5.115E+01
 5.903E-01, 4.965E+01
 6.422E-01, 4.791E+01
 6.940E-01, 4.593E+01
 7.459E-01, 4.373E+01
 7.977E-01, 4.136E+01
 8.496E-01, 3.886E+01
 9.014E-01, 3.625E+01
 9.533E-01, 3.357E+01
 1.005E+00, 3.097E+01
 1.057E+00, 2.845E+01
 1.109E+00, 2.606E+01
 1.161E+00, 2.378E+01
 1.213E+00, 2.165E+01
 1.264E+00, 1.968E+01
 1.316E+00, 1.789E+01
 1.368E+00, 1.623E+01
 1.420E+00, 1.472E+01
 1.472E+00, 1.337E+01
 1.524E+00, 1.214E+01
 1.575E+00, 1.106E+01
 1.627E+00, 1.009E+01
 1.679E+00, 9.211E+00
 1.731E+00, 8.412E+00
 1.783E+00, 7.695E+00
 1.835E+00, 7.070E+00
 1.887E+00, 6.501E+00
 1.938E+00, 5.528E+00
 1.990E+00, 5.101E+00
 2.042E+00, 4.712E+00
 2.094E+00, 4.361E+00
 2.146E+00, 4.053E+00
 2.198E+00, 3.788E+00
 2.249E+00, 3.553E+00
 2.301E+00, 3.344E+00
 2.353E+00, 3.160E+00
 2.405E+00, 2.996E+00
 2.457E+00, 2.847E+00
 2.509E+00, 2.711E+00
 2.561E+00, 2.587E+00
 2.612E+00, 2.476E+00
 2.664E+00, 2.378E+00
 2.716E+00, 2.293E+00
 2.768E+00, 2.219E+00
 2.820E+00, 2.154E+00
 2.872E+00, 2.095E+00
 2.923E+00, 2.039E+00
 2.975E+00, 1.989E+00
 3.027E+00, 1.944E+00
 3.079E+00, 1.904E+00
 3.131E+00, 1.870E+00
 3.183E+00, 1.840E+00
 3.235E+00, 1.811E+00
 3.286E+00, 1.781E+00
 3.338E+00, 1.749E+00
 3.390E+00, 1.717E+00
 3.442E+00, 1.685E+00
 3.494E+00, 1.653E+00
 3.546E+00, 1.621E+00
 3.598E+00, 1.589E+00
 3.649E+00, 1.557E+00
 3.701E+00, 1.525E+00
 3.753E+00, 1.494E+00
 3.805E+00, 1.463E+00
 3.857E+00, 1.434E+00
 3.909E+00, 1.405E+00
 3.960E+00, 1.376E+00
 4.012E+00, 1.347E+00
 4.064E+00, 1.319E+00
 4.116E+00, 1.293E+00
 4.168E+00, 1.268E+00
 4.220E+00, 1.244E+00
 4.272E+00, 1.222E+00
 4.323E+00, 1.201E+00
 4.375E+00, 1.181E+00
 4.427E+00, 1.162E+00
 4.479E+00, 1.141E+00
 4.531E+00, 1.122E+00
 4.583E+00, 1.101E+00
 4.634E+00, 1.082E+00
 4.686E+00, 1.061E+00
 4.738E+00, 1.044E+00
 4.790E+00, 1.019E+00
