m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 3.468E+01
 7.185E-02, 4.191E+01
 1.237E-01, 4.718E+01
 1.755E-01, 5.010E+01
 2.274E-01, 5.175E+01
 2.792E-01, 5.269E+01
 3.311E-01, 5.322E+01
 3.829E-01, 5.350E+01
 4.348E-01, 5.337E+01
 4.866E-01, 5.286E+01
 5.385E-01, 5.194E+01
 5.903E-01, 5.070E+01
 6.422E-01, 4.916E+01
 6.940E-01, 4.741E+01
 7.459E-01, 4.547E+01
 7.977E-01, 4.342E+01
 8.496E-01, 4.124E+01
 9.014E-01, 3.897E+01
 9.533E-01, 3.661E+01
 1.005E+00, 3.423E+01
 1.057E+00, 3.182E+01
 1.109E+00, 2.933E+01
 1.161E+00, 2.692E+01
 1.213E+00, 2.463E+01
 1.264E+00, 2.248E+01
 1.316E+00, 2.046E+01
 1.368E+00, 1.864E+01
 1.420E+00, 1.701E+01
 1.472E+00, 1.552E+01
 1.524E+00, 1.415E+01
 1.575E+00, 1.292E+01
 1.627E+00, 1.178E+01
 1.679E+00, 1.074E+01
 1.731E+00, 9.809E+00
 1.783E+00, 8.982E+00
 1.835E+00, 8.236E+00
 1.887E+00, 7.563E+00
 1.938E+00, 6.409E+00
 1.990E+00, 5.910E+00
 2.042E+00, 5.479E+00
 2.094E+00, 5.091E+00
 2.146E+00, 4.767E+00
 2.198E+00, 4.480E+00
 2.249E+00, 4.236E+00
 2.301E+00, 4.018E+00
 2.353E+00, 3.822E+00
 2.405E+00, 3.645E+00
 2.457E+00, 3.486E+00
 2.509E+00, 3.346E+00
 2.561E+00, 3.219E+00
 2.612E+00, 3.104E+00
 2.664E+00, 3.001E+00
 2.716E+00, 2.905E+00
 2.768E+00, 2.814E+00
 2.820E+00, 2.729E+00
 2.872E+00, 2.650E+00
 2.923E+00, 2.579E+00
 2.975E+00, 2.511E+00
 3.027E+00, 2.443E+00
 3.079E+00, 2.372E+00
 3.131E+00, 2.302E+00
 3.183E+00, 2.233E+00
 3.235E+00, 2.168E+00
 3.286E+00, 2.108E+00
 3.338E+00, 2.053E+00
 3.390E+00, 2.000E+00
 3.442E+00, 1.952E+00
 3.494E+00, 1.909E+00
 3.546E+00, 1.868E+00
 3.598E+00, 1.827E+00
 3.649E+00, 1.789E+00
 3.701E+00, 1.753E+00
 3.753E+00, 1.718E+00
 3.805E+00, 1.683E+00
 3.857E+00, 1.651E+00
 3.909E+00, 1.621E+00
 3.960E+00, 1.591E+00
 4.012E+00, 1.562E+00
 4.064E+00, 1.534E+00
 4.116E+00, 1.507E+00
 4.168E+00, 1.480E+00
 4.220E+00, 1.455E+00
 4.272E+00, 1.428E+00
 4.323E+00, 1.400E+00
 4.375E+00, 1.370E+00
 4.427E+00, 1.341E+00
 4.479E+00, 1.315E+00
 4.531E+00, 1.287E+00
 4.583E+00, 1.259E+00
 4.634E+00, 1.235E+00
 4.686E+00, 1.206E+00
 4.738E+00, 1.186E+00
 4.790E+00, 1.160E+00
