m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.402E+01
 7.185E-02, 2.060E+01
 1.237E-01, 2.726E+01
 1.755E-01, 3.360E+01
 2.274E-01, 3.916E+01
 2.792E-01, 4.422E+01
 3.311E-01, 4.897E+01
 3.829E-01, 5.297E+01
 4.348E-01, 5.599E+01
 4.866E-01, 5.805E+01
 5.385E-01, 5.925E+01
 5.903E-01, 5.938E+01
 6.422E-01, 5.885E+01
 6.940E-01, 5.773E+01
 7.459E-01, 5.623E+01
 7.977E-01, 5.436E+01
 8.496E-01, 5.213E+01
 9.014E-01, 4.978E+01
 9.533E-01, 4.720E+01
 1.005E+00, 4.446E+01
 1.057E+00, 4.158E+01
 1.109E+00, 3.876E+01
 1.161E+00, 3.609E+01
 1.213E+00, 3.357E+01
 1.264E+00, 3.106E+01
 1.316E+00, 2.864E+01
 1.368E+00, 2.636E+01
 1.420E+00, 2.422E+01
 1.472E+00, 2.226E+01
 1.524E+00, 2.043E+01
 1.575E+00, 1.875E+01
 1.627E+00, 1.719E+01
 1.679E+00, 1.577E+01
 1.731E+00, 1.441E+01
 1.783E+00, 1.318E+01
 1.835E+00, 1.201E+01
 1.887E+00, 1.095E+01
 1.938E+00, 9.096E+00
 1.990E+00, 8.316E+00
 2.042E+00, 7.611E+00
 2.094E+00, 6.991E+00
 2.146E+00, 6.436E+00
 2.198E+00, 5.949E+00
 2.249E+00, 5.510E+00
 2.301E+00, 5.102E+00
 2.353E+00, 4.742E+00
 2.405E+00, 4.421E+00
 2.457E+00, 4.142E+00
 2.509E+00, 3.898E+00
 2.561E+00, 3.682E+00
 2.612E+00, 3.490E+00
 2.664E+00, 3.313E+00
 2.716E+00, 3.157E+00
 2.768E+00, 3.019E+00
 2.820E+00, 2.889E+00
 2.872E+00, 2.774E+00
 2.923E+00, 2.665E+00
 2.975E+00, 2.570E+00
 3.027E+00, 2.479E+00
 3.079E+00, 2.399E+00
 3.131E+00, 2.322E+00
 3.183E+00, 2.251E+00
 3.235E+00, 2.186E+00
 3.286E+00, 2.123E+00
 3.338E+00, 2.065E+00
 3.390E+00, 2.012E+00
 3.442E+00, 1.961E+00
 3.494E+00, 1.915E+00
 3.546E+00, 1.868E+00
 3.598E+00, 1.826E+00
 3.649E+00, 1.782E+00
 3.701E+00, 1.742E+00
 3.753E+00, 1.702E+00
 3.805E+00, 1.665E+00
 3.857E+00, 1.629E+00
 3.909E+00, 1.596E+00
 3.960E+00, 1.565E+00
 4.012E+00, 1.534E+00
 4.064E+00, 1.504E+00
 4.116E+00, 1.474E+00
 4.168E+00, 1.444E+00
 4.220E+00, 1.414E+00
 4.272E+00, 1.384E+00
 4.323E+00, 1.355E+00
 4.375E+00, 1.326E+00
 4.427E+00, 1.300E+00
 4.479E+00, 1.274E+00
 4.531E+00, 1.251E+00
 4.583E+00, 1.227E+00
 4.634E+00, 1.208E+00
 4.686E+00, 1.185E+00
 4.738E+00, 1.170E+00
 4.790E+00, 1.146E+00
