m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 3.504E+01
 7.185E-02, 4.155E+01
 1.237E-01, 4.602E+01
 1.755E-01, 4.895E+01
 2.274E-01, 5.077E+01
 2.792E-01, 5.192E+01
 3.311E-01, 5.269E+01
 3.829E-01, 5.309E+01
 4.348E-01, 5.323E+01
 4.866E-01, 5.289E+01
 5.385E-01, 5.213E+01
 5.903E-01, 5.083E+01
 6.422E-01, 4.900E+01
 6.940E-01, 4.685E+01
 7.459E-01, 4.450E+01
 7.977E-01, 4.200E+01
 8.496E-01, 3.941E+01
 9.014E-01, 3.674E+01
 9.533E-01, 3.390E+01
 1.005E+00, 3.108E+01
 1.057E+00, 2.839E+01
 1.109E+00, 2.576E+01
 1.161E+00, 2.329E+01
 1.213E+00, 2.100E+01
 1.264E+00, 1.888E+01
 1.316E+00, 1.691E+01
 1.368E+00, 1.508E+01
 1.420E+00, 1.337E+01
 1.472E+00, 1.187E+01
 1.524E+00, 1.052E+01
 1.575E+00, 9.323E+00
 1.627E+00, 8.283E+00
 1.679E+00, 7.394E+00
 1.731E+00, 6.616E+00
 1.783E+00, 5.926E+00
 1.835E+00, 5.331E+00
 1.887E+00, 4.791E+00
 1.938E+00, 3.906E+00
 1.990E+00, 3.544E+00
 2.042E+00, 3.227E+00
 2.094E+00, 2.942E+00
 2.146E+00, 2.692E+00
 2.198E+00, 2.473E+00
 2.249E+00, 2.283E+00
 2.301E+00, 2.115E+00
 2.353E+00, 1.964E+00
 2.405E+00, 1.827E+00
 2.457E+00, 1.702E+00
 2.509E+00, 1.592E+00
 2.561E+00, 1.494E+00
 2.612E+00, 1.409E+00
 2.664E+00, 1.335E+00
 2.716E+00, 1.269E+00
 2.768E+00, 1.210E+00
 2.820E+00, 1.158E+00
 2.872E+00, 1.110E+00
 2.923E+00, 1.065E+00
 2.975E+00, 1.023E+00
 3.027E+00, 9.836E-01
 3.079E+00, 9.478E-01
 3.131E+00, 9.140E-01
 3.183E+00, 8.831E-01
 3.235E+00, 8.544E-01
 3.286E+00, 8.283E-01
 3.338E+00, 8.032E-01
 3.390E+00, 7.802E-01
 3.442E+00, 7.596E-01
 3.494E+00, 7.405E-01
 3.546E+00, 7.219E-01
 3.598E+00, 7.029E-01
 3.649E+00, 6.836E-01
 3.701E+00, 6.648E-01
 3.753E+00, 6.469E-01
 3.805E+00, 6.297E-01
 3.857E+00, 6.134E-01
 3.909E+00, 5.979E-01
 3.960E+00, 5.822E-01
 4.012E+00, 5.670E-01
 4.064E+00, 5.522E-01
 4.116E+00, 5.376E-01
 4.168E+00, 5.238E-01
 4.220E+00, 5.105E-01
 4.272E+00, 4.979E-01
 4.323E+00, 4.852E-01
 4.375E+00, 4.733E-01
 4.427E+00, 4.617E-01
 4.479E+00, 4.506E-01
 4.531E+00, 4.397E-01
 4.583E+00, 4.295E-01
 4.634E+00, 4.191E-01
 4.686E+00, 4.090E-01
 4.738E+00, 3.975E-01
 4.790E+00, 3.845E-01
