m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 5.297E+01
 7.185E-02, 6.062E+01
 1.237E-01, 6.267E+01
 1.755E-01, 6.165E+01
 2.274E-01, 5.972E+01
 2.792E-01, 5.797E+01
 3.311E-01, 5.649E+01
 3.829E-01, 5.504E+01
 4.348E-01, 5.362E+01
 4.866E-01, 5.219E+01
 5.385E-01, 5.064E+01
 5.903E-01, 4.894E+01
 6.422E-01, 4.707E+01
 6.940E-01, 4.502E+01
 7.459E-01, 4.286E+01
 7.977E-01, 4.059E+01
 8.496E-01, 3.819E+01
 9.014E-01, 3.567E+01
 9.533E-01, 3.310E+01
 1.005E+00, 3.057E+01
 1.057E+00, 2.811E+01
 1.109E+00, 2.577E+01
 1.161E+00, 2.354E+01
 1.213E+00, 2.149E+01
 1.264E+00, 1.958E+01
 1.316E+00, 1.783E+01
 1.368E+00, 1.622E+01
 1.420E+00, 1.477E+01
 1.472E+00, 1.347E+01
 1.524E+00, 1.230E+01
 1.575E+00, 1.126E+01
 1.627E+00, 1.030E+01
 1.679E+00, 9.432E+00
 1.731E+00, 8.640E+00
 1.783E+00, 7.925E+00
 1.835E+00, 7.276E+00
 1.887E+00, 6.685E+00
 1.938E+00, 5.677E+00
 1.990E+00, 5.262E+00
 2.042E+00, 4.902E+00
 2.094E+00, 4.588E+00
 2.146E+00, 4.316E+00
 2.198E+00, 4.079E+00
 2.249E+00, 3.867E+00
 2.301E+00, 3.678E+00
 2.353E+00, 3.506E+00
 2.405E+00, 3.347E+00
 2.457E+00, 3.203E+00
 2.509E+00, 3.076E+00
 2.561E+00, 2.962E+00
 2.612E+00, 2.860E+00
 2.664E+00, 2.767E+00
 2.716E+00, 2.682E+00
 2.768E+00, 2.601E+00
 2.820E+00, 2.524E+00
 2.872E+00, 2.451E+00
 2.923E+00, 2.381E+00
 2.975E+00, 2.314E+00
 3.027E+00, 2.251E+00
 3.079E+00, 2.188E+00
 3.131E+00, 2.130E+00
 3.183E+00, 2.075E+00
 3.235E+00, 2.022E+00
 3.286E+00, 1.969E+00
 3.338E+00, 1.917E+00
 3.390E+00, 1.869E+00
 3.442E+00, 1.825E+00
 3.494E+00, 1.786E+00
 3.546E+00, 1.750E+00
 3.598E+00, 1.715E+00
 3.649E+00, 1.683E+00
 3.701E+00, 1.652E+00
 3.753E+00, 1.623E+00
 3.805E+00, 1.594E+00
 3.857E+00, 1.567E+00
 3.909E+00, 1.540E+00
 3.960E+00, 1.515E+00
 4.012E+00, 1.490E+00
 4.064E+00, 1.465E+00
 4.116E+00, 1.442E+00
 4.168E+00, 1.420E+00
 4.220E+00, 1.397E+00
 4.272E+00, 1.375E+00
 4.323E+00, 1.352E+00
 4.375E+00, 1.329E+00
 4.427E+00, 1.307E+00
 4.479E+00, 1.285E+00
 4.531E+00, 1.263E+00
 4.583E+00, 1.238E+00
 4.634E+00, 1.217E+00
 4.686E+00, 1.193E+00
 4.738E+00, 1.172E+00
 4.790E+00, 1.143E+00
