m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 3.500E+01
 7.185E-02, 4.222E+01
 1.237E-01, 4.708E+01
 1.755E-01, 4.978E+01
 2.274E-01, 5.101E+01
 2.792E-01, 5.159E+01
 3.311E-01, 5.183E+01
 3.829E-01, 5.192E+01
 4.348E-01, 5.188E+01
 4.866E-01, 5.150E+01
 5.385E-01, 5.070E+01
 5.903E-01, 4.967E+01
 6.422E-01, 4.838E+01
 6.940E-01, 4.685E+01
 7.459E-01, 4.510E+01
 7.977E-01, 4.314E+01
 8.496E-01, 4.096E+01
 9.014E-01, 3.868E+01
 9.533E-01, 3.629E+01
 1.005E+00, 3.389E+01
 1.057E+00, 3.150E+01
 1.109E+00, 2.914E+01
 1.161E+00, 2.689E+01
 1.213E+00, 2.471E+01
 1.264E+00, 2.274E+01
 1.316E+00, 2.089E+01
 1.368E+00, 1.922E+01
 1.420E+00, 1.767E+01
 1.472E+00, 1.621E+01
 1.524E+00, 1.485E+01
 1.575E+00, 1.362E+01
 1.627E+00, 1.247E+01
 1.679E+00, 1.146E+01
 1.731E+00, 1.055E+01
 1.783E+00, 9.714E+00
 1.835E+00, 8.952E+00
 1.887E+00, 8.268E+00
 1.938E+00, 7.085E+00
 1.990E+00, 6.590E+00
 2.042E+00, 6.147E+00
 2.094E+00, 5.747E+00
 2.146E+00, 5.394E+00
 2.198E+00, 5.083E+00
 2.249E+00, 4.811E+00
 2.301E+00, 4.558E+00
 2.353E+00, 4.330E+00
 2.405E+00, 4.119E+00
 2.457E+00, 3.926E+00
 2.509E+00, 3.742E+00
 2.561E+00, 3.573E+00
 2.612E+00, 3.411E+00
 2.664E+00, 3.259E+00
 2.716E+00, 3.123E+00
 2.768E+00, 2.999E+00
 2.820E+00, 2.891E+00
 2.872E+00, 2.791E+00
 2.923E+00, 2.704E+00
 2.975E+00, 2.623E+00
 3.027E+00, 2.550E+00
 3.079E+00, 2.482E+00
 3.131E+00, 2.419E+00
 3.183E+00, 2.355E+00
 3.235E+00, 2.293E+00
 3.286E+00, 2.232E+00
 3.338E+00, 2.172E+00
 3.390E+00, 2.115E+00
 3.442E+00, 2.061E+00
 3.494E+00, 2.011E+00
 3.546E+00, 1.968E+00
 3.598E+00, 1.929E+00
 3.649E+00, 1.894E+00
 3.701E+00, 1.860E+00
 3.753E+00, 1.827E+00
 3.805E+00, 1.792E+00
 3.857E+00, 1.757E+00
 3.909E+00, 1.724E+00
 3.960E+00, 1.692E+00
 4.012E+00, 1.664E+00
 4.064E+00, 1.638E+00
 4.116E+00, 1.612E+00
 4.168E+00, 1.587E+00
 4.220E+00, 1.562E+00
 4.272E+00, 1.537E+00
 4.323E+00, 1.512E+00
 4.375E+00, 1.484E+00
 4.427E+00, 1.456E+00
 4.479E+00, 1.428E+00
 4.531E+00, 1.399E+00
 4.583E+00, 1.368E+00
 4.634E+00, 1.340E+00
 4.686E+00, 1.307E+00
 4.738E+00, 1.281E+00
 4.790E+00, 1.247E+00
