m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.493E+01
 7.185E-02, 2.195E+01
 1.237E-01, 2.783E+01
 1.755E-01, 3.348E+01
 2.274E-01, 3.839E+01
 2.792E-01, 4.231E+01
 3.311E-01, 4.551E+01
 3.829E-01, 4.823E+01
 4.348E-01, 5.050E+01
 4.866E-01, 5.223E+01
 5.385E-01, 5.334E+01
 5.903E-01, 5.379E+01
 6.422E-01, 5.374E+01
 6.940E-01, 5.316E+01
 7.459E-01, 5.208E+01
 7.977E-01, 5.074E+01
 8.496E-01, 4.908E+01
 9.014E-01, 4.711E+01
 9.533E-01, 4.490E+01
 1.005E+00, 4.256E+01
 1.057E+00, 4.020E+01
 1.109E+00, 3.780E+01
 1.161E+00, 3.544E+01
 1.213E+00, 3.316E+01
 1.264E+00, 3.086E+01
 1.316E+00, 2.852E+01
 1.368E+00, 2.634E+01
 1.420E+00, 2.428E+01
 1.472E+00, 2.231E+01
 1.524E+00, 2.049E+01
 1.575E+00, 1.881E+01
 1.627E+00, 1.722E+01
 1.679E+00, 1.575E+01
 1.731E+00, 1.439E+01
 1.783E+00, 1.318E+01
 1.835E+00, 1.207E+01
 1.887E+00, 1.106E+01
 1.938E+00, 9.340E+00
 1.990E+00, 8.614E+00
 2.042E+00, 7.967E+00
 2.094E+00, 7.367E+00
 2.146E+00, 6.806E+00
 2.198E+00, 6.290E+00
 2.249E+00, 5.831E+00
 2.301E+00, 5.420E+00
 2.353E+00, 5.075E+00
 2.405E+00, 4.786E+00
 2.457E+00, 4.536E+00
 2.509E+00, 4.309E+00
 2.561E+00, 4.103E+00
 2.612E+00, 3.916E+00
 2.664E+00, 3.746E+00
 2.716E+00, 3.592E+00
 2.768E+00, 3.447E+00
 2.820E+00, 3.314E+00
 2.872E+00, 3.193E+00
 2.923E+00, 3.075E+00
 2.975E+00, 2.957E+00
 3.027E+00, 2.842E+00
 3.079E+00, 2.730E+00
 3.131E+00, 2.624E+00
 3.183E+00, 2.530E+00
 3.235E+00, 2.445E+00
 3.286E+00, 2.368E+00
 3.338E+00, 2.299E+00
 3.390E+00, 2.236E+00
 3.442E+00, 2.179E+00
 3.494E+00, 2.123E+00
 3.546E+00, 2.071E+00
 3.598E+00, 2.020E+00
 3.649E+00, 1.970E+00
 3.701E+00, 1.921E+00
 3.753E+00, 1.873E+00
 3.805E+00, 1.828E+00
 3.857E+00, 1.785E+00
 3.909E+00, 1.743E+00
 3.960E+00, 1.705E+00
 4.012E+00, 1.666E+00
 4.064E+00, 1.630E+00
 4.116E+00, 1.593E+00
 4.168E+00, 1.560E+00
 4.220E+00, 1.529E+00
 4.272E+00, 1.499E+00
 4.323E+00, 1.469E+00
 4.375E+00, 1.440E+00
 4.427E+00, 1.411E+00
 4.479E+00, 1.383E+00
 4.531E+00, 1.358E+00
 4.583E+00, 1.331E+00
 4.634E+00, 1.307E+00
 4.686E+00, 1.281E+00
 4.738E+00, 1.260E+00
 4.790E+00, 1.229E+00
