s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 9.866E-01, 0.000E+00
 1.975E+00, 0.000E+00
 2.925E+00, 0.000E+00
 3.900E+00, 0.000E+00
 4.867E+00, 0.000E+00
 5.843E+00, 0.000E+00
 6.811E+00, 0.000E+00
 7.772E+00, 0.000E+00
 8.751E+00, 0.000E+00
 9.718E+00, 0.000E+00
 1.069E+01, 0.000E+00
 1.165E+01, 0.000E+00
 1.261E+01, 0.000E+00
 1.360E+01, 0.000E+00
 1.456E+01, 0.000E+00
 1.553E+01, 0.000E+00
 1.650E+01, 0.000E+00
 1.748E+01, 0.000E+00
 1.844E+01, 0.000E+00
 1.941E+01, 0.000E+00
 2.038E+01, 0.000E+00
 2.135E+01, 0.000E+00
 2.231E+01, 0.000E+00
 2.328E+01, 0.000E+00
 2.425E+01, 0.000E+00
 2.523E+01, 0.000E+00
 2.619E+01, 0.000E+00
 2.717E+01, 0.000E+00
 2.813E+01, 0.000E+00
 2.913E+01, 0.000E+00
 3.009E+01, 0.000E+00
 3.106E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.300E+01, 0.000E+00
 3.396E+01, 0.000E+00
 3.493E+01, 0.000E+00
 3.589E+01, 0.000E+00
 3.686E+01, 0.000E+00
 3.784E+01, 0.000E+00
 3.881E+01, 0.000E+00
 3.979E+01, 0.000E+00
 4.076E+01, 0.000E+00
 4.171E+01, 0.000E+00
 4.270E+01, 0.000E+00
 4.366E+01, 0.000E+00
 4.464E+01, 0.000E+00
 4.560E+01, 0.000E+00
 4.657E+01, 0.000E+00
 4.755E+01, 0.000E+00
 4.850E+01, 9.551E+00
 4.949E+01, 7.916E+00
 5.045E+01, 7.022E+00
 5.142E+01, 1.049E+01
 5.240E+01, 1.055E+01
 5.336E+01, 6.576E+00
 5.433E+01, 8.719E+00
 5.530E+01, 9.719E+00
 5.627E+01, 9.871E+00
 5.725E+01, 9.961E+00
 5.821E+01, 1.026E+01
 5.918E+01, 8.921E+00
 6.015E+01, 9.103E+00
 6.114E+01, 8.829E+00
 6.208E+01, 8.999E+00
 6.305E+01, 8.290E+00
 6.403E+01, 8.206E+00
 6.501E+01, 7.842E+00
 6.598E+01, 8.604E+00
 6.694E+01, 8.052E+00
 6.791E+01, 7.351E+00
 6.888E+01, 1.130E+01
 6.986E+01, 9.955E+00
 7.083E+01, 9.738E+00
 7.179E+01, 7.100E+00
 7.275E+01, 8.272E+00
 7.375E+01, 8.531E+00
 7.470E+01, 9.346E+00
 7.568E+01, 1.137E+01
 7.664E+01, 8.652E+00
 7.760E+01, 7.832E+00
 7.858E+01, 9.469E+00
 7.956E+01, 9.998E+00
 8.053E+01, 7.025E+00
 8.150E+01, 7.434E+00
 8.245E+01, 9.893E+00
 8.342E+01, 9.537E+00
 8.441E+01, 9.723E+00
 8.536E+01, 8.834E+00
 8.634E+01, 9.093E+00
 8.730E+01, 1.019E+01
 8.828E+01, 6.507E+00
 8.926E+01, 7.436E+00
 9.024E+01, 8.088E+00
 9.119E+01, 8.710E+00
 9.217E+01, 7.469E+00
 9.313E+01, 8.190E+00
 9.409E+01, 9.290E+00
 9.508E+01, 7.631E+00
 9.604E+01, 7.389E+00
 9.700E+01, 8.874E+00
